%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=4215826596, 2022/09/21 11:14:7.37)
1 10 -4.455006014415276105e+00 0 0 -5.325595e-02 7.524408e-01 1.319491e-02 9.168852e-01 6.828270e-02 1.922371e-02 
2 19  1.966345766308474019e+00 0 0 -2.104345e-01 -5.032171e-01 -1.008126e-01 4.271611e-01 4.118049e-01 4.828542e-01 
3 28 -1.023969049598850933e+00 0 0 -5.833850e-01 4.195625e-01 -6.158353e-01 6.313106e-01 7.307885e-01 5.032946e-02 
4 37  9.784289768794404152e-01 0 0 -3.251216e-01 -6.338965e-01 3.453429e-02 5.837916e-01 8.574202e-01 -1.078166e-01 
5 46 -6.354415123617225269e-01 0 0 1.859478e-01 3.434728e-01 5.185430e-01 4.600675e-01 1.014359e+00 -2.276474e-01 
6 55 -5.594107097691760622e+00 0 0 -5.410838e-01 1.206078e+00 3.986037e-01 -4.077678e-01 1.106455e+00 5.580423e-02 
7 64 -5.448033736758048917e+00 0 0 -1.055418e-01 8.262611e-01 3.207430e-01 -5.733956e-01 1.332722e+00 -2.118172e-01 
8 73 -4.343241670811821109e+00 0 0 -2.828382e-01 7.283254e-01 6.334610e-01 -1.537148e-02 1.352579e+00 -6.091045e-01 
9 82 -3.330684414890945799e+00 0 0 3.327841e-01 9.261292e-01 7.914302e-01 1.166395e-01 8.538258e-01 -3.510823e-01 
10 91 -3.538933523399715231e+00 0 0 3.634159e-01 4.635860e-01 1.940946e-01 -1.799542e-02 1.451151e+00 -2.139283e-01 
11 100 -9.771143588768968158e+00 0 0 -1.121937e-01 1.131625e+00 1.563794e-01 7.341616e-01 1.235373e+00 1.060986e-02 
12 109 -4.874127793720473001e+00 0 0 -2.194632e-01 1.106187e+00 -5.035629e-01 4.904939e-01 9.926948e-01 -1.299404e-01 
13 118 -6.120806365174663810e+00 0 0 -4.029904e-01 1.246373e+00 7.538346e-02 1.585383e-01 1.777594e+00 -3.237247e-01 
14 127 -6.551366935470225528e+00 0 0 -1.259994e-01 9.203924e-01 -6.655701e-02 -1.162635e-02 1.220119e+00 -1.147510e-01 
15 136 -9.586017998739272628e+00 0 0 -2.055667e-01 1.165675e+00 -1.023391e-01 6.860402e-01 1.274188e+00 3.282911e-02 
16 145 -1.239348715224490860e+01 0 0 7.209568e-02 9.641862e-01 -1.504354e-01 4.010875e-01 1.000672e+00 1.953112e-02 
17 154 -6.566956598184156668e+00 0 0 7.017199e-02 1.426681e+00 -2.945184e-01 6.054314e-02 9.952239e-01 -6.423402e-02 
18 163 -1.055922127517997566e+01 0 0 -4.769453e-02 1.318921e+00 -7.109623e-02 1.429294e-01 1.169668e+00 5.869910e-03 
19 172 -1.275972341489135253e+01 0 0 -1.710896e-01 1.259431e+00 -1.533117e-01 -1.879590e-01 9.453472e-01 2.996104e-02 
20 181 -1.409090098547770786e+01 0 0 -1.431125e-01 1.162652e+00 3.457419e-02 -1.394593e-01 1.171860e+00 1.593741e-02 
21 190 -6.663381703770292042e+00 0 0 -1.255213e-01 1.099934e+00 1.286815e-01 -1.530889e-01 1.033003e+00 -8.106706e-02 
22 199 -1.385779579498571579e+01 0 0 -5.123678e-02 1.059572e+00 -1.852043e-02 1.107642e-01 1.181395e+00 1.900757e-02 
23 208 -1.213533510607673627e+01 0 0 -8.980358e-02 1.028379e+00 1.109928e-01 -7.358802e-04 1.186036e+00 3.301981e-02 
24 217 -1.389764133791316603e+01 0 0 -1.726857e-01 1.109370e+00 2.943185e-02 8.524130e-02 1.050165e+00 1.959684e-02 
25 226 -1.309562821284414014e+01 0 0 -2.924728e-02 1.221289e+00 -5.073761e-02 1.672839e-01 1.075179e+00 2.583466e-02 
26 235 -1.125386560563882732e+01 0 0 -1.413511e-02 1.186660e+00 1.212357e-02 1.096751e-01 1.029911e+00 7.016461e-03 
27 244 -1.407752690770358583e+01 0 0 -4.646874e-02 1.171970e+00 -2.927148e-02 1.677067e-02 1.022930e+00 2.280060e-02 
28 253 -1.393849867861171354e+01 0 0 1.542197e-02 1.197251e+00 4.256852e-02 5.486512e-02 1.177779e+00 1.748297e-02 
