%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=4215826596, 2022/09/21 11:14:7.37)
1 10 3.326252e-01 1.139934e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.663331e-01 9.682739e-01 1.010730e+00 1.139934e+00 
2 19 4.043545e-01 1.162952e+00 9.412505e-01 9.412505e-01 9.589191e-01 9.741100e-01 9.944615e-01 1.086642e+00 1.162952e+00 
3 28 4.128518e-01 1.137645e+00 9.158414e-01 9.158414e-01 9.391263e-01 9.575821e-01 1.028778e+00 1.100626e+00 1.137645e+00 
4 37 3.610327e-01 1.131091e+00 8.864800e-01 8.864800e-01 9.160504e-01 9.280698e-01 1.011739e+00 1.098660e+00 1.131091e+00 
5 46 3.444333e-01 1.189165e+00 8.570028e-01 8.570028e-01 9.099019e-01 9.334534e-01 9.857752e-01 1.097276e+00 1.189165e+00 
6 55 3.475568e-01 1.252043e+00 8.270484e-01 8.270484e-01 8.883930e-01 9.132702e-01 9.690048e-01 1.085958e+00 1.252043e+00 
7 64 3.201625e-01 1.228648e+00 7.998589e-01 7.998589e-01 8.815309e-01 9.193289e-01 9.572112e-01 1.055833e+00 1.228648e+00 
8 73 3.008739e-01 1.201119e+00 7.919775e-01 7.919775e-01 8.609577e-01 9.235669e-01 9.462335e-01 1.048682e+00 1.201119e+00 
9 82 2.774022e-01 1.257391e+00 8.023793e-01 8.023793e-01 8.442945e-01 8.924836e-01 9.253353e-01 1.051894e+00 1.257391e+00 
10 91 2.676119e-01 1.236053e+00 7.960031e-01 7.960031e-01 8.222784e-01 8.682416e-01 9.152618e-01 1.113929e+00 1.236053e+00 
11 100 2.957505e-01 1.231131e+00 7.779856e-01 7.779856e-01 7.970965e-01 8.509579e-01 9.852253e-01 1.155570e+00 1.231131e+00 
12 109 2.764357e-01 1.221599e+00 7.583678e-01 7.583678e-01 7.810989e-01 8.292907e-01 9.844101e-01 1.144205e+00 1.221599e+00 
13 118 2.379938e-01 1.193329e+00 7.333383e-01 7.333383e-01 7.815122e-01 8.022901e-01 9.577948e-01 1.134370e+00 1.193329e+00 
14 127 2.225612e-01 1.175818e+00 7.122310e-01 7.122310e-01 7.632172e-01 8.305987e-01 9.289612e-01 1.098811e+00 1.175818e+00 
15 136 2.194111e-01 1.168536e+00 6.926977e-01 6.926977e-01 7.386295e-01 8.262699e-01 9.313679e-01 1.139736e+00 1.168536e+00 
16 145 2.060936e-01 1.139075e+00 6.847166e-01 6.847166e-01 7.183184e-01 8.530814e-01 9.026600e-01 1.121314e+00 1.139075e+00 
17 154 1.930453e-01 1.126962e+00 6.725724e-01 6.725724e-01 7.016119e-01 8.323279e-01 9.036651e-01 1.092191e+00 1.126962e+00 
18 163 1.685722e-01 1.101065e+00 6.544493e-01 6.544493e-01 6.792311e-01 8.212595e-01 8.726587e-01 1.072846e+00 1.101065e+00 
19 172 1.643033e-01 1.096859e+00 6.463232e-01 6.463232e-01 6.636596e-01 8.293476e-01 8.870615e-01 1.046388e+00 1.096859e+00 
20 181 1.481806e-01 1.088896e+00 6.352987e-01 6.352987e-01 6.449802e-01 8.073725e-01 8.642302e-01 1.022211e+00 1.088896e+00 
21 190 1.455782e-01 1.074257e+00 6.133617e-01 6.133617e-01 6.277658e-01 7.826464e-01 8.744802e-01 1.032424e+00 1.074257e+00 
22 199 1.214784e-01 1.054808e+00 5.945988e-01 5.945988e-01 6.097804e-01 7.614192e-01 8.774605e-01 1.001704e+00 1.054808e+00 
23 208 1.137768e-01 1.027934e+00 5.794581e-01 5.794581e-01 5.945563e-01 7.484570e-01 8.847516e-01 9.797075e-01 1.027934e+00 
24 217 9.539653e-02 1.013874e+00 5.757800e-01 5.757800e-01 5.885330e-01 7.222369e-01 8.615084e-01 9.575367e-01 1.013874e+00 
25 226 9.097430e-02 1.092105e+00 5.573604e-01 5.573604e-01 5.789984e-01 6.993723e-01 8.325042e-01 9.422530e-01 1.092105e+00 
26 235 9.030642e-02 1.083866e+00 5.375906e-01 5.375906e-01 5.913529e-01 6.833465e-01 8.361155e-01 9.354028e-01 1.083866e+00 
27 244 8.163862e-02 1.062324e+00 5.197901e-01 5.197901e-01 5.729999e-01 6.618158e-01 8.239811e-01 9.109755e-01 1.062324e+00 
28 253 8.701894e-02 1.104522e+00 5.100318e-01 5.100318e-01 5.781391e-01 6.436716e-01 8.200967e-01 9.557421e-01 1.104522e+00 
