%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=4215826596, 2022/09/21 11:14:7.37)
1 10 3.326252e-01 1.182894e+00 -4.455006014415276105e+00 -4.455006014415276105e+00  8.067378612651022962e+00  1.504946311525020164e+01
2 19 4.043545e-01 1.235540e+00 -4.455006014415276105e+00  1.966345766308474019e+00  5.007662715563371059e+00  1.699673712804423786e+01
3 28 4.128518e-01 1.242185e+00 -4.455006014415276105e+00 -1.023969049598850933e+00  3.252963900252441309e+00  1.725567914490899568e+01
4 37 3.610327e-01 1.275935e+00 -4.455006014415276105e+00  9.784289768794404152e-01  5.182911770821064579e+00  1.150958595732504364e+01
5 46 3.444333e-01 1.387586e+00 -4.455006014415276105e+00 -6.354415123617225269e-01  6.778012282352756657e+00  1.703899936776810264e+01
6 55 3.475568e-01 1.513869e+00 -5.594107097691760622e+00 -5.594107097691760622e+00 -3.653470396698508260e-01  6.754021999213033034e+00
7 64 3.201625e-01 1.536081e+00 -5.594107097691760622e+00 -5.448033736758048917e+00 -1.555018390719670185e+00  8.270925196671909063e+00
8 73 3.008739e-01 1.516607e+00 -5.594107097691760622e+00 -4.343241670811821109e+00 -1.180230893673660741e+00  9.317856505201712380e+00
9 82 2.774022e-01 1.567078e+00 -5.594107097691760622e+00 -3.330684414890945799e+00 -1.977876879590690251e+00  2.187891338105641736e+00
10 91 2.676119e-01 1.552825e+00 -5.594107097691760622e+00 -3.538933523399715231e+00 -9.184023111950830875e-01  2.733306265082049880e+00
11 100 2.957505e-01 1.582459e+00 -9.771143588768968158e+00 -9.771143588768968158e+00 -2.334776677996704741e+00  7.322440103431036462e+00
12 109 2.764357e-01 1.610827e+00 -9.771143588768968158e+00 -4.874127793720473001e+00 -3.023479378655893779e+00  2.809173914766492253e+00
13 118 2.379938e-01 1.627256e+00 -9.771143588768968158e+00 -6.120806365174663810e+00 -3.034467165183523107e+00  7.629670801479207398e+00
14 127 2.225612e-01 1.650893e+00 -9.771143588768968158e+00 -6.551366935470225528e+00 -3.828665407016223377e+00  1.604036292290455856e+00
15 136 2.194111e-01 1.686934e+00 -9.771143588768968158e+00 -9.586017998739272628e+00 -5.277171253103215776e+00  2.547102239013346869e-01
16 145 2.060936e-01 1.663571e+00 -1.239348715224490860e+01 -1.239348715224490860e+01 -3.551768196145574485e+00 -2.868872120763111822e-01
17 154 1.930453e-01 1.675599e+00 -1.239348715224490860e+01 -6.566956598184156668e+00 -2.742608861228548633e+00 -1.027194021376906630e+00
18 163 1.685722e-01 1.682429e+00 -1.239348715224490860e+01 -1.055922127517997566e+01 -4.634894726512124308e+00  4.408973702632305702e+00
19 172 1.643033e-01 1.697076e+00 -1.275972341489135253e+01 -1.275972341489135253e+01 -6.152881999972724891e+00 -4.825495238644068152e+00
20 181 1.481806e-01 1.713991e+00 -1.409090098547770786e+01 -1.409090098547770786e+01 -6.214744364671178189e+00  2.977026961623341350e-01
21 190 1.455782e-01 1.751425e+00 -1.409090098547770786e+01 -6.663381703770292042e+00 -6.245863768606418454e+00 -2.136341169108733951e+00
22 199 1.214784e-01 1.773983e+00 -1.409090098547770786e+01 -1.385779579498571579e+01 -6.243407693139832126e+00  2.243489181656926679e+00
23 208 1.137768e-01 1.773957e+00 -1.409090098547770786e+01 -1.213533510607673627e+01 -6.390100982488854164e+00 -5.320746244861099150e+00
24 217 9.539653e-02 1.760871e+00 -1.409090098547770786e+01 -1.389764133791316603e+01 -6.414204220393438405e+00 -5.228842732983554065e+00
25 226 9.097430e-02 1.959423e+00 -1.409090098547770786e+01 -1.309562821284414014e+01 -6.470800440269231402e+00 -1.921990172547534570e+00
26 235 9.030642e-02 2.016155e+00 -1.409090098547770786e+01 -1.125386560563882732e+01 -5.041765673993534591e+00 -2.159045134018559242e+00
27 244 8.163862e-02 2.043755e+00 -1.409090098547770786e+01 -1.407752690770358583e+01 -1.264278481297497336e+01 -2.244722576407326198e+00
28 253 8.701894e-02 2.165595e+00 -1.409090098547770786e+01 -1.393849867861171354e+01 -6.786110064124642349e+00 -2.209310617368545948e+00
