%  columns="iteration, evaluation, void, void, void, xmean" (startseed=4215826596, 2022/09/21 11:14:7.37)
0 1 0 0 0 9.769945e-02 7.560594e-01 5.393427e-01 3.695494e-01 7.079142e-01 3.998869e-01 
1 10 0 0 0 4.353024e-03 6.272972e-01 2.518451e-01 7.390115e-01 4.209635e-01 3.749990e-01 
2 19 0 0 0 -2.541289e-02 -6.540249e-03 -2.135833e-01 6.336355e-01 5.958104e-01 4.371182e-01 
3 28 0 0 0 -9.736501e-02 -6.024232e-02 8.423008e-02 4.434586e-01 2.710476e-01 1.429267e-01 
4 37 0 0 0 -5.353593e-02 2.411833e-01 1.608601e-01 4.481442e-01 1.809931e-01 5.030858e-02 
5 46 0 0 0 -3.905090e-02 4.585434e-01 2.767452e-01 2.279542e-01 7.676778e-01 1.110539e-01 
6 55 0 0 0 -1.368336e-01 5.395211e-01 4.903404e-01 -2.930312e-02 8.271398e-01 -7.992839e-02 
7 64 0 0 0 -3.380870e-02 5.942499e-01 3.797440e-01 3.130013e-01 8.721232e-01 -2.037950e-01 
8 73 0 0 0 6.852389e-02 3.351221e-01 5.009391e-01 3.169405e-01 9.851002e-01 -2.481800e-01 
9 82 0 0 0 1.089206e-01 5.063136e-01 1.827060e-01 3.233008e-01 6.082940e-01 -1.698916e-01 
10 91 0 0 0 -1.190950e-02 8.314925e-01 2.297945e-01 4.152053e-01 6.658021e-01 -9.071280e-02 
11 100 0 0 0 -7.297023e-02 1.094201e+00 6.710319e-02 5.336230e-01 8.976559e-01 -4.127839e-02 
12 109 0 0 0 -8.097884e-03 8.846483e-01 1.234583e-01 4.297295e-01 1.102799e+00 -1.432896e-01 
13 118 0 0 0 -2.279114e-02 9.092340e-01 7.315021e-02 3.411741e-01 9.929924e-01 -2.012078e-01 
14 127 0 0 0 -1.190293e-01 9.224172e-01 9.323658e-02 1.782612e-01 1.106818e+00 -1.919908e-01 
15 136 0 0 0 -1.634009e-01 1.101065e+00 -6.998812e-02 3.627159e-01 1.150244e+00 -3.018531e-02 
16 145 0 0 0 -1.103665e-01 1.031816e+00 -5.342153e-02 1.690657e-01 1.131375e+00 2.665294e-02 
17 154 0 0 0 -3.990128e-02 1.161036e+00 1.190047e-01 1.181036e-01 1.136686e+00 -6.255338e-02 
18 163 0 0 0 -7.767115e-02 1.183548e+00 1.158590e-02 9.481317e-02 1.158868e+00 -4.109614e-02 
19 172 0 0 0 -5.513079e-02 1.185427e+00 -9.670872e-02 4.820374e-02 1.026797e+00 1.874653e-02 
20 181 0 0 0 -7.747039e-02 1.161490e+00 8.801418e-02 -1.047794e-02 1.096872e+00 2.600811e-03 
21 190 0 0 0 -7.906224e-02 1.085656e+00 1.139273e-01 -1.164074e-01 1.001983e+00 -4.212221e-02 
22 199 0 0 0 -7.117709e-02 1.074837e+00 6.385123e-02 2.325644e-02 1.095614e+00 -5.450904e-02 
23 208 0 0 0 -5.420643e-02 9.824388e-01 9.451515e-02 8.114932e-03 1.137278e+00 -1.721880e-02 
24 217 0 0 0 -6.355373e-02 1.022615e+00 6.271545e-02 3.389910e-02 1.067239e+00 4.004990e-03 
25 226 0 0 0 -5.509828e-02 1.129156e+00 7.772415e-03 8.477104e-02 1.070960e+00 6.912951e-03 
26 235 0 0 0 -2.188954e-02 1.179962e+00 5.702311e-03 4.058381e-02 1.052437e+00 1.555987e-02 
27 244 0 0 0 -3.892642e-02 1.162946e+00 -2.545222e-02 3.843671e-02 1.018758e+00 2.133456e-02 
28 253 0 0 0 -7.035058e-06 1.233536e+00 -3.450662e-02 5.773893e-02 1.127954e+00 1.589816e-02 
