%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=4215826596, 2022/09/21 11:14:7.37)
1 10 3.326252e-01 0 0 3.224417e-01 3.292041e-01 3.388853e-01 3.432364e-01 3.406073e-01 3.291335e-01 
2 19 4.043545e-01 0 0 3.856699e-01 4.385206e-01 4.222618e-01 4.170228e-01 4.119655e-01 4.040609e-01 
3 28 4.128518e-01 0 0 3.841584e-01 4.429858e-01 4.225768e-01 4.156881e-01 4.327219e-01 4.178825e-01 
4 37 3.610327e-01 0 0 3.259183e-01 3.874297e-01 3.630401e-01 3.506587e-01 3.752801e-01 3.601003e-01 
5 46 3.444333e-01 0 0 3.026338e-01 3.705035e-01 3.416099e-01 3.332101e-01 3.783614e-01 3.389115e-01 
6 55 3.475568e-01 0 0 2.959580e-01 3.731268e-01 3.465327e-01 3.430659e-01 3.789627e-01 3.402153e-01 
7 64 3.201625e-01 0 0 2.641776e-01 3.381283e-01 3.132214e-01 3.150637e-01 3.418571e-01 3.105407e-01 
8 73 3.008739e-01 0 0 2.509108e-01 3.185329e-01 2.881072e-01 2.869767e-01 3.173718e-01 2.860012e-01 
9 82 2.774022e-01 0 0 2.318167e-01 2.893701e-01 2.791921e-01 2.586746e-01 3.000585e-01 2.569442e-01 
10 91 2.676119e-01 0 0 2.209427e-01 2.999698e-01 2.648024e-01 2.439648e-01 2.826617e-01 2.402653e-01 
11 100 2.957505e-01 0 0 2.377934e-01 3.524397e-01 2.912588e-01 2.697126e-01 3.184310e-01 2.576759e-01 
12 109 2.764357e-01 0 0 2.168973e-01 3.219272e-01 2.667934e-01 2.459596e-01 3.068827e-01 2.339373e-01 
13 118 2.379938e-01 0 0 1.809723e-01 2.686504e-01 2.247770e-01 2.120588e-01 2.599440e-01 1.975595e-01 
14 127 2.225612e-01 0 0 1.664549e-01 2.425419e-01 2.062284e-01 2.022621e-01 2.387397e-01 1.794903e-01 
15 136 2.194111e-01 0 0 1.608408e-01 2.393797e-01 2.038342e-01 2.049490e-01 2.324995e-01 1.774298e-01 
16 145 2.060936e-01 0 0 1.499815e-01 2.182600e-01 1.865716e-01 1.970896e-01 2.121948e-01 1.644763e-01 
17 154 1.930453e-01 0 0 1.371307e-01 2.033113e-01 1.752838e-01 1.818110e-01 1.923834e-01 1.493480e-01 
18 163 1.685722e-01 0 0 1.158961e-01 1.752497e-01 1.494916e-01 1.563510e-01 1.622207e-01 1.264598e-01 
19 172 1.643033e-01 0 0 1.110696e-01 1.668089e-01 1.457534e-01 1.543073e-01 1.588704e-01 1.206550e-01 
20 181 1.481806e-01 0 0 9.708759e-02 1.451839e-01 1.332216e-01 1.381097e-01 1.389574e-01 1.051293e-01 
21 190 1.455782e-01 0 0 9.238731e-02 1.396975e-01 1.282709e-01 1.389872e-01 1.362306e-01 1.008942e-01 
22 199 1.214784e-01 0 0 7.463266e-02 1.129816e-01 1.043298e-01 1.152730e-01 1.120447e-01 8.238148e-02 
23 208 1.137768e-01 0 0 6.811309e-02 1.075318e-01 9.536096e-02 1.041512e-01 1.028767e-01 7.539237e-02 
24 217 9.539653e-02 0 0 5.837059e-02 8.840495e-02 7.749974e-02 8.503362e-02 8.441161e-02 6.151901e-02 
25 226 9.097430e-02 0 0 5.403207e-02 8.847186e-02 7.461320e-02 8.166874e-02 7.828836e-02 5.688757e-02 
26 235 9.030642e-02 0 0 5.375262e-02 8.947594e-02 7.226096e-02 8.054571e-02 7.635886e-02 5.476471e-02 
27 244 8.163862e-02 0 0 4.709096e-02 7.882430e-02 6.469056e-02 7.055913e-02 6.780693e-02 4.789292e-02 
28 253 8.701894e-02 0 0 5.055444e-02 8.717515e-02 7.025779e-02 7.284406e-02 7.773303e-02 4.945348e-02 
