%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3857579150, 2022/09/21 9:25:0.17)
1 10 4.516467e-01 1.068648e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.661447e-01 9.983835e-01 1.027596e+00 1.068648e+00 
2 19 4.162485e-01 1.077120e+00 9.307878e-01 9.307878e-01 9.485761e-01 9.649499e-01 9.902506e-01 1.003578e+00 1.077120e+00 
3 28 3.899995e-01 1.079548e+00 9.088256e-01 9.088256e-01 9.239885e-01 9.369927e-01 9.605624e-01 1.040840e+00 1.079548e+00 
4 37 3.704382e-01 1.063631e+00 8.782725e-01 8.782725e-01 8.985327e-01 9.282441e-01 9.527433e-01 1.032269e+00 1.063631e+00 
5 46 3.675569e-01 1.052915e+00 8.486337e-01 8.486337e-01 8.872699e-01 9.128785e-01 9.582066e-01 1.039229e+00 1.052915e+00 
6 55 3.810135e-01 1.103328e+00 8.248557e-01 8.248557e-01 8.686838e-01 9.165156e-01 9.736310e-01 1.031343e+00 1.103328e+00 
7 64 3.438668e-01 1.102949e+00 8.097680e-01 8.097680e-01 8.448791e-01 8.891989e-01 9.735478e-01 1.008276e+00 1.102949e+00 
8 73 3.473724e-01 1.068216e+00 8.011949e-01 8.011949e-01 8.290342e-01 8.781691e-01 9.489663e-01 1.049232e+00 1.068216e+00 
9 82 3.226447e-01 1.076892e+00 7.759783e-01 7.759783e-01 8.020363e-01 8.672545e-01 9.178139e-01 1.021438e+00 1.076892e+00 
10 91 2.937338e-01 1.071343e+00 7.537384e-01 7.537384e-01 7.760503e-01 8.444513e-01 8.965983e-01 1.007632e+00 1.071343e+00 
11 100 2.852670e-01 1.110608e+00 7.342296e-01 7.342296e-01 7.499284e-01 8.159436e-01 8.863471e-01 9.752095e-01 1.110608e+00 
