%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=3857579150, 2022/09/21 9:25:0.17)
1 10 4.516467e-01 0 0 4.518095e-01 4.540050e-01 4.424587e-01 4.706282e-01 4.398839e-01 4.471543e-01 
2 19 4.162485e-01 0 0 4.115480e-01 4.108675e-01 3.966676e-01 4.373213e-01 4.067277e-01 4.006957e-01 
3 28 3.899995e-01 0 0 3.936334e-01 3.758901e-01 3.706742e-01 4.048081e-01 3.755127e-01 3.645252e-01 
4 37 3.704382e-01 0 0 3.649278e-01 3.491432e-01 3.418248e-01 3.774835e-01 3.578582e-01 3.441394e-01 
5 46 3.675569e-01 0 0 3.527639e-01 3.451135e-01 3.408959e-01 3.635336e-01 3.496073e-01 3.490234e-01 
6 55 3.810135e-01 0 0 3.860000e-01 3.623819e-01 3.601477e-01 3.666565e-01 3.602245e-01 3.532632e-01 
7 64 3.438668e-01 0 0 3.467716e-01 3.223050e-01 3.251569e-01 3.274907e-01 3.140672e-01 3.095352e-01 
8 73 3.473724e-01 0 0 3.469858e-01 3.177899e-01 3.374620e-01 3.258254e-01 3.160022e-01 3.022556e-01 
9 82 3.226447e-01 0 0 3.225769e-01 2.871698e-01 3.072285e-01 2.967769e-01 2.842805e-01 2.741630e-01 
10 91 2.937338e-01 0 0 2.885168e-01 2.547252e-01 2.788871e-01 2.618617e-01 2.508267e-01 2.471940e-01 
11 100 2.852670e-01 0 0 2.748703e-01 2.397685e-01 2.740577e-01 2.562784e-01 2.366814e-01 2.359351e-01 
