%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=3857579150, 2022/09/21 9:25:0.17)
1 10 4.516467e-01 1.108923e+00 -1.125903844437783083e-03 -1.125903844437783083e-03 -1.213441647881193029e-04 -6.849879333265409371e-05
2 19 4.162485e-01 1.157213e+00 -1.301528109617935752e-03 -1.301528109617935752e-03 -1.478339619883157943e-04 -9.294980637428610433e-05
3 28 3.899995e-01 1.187849e+00 -1.301528109617935752e-03 -1.623223418026350595e-04 -1.185858701549056263e-04 -6.092632522468588555e-05
4 37 3.704382e-01 1.211049e+00 -1.301528109617935752e-03 -1.974541612379889812e-04 -1.109932102722125237e-04 -5.385697492834593339e-05
5 46 3.675569e-01 1.240718e+00 -1.592847635550196555e-03 -1.592847635550196555e-03 -1.739613500781551415e-04 -9.869442892883151339e-05
6 55 3.810135e-01 1.337602e+00 -1.592847635550196555e-03 -5.509948354002915496e-04 -1.101042745616618733e-04 -5.366184117044742413e-05
7 64 3.438668e-01 1.362055e+00 -1.592847635550196555e-03 -1.539779406429801290e-03 -2.099789064401585970e-04 -7.592091009861243038e-05
8 73 3.473724e-01 1.333278e+00 -1.592847635550196555e-03 -1.043135471176749466e-03 -1.378852095408191565e-04 -7.576160510519316081e-05
9 82 3.226447e-01 1.387786e+00 -1.627317807787826733e-03 -1.627317807787826733e-03 -1.260181104613993983e-04 -1.169589236029547374e-04
10 91 2.937338e-01 1.421372e+00 -1.627317807787826733e-03 -1.560847593664069048e-03 -1.261954900591211930e-04 -9.640307225075716723e-05
11 100 2.852670e-01 1.512617e+00 -1.627317807787826733e-03 -1.514267402815425026e-03 -1.703559238508773005e-04 -6.350239044025518943e-05
