%  columns="iteration, evaluation, void, void, void, xmean" (startseed=3857579150, 2022/09/21 9:25:0.17)
0 1 0 0 0 7.384833e-01 6.849426e-01 8.944702e-01 1.363125e-01 7.175685e-01 8.556584e-01 
1 10 0 0 0 5.027599e-01 8.121527e-01 1.148243e+00 -2.100883e-01 6.045904e-01 6.400898e-01 
2 19 0 0 0 4.236828e-01 8.239501e-01 1.014639e+00 -3.375792e-01 2.664540e-01 7.572776e-01 
3 28 0 0 0 1.952152e-01 7.022004e-01 7.417736e-01 1.297172e-03 2.352373e-01 6.294994e-01 
4 37 0 0 0 2.401637e-01 8.720491e-01 7.586950e-01 1.287035e-01 1.101841e-02 4.693953e-01 
5 46 0 0 0 1.432196e-01 1.096970e+00 5.286482e-01 -4.274890e-02 4.815064e-02 9.015695e-01 
6 55 0 0 0 6.785986e-01 1.236894e+00 4.640145e-01 -1.643798e-01 3.558433e-01 9.018894e-01 
7 64 0 0 0 6.724536e-01 9.775033e-01 7.514767e-01 -2.763821e-01 2.549897e-01 9.493926e-01 
8 73 0 0 0 7.887280e-01 8.770121e-01 1.060515e+00 -3.475661e-01 4.261796e-03 8.564209e-01 
9 82 0 0 0 9.564543e-01 1.032656e+00 1.006494e+00 -3.981009e-01 8.781394e-02 7.794110e-01 
10 91 0 0 0 9.854927e-01 8.974869e-01 1.151027e+00 -4.036490e-01 3.131900e-02 7.212719e-01 
11 100 0 0 0 1.052930e+00 9.122406e-01 1.315481e+00 -5.879706e-01 -2.250933e-02 8.999475e-01 
