%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3857579150, 2022/09/21 9:25:0.17)
1 10 -1.125903844437783083e-03 0 0 4.729044e-01 1.415407e+00 1.305996e+00 -9.329529e-01 9.155780e-01 9.092363e-01 
2 19 -1.301528109617935752e-03 0 0 3.142388e-03 4.083706e-01 8.124455e-01 -5.259790e-01 1.439585e-01 9.206432e-01 
3 28 -1.623223418026350595e-04 0 0 -3.218255e-01 7.805175e-01 9.101604e-01 -9.539856e-02 8.459171e-02 7.291981e-01 
4 37 -1.974541612379889812e-04 0 0 1.415533e-01 9.603087e-01 7.561973e-01 -7.390923e-02 2.325000e-02 7.116530e-01 
5 46 -1.592847635550196555e-03 0 0 1.692561e-01 1.158278e+00 3.440671e-01 -7.337045e-02 6.459235e-04 9.622494e-01 
6 55 -5.509948354002915496e-04 0 0 7.880435e-01 1.386830e+00 -3.290085e-02 -2.373250e-01 4.138966e-01 9.926234e-01 
7 64 -1.539779406429801290e-03 0 0 1.046572e+00 1.230347e+00 5.923547e-01 -6.272853e-01 3.568378e-01 9.666441e-01 
8 73 -1.043135471176749466e-03 0 0 7.744515e-01 7.272681e-01 1.021626e+00 -5.423583e-01 -4.596262e-02 9.056942e-01 
9 82 -1.627317807787826733e-03 0 0 1.131613e+00 9.973569e-01 1.104248e+00 -6.233784e-01 1.421946e-01 9.451668e-01 
10 91 -1.560847593664069048e-03 0 0 9.027199e-01 8.513213e-01 1.327368e+00 -4.826622e-01 2.072928e-02 9.377190e-01 
11 100 -1.514267402815425026e-03 0 0 1.137491e+00 1.025920e+00 1.359241e+00 -6.529313e-01 2.077925e-02 9.333731e-01 
