2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-4.28091512703e+304	-inf	nan	nan	nan	nan	nan	-inf	nan	-3.09090705916e+231	nan	-inf	nan	-3.08869856283e+231	-1.01424227375e+205	-5.70299963329e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-7.22128674759e-22	-1.3574033852e-21	-5.12851979783e-22	0.999964577706	6.64639622186e-22	-1.84295840477e-21	-9.82690567713e-22	0.999956498382	6113676.24607	311447.635153	126058.99361	311407.410084	-6.01809453829	-290242.630585	126041.693016	-290240.285363	9.9602273713
6	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-3.32384686751e+304	-inf	nan	nan	nan	nan	nan	-3.04174565735e+231	nan	nan	nan	-3.02715928986e+231	-1.0061553525e+205	-5.71363140414e+203
7	nan	nan	1	1	128.0	128.0	128.0	-2.31359636636e+304	nan	nan	-inf	nan	-3.43875120789e+303	nan	nan	-5.39178087465e+303	-inf	nan	-2.97572648004e+231	nan	nan	-1.50953166628e+304	-2.94525595136e+231	-9.9506989724e+204	-5.71334165254e+203
8	nan	nan	1	1	128.0	128.0	128.0	-1.12063140968e+303	-1.76680080037e+303	nan	-2.86530928958e+304	nan	nan	nan	-8.27168381663e+303	nan	nan	nan	-2.84376916205e+231	nan	nan	nan	-2.78143369855e+231	-9.72221895146e+204	-5.70155097809e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.73962218878e-21	2.18375681714e-20	2.94608646967e-20	0.99934121609	1.62392097856e-20	7.76557159065e-20	-7.21566191942e-20	0.99918386499	9631404.60551	483505.411917	209919.084749	482463.20733	32.3384102782	-492994.361587	209433.636	-492916.692346	30.57434116
10	nan	nan	1	1	128.0	128.0	128.0	nan	-2.72111291565e+304	-7.09443795427e+302	nan	nan	-inf	nan	nan	-3.09495360956e+304	-3.14162739821e+300	-6.05189542254e+303	-2.11205431803e+231	-9.11256353897e+297	nan	-3.67717056283e+299	-1.90548772923e+231	-8.93621625033e+204	-5.62952619933e+203
11	nan	nan	1	1	128.0	128.0	128.0	-5.04127072127e+298	-1.84328912103e+304	-4.21346921317e+304	-2.55213295878e+303	-5.91104214159e+299	-3.19536519694e+299	-1.25237789661e+302	-2.23847244642e+295	-6.16805284046e+303	-3.910568557e+230	2.98228122298e+236	-6.96724252797e+278	-2.42741136493e+298	-1.48134439617e+230	-8.80266573481e+297	-5.56668220845e+298	-1.87876903862e+279	-1.35659818606e+230
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.07105210274e-20	3.59459606991e-20	5.29395592034e-22	0.998675673625	-9.15854374219e-21	-7.63653141509e-20	-1.0365565692e-19	0.998363002742	13139469.2362	658238.50082	292844.944614	655400.579363	32.3747301384	-690112.163085	291491.095894	-689896.027465	37.0546928251
