2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.36484801071e-22	-1.28174220855e-21	7.52734357423e-23	0.999988372463	-5.48226875667e-22	6.53472683917e-23	-6.12113653289e-23	0.999986480512	5740372.95193	289120.668424	90588.3003129	289106.013589	34.1167388006	-237889.691909	90583.5373381	-237889.242014	32.1010433353
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-6.62158080349e-22	7.46116912523e-22	1.03232140447e-21	0.999971441787	1.85577970426e-21	1.41447884747e-22	-9.11553035033e-22	0.999965129399	6061043.24443	308957.768823	123039.444607	308924.81125	-0.112736491705	-285352.852256	123025.541514	-285351.05022	-4.85047348717
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.17128774738e-21	2.42860227846e-21	1.43598554339e-21	0.999936975705	-8.21969374694e-21	-6.2534854309e-22	3.41460156862e-21	0.999922059305	6297670.22112	320438.000875	133716.214366	320367.750032	3.46506326998	-304047.217587	133684.903813	-304042.681023	-17.7204958991
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	7.43800806808e-21	-1.26393197598e-21	1.80656245782e-21	0.999867730002	-3.39276400045e-20	3.83150059735e-21	-2.31610571515e-21	0.999836113601	6709827.75907	340839.269085	143789.678437	340687.722436	10.0922394943	-328629.139836	143721.200259	-328618.756796	0.732262692286
12	nan	nan	1	1	128.0	128.0	128.0	-4.22744321096e+304	nan	nan	-2.9523509941e+304	nan	-1.10745963731e+304	-inf	-2.56547851076e+302	-inf	nan	-inf	-2.88774878856e+231	nan	-2.5676635917e+304	-6.03360017151e+303	-2.83603300969e+231	-9.79817981893e+204	-5.70606563515e+203
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-6.93508225564e-21	-1.76553429943e-20	-7.59417976773e-20	0.999452149652	-7.61800256937e-20	8.91105130291e-20	4.28545731751e-20	0.999320947384	9030939.39662	453909.003387	195566.302845	453093.972279	-0.0691342202552	-459315.089093	195189.527088	-459254.786602	-0.677026488381
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	1.0100867896e-19	3.721651012e-19	1.93758786684e-20	0.998897448851	-7.34271686151e-20	-2.2525782441e-20	-7.07272510957e-20	0.998636396634	11980309.2497	600078.152242	265431.088717	597921.655155	47.8187349685	-625096.754728	264408.109098	-624933.30422	55.4462469025
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.42407414257e-19	1.42301535139e-19	1.01855711907e-19	0.997789829328	-1.99952715111e-19	1.08049640334e-19	-1.55430545821e-19	0.997271634478	17555277.9587	883303.561393	397993.757051	876966.437111	-74.5141703967	-934231.865486	394933.324645	-933746.624298	-72.5832362061
16	nan	nan	1	1	128.0	128.0	128.0	-1.26938413879e+231	-inf	-1.2501292647e+304	-5.31844588432e+303	inf	-3.99958864637e+304	-3.75103048696e+304	nan	nan	nan	-2.59631946236e+282	-3.53916332045e+298	-6.77772342756e+292	-3.53916332045e+298	-1.28161099296e+299	-4.72221112216e+303	-6.77772342756e+292	-4.72221112216e+303
17	nan	nan	1	1	128.0	128.0	128.0	-1.72480261097e+294	-2.8068484659e+304	-1.52333342477e+304	nan	nan	nan	nan	nan	nan	nan	-6.55274999476e+303	nan	1.11355039968e+304	24521418.9062	3.26083326255e-322	-2.54103547138e+231	6.76226686824e+121	-2.54103547138e+231
18	nan	nan	1	1	128.0	128.0	128.0	1.05071539418e+157	1.05071539418e+157	1.05071539418e+157	7.2688914539e+157	7.2688914539e+157	7.2688914539e+157	nan	-inf	-2.53613202139e+304	nan	-2.1268289141e+304	nan	2.78530509094e+304	3.1126135688e-322	0.0	-3.1050361846e+231	8.26319960988e+121	-3.1050361846e+231
