2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.38998893903e-06	1.21242447445e-08	3.4294849814e-07	1.21242447445e-08	9.66371235242e-06	-3.83641015812e-07	3.4294849814e-07	-3.83641015812e-07	1.02025185511e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.15805285757e-23	-6.40418739875e-23	7.85821581925e-24	0.99964807033	-8.27180612553e-25	2.31610571515e-23	1.28212994946e-23	0.99964815384	228251039.082	-6155.76603353	-747.426925123	-6146.39685236	-3.44450355188	2716.03264874	-746.289374799	2716.03287154	3.57249690241
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	7.27918939047e-23	-4.48486988369e-22	1.24077091883e-23	0.999295604366	4.18553389952e-22	4.3426982159e-24	-5.79026428787e-24	0.999295771451	457304056.105	-12333.1408917	-1497.51570401	-12295.6355853	-0.0185472568201	5433.25401902	-1492.96198101	5433.25492745	-0.00809394259744
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.61744490042e-23	-1.87873396626e-22	1.98523347013e-23	0.998589061101	9.59529510562e-23	-2.77105505205e-23	2.81241408268e-23	0.998589395901	917819779.284	-24752.9194778	-3005.7269223	-24602.6696077	-0.0496146868896	10871.3526643	-2987.48320376	10871.356309	-0.0195417367481
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.41454502191e-19	7.4962415832e-20	1.25890271786e-19	0.996485784658	-1.27054942088e-20	3.43048343638e-20	-8.93619759353e-20	0.996602230674	1197126742.41	-984415.360099	-4881640.92723	-971826.460639	4056.29737688	-5042707.53505	-4819872.29109	-5043277.24739	-657.794540287
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.96461531539e-19	-1.09267250196e-19	6.51454363222e-19	0.991163776869	-1.11808349038e-19	1.58395161137e-19	5.08219768353e-19	0.992250000532	944367412.071	3435523.41205	-1552956.48455	3342482.54755	-2444.34160029	-1809115.16669	-1512543.65698	-1811184.93022	-4598.28752634
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	9.01243055879e-19	2.87991202066e-19	6.60262182385e-19	0.981892219556	1.20617491689e-18	2.07353665488e-18	-6.67461962436e-19	0.983193613235	762475592.36	1950058.15966	-3325438.2837	1845554.64345	10021.686084	-295293.816354	-3151472.18033	-295780.734665	10963.755744
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.43945488809e-19	-3.72694496792e-19	2.13452302708e-18	0.964553445296	1.96511643763e-18	-5.28548559087e-18	6.5390943528e-19	0.965752065945	625216520.075	-225338.536129	-3416255.87382	-201952.940572	-7670.96265582	-1493682.3896	-3069314.41741	-1495562.27494	-1932.97811226
8	nan	nan	1	1	40.0	40.0	40.0	1.15	4.06575814682e-18	1.09233368878e-17	-2.80537312131e-18	0.933568235011	-4.66206934169e-18	-4.29615110847e-18	1.59919820442e-18	0.932640787855	504793339.502	-1155131.17934	839692.645689	-937991.43689	2736.80633134	1305881.40873	681337.395503	1304747.06955	3293.44516953
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-6.39679281766e-18	-1.1113072268e-18	-6.21044556927e-18	0.880686014292	-7.18283939272e-19	6.39679281766e-18	-2.05998412772e-18	0.874893044749	388139417.712	-12948813.1788	-548280.137321	-8771332.87541	7790.82053338	-3347789.48931	-369009.064466	-3325628.69402	7115.71584639
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.84314369323e-17	-1.30646361785e-17	9.48676900925e-18	0.797419432067	5.23127548224e-18	6.28837260042e-18	1.13841228111e-18	0.787625866323	288104973.786	200434.773295	-1584576.98526	100242.75025	-5361.70427339	-12036082.2832	-780560.2099	-11888224.1002	-4796.60469455
