2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.38123566434e-06	-8.71221620098e-08	-5.24809597257e-07	-8.71221620098e-08	5.06214774647e-06	-5.6810886326e-08	-5.24809597257e-07	-5.6810886326e-08	5.15836955566e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.05879118407e-22	-9.14861757484e-22	5.82335151237e-22	0.999626787161	2.19699170694e-21	-2.58080351117e-22	-2.24993126614e-22	0.999628306371	208049301.651	-32349.8677875	28043.0304293	-32300.0007578	284.501896652	126435.318079	27999.8877504	126435.474188	-213.220821018
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.27054942088e-21	8.60267837055e-22	1.69406589451e-20	0.999086293034	3.05196558808e-20	-2.13875819182e-20	2.37169225231e-20	0.99906536728	240081258.997	-760095.848652	698186.233552	-757626.420043	1033.14832035	434133.850407	695901.775515	434126.814506	-1082.37874222
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.95514274144e-20	-3.26107684693e-20	8.47032947254e-22	0.997949477523	-3.38813178902e-20	1.01643953671e-20	-4.23516473627e-22	0.997890399404	249358773.65	-626898.603581	763559.532491	-622692.413054	2788.87148785	976693.16549	758398.979308	976639.48384	1808.67646611
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.30443073877e-19	8.88961078143e-19	-2.27004829864e-19	0.995638271542	-1.15196480827e-19	-1.57548128189e-19	-8.30092288309e-19	0.995567790839	250113106.674	-202533.991888	-628317.154856	-199772.570275	-956.274879935	632350.695728	-619715.380316	632299.121732	-576.749419438
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	8.63973606199e-19	-3.33307464745e-19	-1.02999206386e-18	0.99106620214	4.30292737205e-19	4.23516473627e-19	-1.69067776272e-18	0.990966008858	248253900.559	471973.197529	-1405575.69805	459152.520872	339.019249945	46750.8309118	-1367227.36424	46760.0336039	-229.993385589
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.81014489592e-18	-1.84314369323e-18	7.20994444703e-18	0.982031564715	6.36968776335e-18	1.42979161497e-17	1.24683249836e-18	0.982010074501	244054580.39	706008.367548	-1765324.46274	668236.158925	203.431667359	-162148.245232	-1670943.6583	-162082.296725	-24.453965643
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-3.40168431617e-18	9.43255890062e-18	1.38235776992e-18	0.96456169718	-4.05220561966e-18	5.47522097105e-18	-9.26992857475e-18	0.964925552196	236351864.429	58528.6215207	-2463781.70063	52516.8452833	-1442.14474841	616369.496541	-2211455.9206	616558.62776	-1116.38131455
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.22550146314e-18	-5.59041745188e-18	1.08420217249e-19	0.932728026119	1.08420217249e-19	4.0115480382e-18	-1.67509235649e-17	0.932819921829	223426289.841	697170.446581	-4241538.59723	565695.541825	-1882.89632528	1181807.6375	-3440551.15994	1182066.59986	-2211.48427781
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-5.52943107968e-18	2.73117303513e-17	1.30104260698e-17	0.878926201638	-2.2836008258e-18	-1.2414114875e-17	3.12792326762e-17	0.875925366282	202758681.954	339186.801408	-3769642.31614	229032.380178	1461.71397433	2795523.92426	-2540059.77553	2786159.40548	1701.46878784
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.84314369323e-18	-1.91226158172e-17	-1.86482773668e-17	0.797367317002	-8.58891408516e-18	5.28548559087e-18	8.83624770576e-18	0.78542478516	169291662.347	-1698591.08672	-2682715.42713	-846730.468621	-130.465023709	1023857.5562	-1317043.88717	1008869.84768	-453.425747714
