3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370541282.757
10.0	1.001	409954174.84
11.0	1.0011	437405355.707
12.0	1.0012	452725352.293
13.0	1.0013	462141977.586
14.0	1.0014	469031722.516
15.0	1.0015	474686055.774
16.0	1.0016	479561039.763
17.0	1.0017	483906420.244
18.0	1.0018	487839566.848
19.0	1.0019	491438900.731
20.0	1.002	494749747.722
21.0	1.0021	497804161.036
22.0	1.0022	500629127.712
23.0	1.0023	503248337.84
24.0	1.0024	505683452.315
25.0	1.0025	507953830.906
26.0	1.0026	510097866.002
27.0	1.0027	512061613.319
28.0	1.0028	513943323.11
29.0	1.0029	515696477.45
30.0	1.003	517333875.726
31.0	1.0031	518882919.409
32.0	1.0032	520346411.007
33.0	1.0033	521731879.581
34.0	1.0034	523045542.28
35.0	1.0035	524294955.871
36.0	1.0036	525486447.098
37.0	1.0037	526625208.563
38.0	1.0038	527715189.731
39.0	1.0039	528760065.333
40.0	1.004	529763277.879
41.0	1.0041	530727932.541
42.0	1.0042	531657055.329
43.0	1.0043	532553724.581
44.0	1.0044	533420624.837
45.0	1.0045	534260145.332
46.0	1.0046	535074453.634
47.0	1.0047	535865300.992
48.0	1.0048	536634153.709
49.0	1.0049	537382409.151
50.0	1.005	538111515.332
51.0	1.0051	538822793.965
52.0	1.0052	539517433.125
53.0	1.0053	540196497.246
54.0	1.0054	540860894.57
55.0	1.0055	541511500.064
56.0	1.0056	542149192.039
57.0	1.0057	542774735.747
58.0	1.0058	543388747.29
59.0	1.0059	543991761.629
60.0	1.006	544584292.63
61.0	1.0061	545166824.678
62.0	1.0062	545739820.071
63.0	1.0063	546303709.898
64.0	1.0064	546858880.043
65.0	1.0065	547405690.047
66.0	1.0066	547944504.489
67.0	1.0067	548475683.317
68.0	1.0068	548999569.027
69.0	1.0069	549516525.931
70.0	1.007	550026923.554
71.0	1.0071	550531073.534
72.0	1.0072	551029233.774
73.0	1.0073	551521626.505
74.0	1.0074	552008456.963
75.0	1.0075	552489921.895
76.0	1.0076	552966200.976
77.0	1.0077	553437472.835
78.0	1.0078	553903937.981
79.0	1.0079	554365797.748
80.0	1.008	554823239.107
81.0	1.0081	555276433.206
82.0	1.0082	555725532.182
83.0	1.0083	556170667.4
84.0	1.0084	556611960.635
85.0	1.0085	557049536.291
86.0	1.0086	557483513.249
87.0	1.0087	557914004.983
88.0	1.0088	558341126.141
89.0	1.0089	558764982.291
90.0	1.009	559185671.994
91.0	1.0091	559603290.575
92.0	1.0092	560017932.552
93.0	1.0093	560429688.38
94.0	1.0094	560838640.227
95.0	1.0095	561244860.448
96.0	1.0096	561648428.268
97.0	1.0097	562049437.307
98.0	1.0098	562447965.704
99.0	1.0099	562844073.515
100.0	1.01	563237820.782
101.0	1.0101	563629277.763
102.0	1.0102	564018516.342
103.0	1.0103	564405606.204
104.0	1.0104	564790611.069
105.0	1.0105	565173594.226
106.0	1.0106	565554619.258
107.0	1.0107	565933741.495
108.0	1.0108	566311010.427
109.0	1.0109	566686476.955
110.0	1.011	567060190.959
111.0	1.0111	567432197.056
112.0	1.0112	567802533.074
113.0	1.0113	568171235.744
114.0	1.0114	568538340.564
115.0	1.0115	568903878.461
116.0	1.0116	569267878.62
117.0	1.0117	569630379.013
118.0	1.0118	569991421.132
119.0	1.0119	570351038.225
120.0	1.012	570709259.264
121.0	1.0121	571066112.006
122.0	1.0122	571421623.61
123.0	1.0123	571775823.53
124.0	1.0124	572128745.439
125.0	1.0125	572480426.215
126.0	1.0126	572830899.556
127.0	1.0127	573180194.051
128.0	1.0128	573528338.399
129.0	1.0129	573875357.291
130.0	1.013	574221272.721
131.0	1.0131	574566107.176
132.0	1.0132	574909882.743
133.0	1.0133	575252616.218
134.0	1.0134	575594327.531
135.0	1.0135	575935033.477
136.0	1.0136	576274756.997
137.0	1.0137	576613520.912
138.0	1.0138	576951347.256
139.0	1.0139	577288255.957
140.0	1.014	577624269.804
141.0	1.0141	577959410.315
142.0	1.0142	578293698.726
143.0	1.0143	578627152.928
144.0	1.0144	578959791.63
145.0	1.0145	579291626.232
146.0	1.0146	579622668.746
147.0	1.0147	579952928.761
148.0	1.0148	580282421.537
149.0	1.0149	580611159.886
150.0	1.015	580939154.817
151.0	1.0151	581266411.976
152.0	1.0152	581592946.187
153.0	1.0153	581918776.965
154.0	1.0154	582243925.017
155.0	1.0155	582568401.348
156.0	1.0156	582892216.613
157.0	1.0157	583215380.346
158.0	1.0158	583537904.712
159.0	1.0159	583859800.905
160.0	1.016	584181074.856
161.0	1.0161	584501733.624
162.0	1.0162	584821783.624
163.0	1.0163	585141232.278
164.0	1.0164	585460088.063
165.0	1.0165	585778354.911
166.0	1.0166	586096039.695
167.0	1.0167	586413148.729
168.0	1.0168	586729690.586
169.0	1.0169	587045674.874
170.0	1.017	587361110.498
171.0	1.0171	587676005.966
172.0	1.0172	587990368.894
173.0	1.0173	588304207.017
174.0	1.0174	588617528.642
175.0	1.0175	588930340.777
176.0	1.0176	589242654.18
177.0	1.0177	589554477.462
178.0	1.0178	589865823.596
179.0	1.0179	590176703.273
180.0	1.018	590487127.932
181.0	1.0181	590797106.637
182.0	1.0182	591106649.416
183.0	1.0183	591415763.825
184.0	1.0184	591724456.399
185.0	1.0185	592032733.537
186.0	1.0186	592340603.874
187.0	1.0187	592648072.827
188.0	1.0188	592955147.357
189.0	1.0189	593261831.866
190.0	1.019	593568132.781
191.0	1.0191	593874056.187
192.0	1.0192	594179606.87
193.0	1.0193	594484788.908
194.0	1.0194	594789609.168
195.0	1.0195	595094071.641
196.0	1.0196	595398180.444
197.0	1.0197	595701941.655
198.0	1.0198	596005357.624
199.0	1.0199	596308434.237
200.0	1.02	596611173.712
201.0	0.0	nan
