2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.58846120377e-24	-9.69998515189e-24	-7.12473926047e-25	0.999805425692	2.26230666359e-23	8.88169026857e-25	4.85645492448e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000136604756449	-313.155839713	-12026.7629065	-311.532502424	-2.14156225527
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.69646336235e-24	-5.6361372753e-23	-1.40232963222e-24	0.999777615155	-1.84500050691e-24	8.72417052302e-25	1.10183042531e-24	0.999776994507	329329022.859	-73178.0212445	-13759.0051371	-73103.2649497	-0.000112006414889	-357.900163893	-13745.1753523	-356.044871395	-2.447393203
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.34592939017e-24	-3.24248337772e-23	-1.99201893609e-24	0.999749800769	1.5650192566e-23	1.81228486744e-24	5.59316265754e-24	0.999749093008	370541282.758	-82630.5285901	-15515.6276238	-82535.5724802	-0.00691103586254	-565.192737365	-15498.0238266	-563.008669647	-2.74448821407
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.89993046946e-23	-8.7251398753e-23	-6.62390724896e-26	0.999721948082	-1.03152007325e-22	5.78380193934e-24	3.50517784569e-23	0.999719298737	409954174.84	-167540.055394	-28664.776701	-167326.147705	3980.23522867	-30904.434324	-28620.4453624	-30881.6653034	8956.28351439
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.6868667113e-23	3.90636044278e-22	-1.11152394812e-24	0.999694415993	-3.84638984837e-23	-2.38848401875e-23	-1.13530539073e-22	0.99967639659	437405355.707	-1032924.52744	-190181.022824	-1031474.21874	9336.17178921	-318329.383819	-189826.447553	-318173.130913	33078.8679724
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	6.10045701758e-23	-9.02805600056e-21	2.26440692686e-23	0.999668341443	-1.31976666733e-21	-3.76367178712e-23	5.58346913473e-23	0.999619017476	452725352.293	-2899857.10379	-582816.271606	-2895420.88284	16145.800318	-903220.394956	-581687.905856	-902838.318114	7704.75220788
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.24904272496e-22	3.44251891429e-21	1.03268329598e-22	0.999643561807	2.34505703659e-21	5.79026428787e-24	-3.32733401399e-22	0.999554074754	462141977.586	-5097710.29575	-1159498.7098	-5089277.31457	22730.5126966	-1596244.08641	-1157187.65452	-1595588.66857	11911.6473249
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.76633741068e-22	1.48251445285e-20	7.67210018143e-23	0.999619610607	1.36207695566e-20	1.08825949339e-22	1.71639977105e-23	0.999485550479	469031722.516	-7221048.45286	-1836450.53728	-7208210.07945	-13337.7864389	-2279957.33678	-1832621.26946	-2279009.0278	-997.014964509
