3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	nan	153250686.144
2.0	nan	153250686.144
3.0	1.004	554687905.906
4.0	1.006	830563998.679
5.0	1.008	1105841043.58
6.0	1.01	1380531263.51
7.0	1.012	1654628972.09
8.0	1.014	1928143140.66
9.0	1.016	2201081360.8
10.0	1.018	2473445715.65
11.0	1.02	2745237794.57
12.0	1.022	3016463647.07
13.0	1.024	3287126284.73
14.0	1.026	3557231269.92
15.0	1.028	3826779198.22
16.0	1.03	4095776749.82
