2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	1.38498659484e+304	nan	nan	nan	nan	inf	153250686.144	8.06929846606e+34	-inf	nan	3.93198883334e+304	nan	nan	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	inf	nan	nan	nan	153250686.144	nan	3.20197451335e+304	nan	3.70274080259e+304	-2.73891679241e+304	inf	-inf	nan
3	nan	nan	1	1	128.0	128.0	128.0	1.004	-2.47492439276e-20	6.47450809058e-20	-2.45110159112e-20	1.0	-5.33961629015e-20	-1.38966342909e-20	-2.90108784435e-20	1.0	554687905.906	495238.084474	46206.5167718	493251.907207	547940512.433	-457615.935802	46022.3480107	-457613.193425	548297767.716
4	nan	nan	1	1	128.0	128.0	128.0	1.006	-5.71217843805e-20	3.13931586076e-19	-3.28225267061e-21	1.0	1.11305423225e-20	6.56450534122e-21	-9.40206571452e-20	1.0	830563998.679	700640.764586	70780.5210534	696436.23823	823109881.692	-625220.893704	70343.6261594	-625220.178031	823602975.866
5	nan	nan	1	1	128.0	128.0	128.0	1.008	2.17052192734e-20	1.49660133868e-19	4.55280209149e-21	1.0	-2.48710049138e-19	-6.246867986e-21	6.35274710441e-21	1.0	1105841043.58	894798.312704	93146.123657	887651.762474	1098852078.23	-792486.228043	92388.5324214	-792485.354065	1099480344.31
6	nan	nan	1	1	128.0	128.0	128.0	1.01	1.39231040705e-20	4.96361307091e-19	3.56812629031e-20	1.0	-6.24944878951e-19	1.03232140447e-20	-1.89523621948e-20	1.0	1380531263.51	1107236.11348	124087.039951	1096231.5113	1375166059.25	-938533.55785	122879.451757	-938508.384145	1375914172.23
7	nan	nan	1	1	128.0	128.0	128.0	1.012	2.82697246146e-20	-3.1901378376e-19	4.84926362303e-20	1.0	1.2326314616e-19	-4.39398341388e-20	-7.96210970419e-20	1.0	1654628972.09	1310477.3897	155453.24874	1294896.15316	1652050382.94	-1082397.39114	153655.185608	-1082356.87426	1652915393.26
8	nan	nan	1	1	128.0	128.0	128.0	1.014	-5.47395042163e-20	1.25286760811e-18	7.8350547621e-20	1.0	4.25792874673e-19	-8.04681299892e-20	-5.71747239397e-20	1.0	1928143140.66	1502186.32793	184050.067091	1481409.58553	1929498531.93	-1226943.65068	181594.088466	-1226883.45593	1930481289.83
9	nan	nan	1	1	128.0	128.0	128.0	1.016	1.16890546721e-19	1.12475387484e-18	2.41404389967e-20	1.0	6.8851867211e-19	-1.00796920723e-19	-5.12454933089e-20	1.0	2201081360.8	1694303.66709	214471.518396	1667555.07793	2207511048.17	-1361696.60189	211154.572247	-1361632.66225	2208603955.34
10	nan	nan	1	1	128.0	128.0	128.0	1.018	-4.6586812099e-21	2.54956917124e-19	-1.99052742605e-20	1.0	-2.31835564641e-19	-7.51741740688e-21	-1.63053842346e-19	1.0	2473445715.65	1885581.23194	246058.124983	1852180.34573	2486084876.87	-1490972.94099	241784.421712	-1490892.70836	2487284835.14
11	nan	nan	1	1	128.0	128.0	128.0	1.02	2.89155872369e-19	-2.61097905991e-19	-1.02279228381e-19	1.0	-6.17175998638e-19	9.68793933422e-20	6.09863722023e-20	1.0	2745237794.57	2073546.88058	276039.60508	2032804.73767	2765219236.17	-1614982.35836	270686.968022	-1614908.10749	2766523625.46
12	nan	nan	1	1	128.0	128.0	128.0	1.022	2.8375603733e-20	5.89958447763e-19	-1.32772414482e-19	1.0	9.62434568873e-19	5.01867021248e-20	1.76394611266e-19	1.0	3016463647.07	2258268.12077	305452.503308	2209576.3274	3044909895.58	-1735728.98386	298980.101759	-1735647.72814	3046318985.79
13	nan	nan	1	1	128.0	128.0	128.0	1.024	-3.68035815582e-19	2.7443867491e-19	-9.3173624198e-21	1.0	-3.39011702249e-20	-1.05879118407e-22	-9.69852724606e-20	1.0	3287126284.73	2441959.08954	334665.410125	2384621.02269	3325156886.4	-1849865.99458	326880.262152	-1849797.90459	3326668165.81
14	nan	nan	1	1	128.0	128.0	128.0	1.026	-4.23516473627e-20	2.38842115302e-18	6.22569216232e-20	1.0	-5.00940578962e-19	-9.35971406716e-20	-4.27751638363e-20	1.0	3557231269.92	2624219.06031	364953.807136	2557619.92018	3605956607.62	-1960994.86998	355808.310359	-1960918.05481	3607569665.68
15	nan	nan	1	1	128.0	128.0	128.0	1.028	-4.97631856512e-20	8.47032947254e-19	2.13028786234e-19	1.0	-4.05086889579e-20	-8.44915364886e-20	1.16467030247e-19	1.0	3826779198.22	2803341.29728	395933.309196	2726868.13106	3887311118.46	-2066558.10647	385194.819198	-2066497.7825	3889021124.7
16	nan	nan	1	1	128.0	128.0	128.0	1.03	-9.61382395134e-20	1.3184067824e-18	3.29072300008e-19	1.0	-2.09344854658e-18	5.10337350721e-20	6.60685698858e-20	1.0	4095776749.82	2981175.89334	427357.370954	2894251.81845	4169214432.59	-2169815.77602	415028.009483	-2169732.82827	4171022224.67
