2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	inf	nan	inf	3.62967055947e-317	3.84043762381e-98	3.87073803378e-317	3.95224354931e-317	2.08378954833e-317	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	-3.49647534176e+303	nan	inf	nan	1.40735397071e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152579405305	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	nan	-6.55472208684e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152575161832	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	nan	nan	nan	nan	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	-7.41841413553e-68	-7.41841413305e-68	5.49392658841e-315	0.0	0.0	-7.41841230137e-68	-3.65756055519e-99	-7.41841413553e-68	5.49392658841e-315	-1.34497397772e-284	5.49756178016e-315	0.0	0.0	0.0	0.0	0.0	-1.34493293237e-284	5.49739463775e-315
6	nan	nan	1	1	16.0	16.0	16.0	-7.41841413553e-68	-7.41841413305e-68	5.49392658841e-315	0.0	0.0	-7.41841230137e-68	-3.65756055519e-99	-7.41841413553e-68	5.49392658841e-315	-1.34497397772e-284	5.49756178016e-315	0.0	0.0	0.0	0.0	0.0	-1.34493293237e-284	5.49739463775e-315
7	nan	nan	1	1	16.0	16.0	16.0	-1.13196016472e-71	-1.13196016435e-71	8.39076626989e-319	0.0	3.14560644672e-94	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	8.39076626989e-319	nan	nan	nan	-5.10044927967e+303	-5.10196694775e+147	2.4546807499e+193	-2.06814199479e+107	nan	nan
8	nan	nan	1	1	16.0	16.0	16.0	-1.13196016472e-71	-1.13196016435e-71	8.39076626989e-319	0.0	3.14560644672e-94	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	8.39076626989e-319	nan	nan	nan	3.68881853674e+301	-4.09794990474e+301	9.58270037914e+301	-6.85605213881e+302	nan	nan
9	nan	nan	1	1	16.0	16.0	16.0	-1.13196016472e-71	-1.13196016435e-71	8.39076626989e-319	0.0	3.14560644672e-94	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	8.39076626989e-319	nan	nan	nan	nan	-inf	nan	nan	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	16.0	16.0	16.0	-1.13196016472e-71	-1.13196016435e-71	8.39076626989e-319	0.0	3.14560644672e-94	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	8.39076626989e-319	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	16.0	16.0	16.0	-1.13196016472e-71	-1.13196016435e-71	8.39076626989e-319	0.0	3.14560644672e-94	-1.13195988485e-71	-5.5809944995e-103	-1.13196016472e-71	8.39076626989e-319	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
