2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.86448442427e-24	1.04780519156e-22	7.31053178086e-25	0.999833225677	-7.02166480132e-23	-3.15443387893e-24	-1.89346812092e-24	0.999832394361	246568487.965	-73083.2323281	-13283.5403305	-73027.227597	86.3164546495	-5940.74136082	-13272.0920185	-5935.74979033	181.957069155
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.68612360469e-23	-7.42110256431e-22	1.22784622176e-24	0.999805484091	-1.31963742036e-21	6.68206838578e-24	-1.92060998477e-23	0.999796248003	280149235.247	-567015.623157	-109265.311821	-566508.781543	-9932.41675131	-151144.016345	-109133.089568	-151067.721143	-16021.5538308
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.9025313426e-23	-8.38864538705e-22	-4.12039342628e-23	0.999778926138	6.23735540896e-21	9.22823370879e-23	2.07415538598e-22	0.999742919809	298756659.714	-2123266.36513	-486088.072552	-2121100.09741	5188.61312522	-621184.574849	-485463.477486	-620924.911748	407.246806919
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.82393325068e-22	4.8598928939e-21	-2.49084761955e-22	0.999753978208	9.43854437954e-21	2.5360840593e-22	-2.899268047e-22	0.999678220802	308257842.476	-4117559.08263	-1098166.94561	-4112844.5804	20453.3674496	-1240955.07256	-1096663.74635	-1240471.39984	11521.4727792
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.35777154866e-22	6.65342725707e-21	-2.80104034926e-22	0.999730177195	3.22186848589e-21	3.54136699749e-23	9.60718582692e-22	0.999608361478	314085894.299	-6024186.23695	-1794968.85584	-6016544.17511	-16978.601769	-1838813.37523	-1792310.82962	-1838104.02967	-5670.55427104
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	7.69277969674e-23	8.63162969199e-22	-6.47268829323e-22	0.999707442542	-6.6422603188e-21	-2.8661808225e-22	1.12496563307e-21	0.999535932106	318421153.741	-7697947.10965	-2489152.81925	-7687239.02788	-3073.65351289	-2355444.62068	-2485143.07847	-2354506.52344	2395.04721459
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.30452518657e-21	-9.09526442533e-21	-9.57875149336e-22	0.999685508734	2.27482940258e-20	-7.22542265065e-22	6.49129985701e-22	0.999461868085	321974333.716	-9132264.57945	-3150439.04716	-9118450.34891	3125.45653735	-2785145.2759	-3144921.18961	-2783968.59788	8647.32220872
13	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.22422730658e-21	-2.15464005958e-20	2.96130659294e-22	0.999566010501	-3.93953038535e-20	-6.19558278802e-22	-3.76532614834e-21	0.998997272724	335508066.938	-14292599.7305	-6210433.57086	-14260727.8571	5684.07896205	-4191201.18014	-6193660.94909	-4188246.5584	-15963.2783961
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-3.89105760145e-21	-4.37247671796e-21	9.41331537085e-22	0.999547370617	-5.05986380699e-20	-9.93443915676e-22	-1.53855593935e-21	0.998917774313	336966904.637	-14807600.0082	-6582268.44343	-14772829.5357	5598.60423631	-4304663.05043	-6563400.37198	-4301371.62125	-15313.109881
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
21	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
22	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
25	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
26	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	nan	nan	nan	nan	nan	nan	nan	nan	nan
