3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	nan
2.0	0.000152618413151	nan
3.0	0.000152633674412	nan
4.0	0.0	0.0
5.0	-7.41841413553e-68	-1.34497397772e-284
6.0	-7.41841413553e-68	-1.34497397772e-284
7.0	-1.13196016472e-71	nan
8.0	-1.13196016472e-71	nan
9.0	-1.13196016472e-71	nan
10.0	0.0	nan
11.0	0.0	nan
12.0	-1.13196016472e-71	nan
13.0	-1.13196016472e-71	nan
14.0	0.0	nan
15.0	0.0	nan
16.0	0.0	nan
17.0	0.0	nan
18.0	0.0	nan
19.0	0.0	nan
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	-7.41841413553e-68	-1.34497397772e-284
31.0	-7.41841413553e-68	-1.34497397772e-284
32.0	-7.41841413553e-68	-1.34497397772e-284
33.0	0.0	0.0
34.0	0.0	0.0
35.0	-7.41841413553e-68	-1.34497397772e-284
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	-7.41841413553e-68	-1.34497397772e-284
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	-7.41841413553e-68	-1.34497397772e-284
55.0	-7.41841413553e-68	-1.34497397772e-284
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	-7.41841413553e-68	-1.34497397772e-284
62.0	-7.41841413553e-68	-1.34497397772e-284
63.0	-7.41841413553e-68	-1.34497397772e-284
64.0	0.0	0.0
65.0	0.0	0.0
66.0	1.0066	359983360.083
67.0	1.0067	360270235.228
68.0	1.0068	360555376.474
69.0	1.0069	360838858.097
70.0	1.007	361120753.084
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	1.0077	363054673.921
78.0	1.0078	363325946.678
79.0	0.0	0.0
80.0	0.0	0.0
81.0	1.0081	364133264.544
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	1.0088	365983990.6
89.0	1.0089	366245087.331
90.0	0.0	0.0
91.0	1.0091	366765073.237
92.0	1.0092	367024007.059
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	1.01	369072659.578
101.0	1.0101	369326153.925
102.0	1.0102	369579122.402
103.0	1.0103	369831577.866
104.0	1.0104	370083532.428
105.0	1.0105	370334996.949
106.0	1.0106	370585979.262
107.0	1.0107	370836491.349
108.0	1.0108	371086539.568
109.0	1.0109	371336134.013
110.0	1.011	371585282.529
111.0	1.0111	371833992.678
112.0	1.0112	372082272.351
113.0	1.0113	372330131.591
114.0	1.0114	372577580.125
115.0	1.0115	372824628.325
116.0	1.0116	373071287.171
117.0	1.0117	373317565.262
118.0	1.0118	373563473.04
119.0	1.0119	373809019.152
120.0	1.012	374054211.635
121.0	1.0121	374299059.967
122.0	1.0122	374543574.731
123.0	1.0123	374787762.447
124.0	1.0124	375031628.07
125.0	1.0125	375275179.486
126.0	1.0126	375518422.663
127.0	1.0127	375761362.638
128.0	1.0128	376004005.059
129.0	1.0129	376246354.037
130.0	1.013	376488414.439
131.0	1.0131	376730190.901
132.0	1.0132	376971686.893
133.0	1.0133	377212905.738
134.0	1.0134	377453850.049
135.0	1.0135	377694523.511
136.0	1.0136	377934928.372
137.0	0.0	0.0
138.0	0.0	0.0
139.0	0.0	0.0
140.0	1.014	378893916.496
141.0	1.0141	379133017.222
142.0	1.0142	379371863.913
143.0	1.0143	379610460.147
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	1.0177	387593103.819
178.0	-7.41841413553e-68	-1.34497397772e-284
179.0	0.0	0.0
180.0	1.018	388287187.285
181.0	1.0181	388518236.976
182.0	1.0182	388749132.876
183.0	1.0183	388979876.704
184.0	0.000156343532224	nan
185.0	-1.13196016472e-71	nan
186.0	-1.13196016472e-71	nan
187.0	0.000156403747097	nan
188.0	0.000156423810076	nan
189.0	-1.13196016472e-71	nan
190.0	0.000156463923204	nan
191.0	-1.13196016472e-71	nan
192.0	-1.13196016472e-71	nan
193.0	-1.13196016472e-71	nan
194.0	-1.13196016472e-71	nan
195.0	-1.13196016472e-71	nan
196.0	-7.41841413553e-68	-1.34497397772e-284
197.0	-7.41841413553e-68	-1.34497397772e-284
198.0	-7.41841413553e-68	-1.34497397772e-284
199.0	-1.13196016472e-71	nan
200.0	-7.41841413553e-68	-1.34497397772e-284
