3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.0006	246568487.965
7.0	1.0007	280149235.247
8.0	1.0008	298756659.714
9.0	1.0009	308257842.476
10.0	1.001	314085894.299
11.0	1.0011	318421153.741
12.0	1.0012	321974333.716
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	nan
16.0	0.0	0.0
17.0	0.0	0.0
18.0	1.0018	335508066.938
19.0	1.0019	336966904.637
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	nan
23.0	0.0	nan
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.000153205858878	nan
33.0	0.000153226846269	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.000153502132084	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	0.000153629497278	nan
53.0	0.000153650675877	nan
54.0	0.000153671836334	nan
55.0	0.00015369297784	nan
56.0	0.000153714099822	nan
57.0	0.00015373520194	nan
58.0	0.0	nan
59.0	0.0	nan
60.0	0.000153798388023	nan
61.0	0.000153819410097	nan
62.0	0.000153840412452	nan
63.0	1.0063	359111476.507
64.0	0.000153882359488	nan
65.0	0.000153903305449	nan
66.0	1.0066	359983360.083
67.0	1.0067	360270235.227
68.0	0.000153966045991	nan
69.0	1.0069	360838858.097
70.0	0.000154007805959	nan
71.0	0.000154028670193	nan
72.0	0.000154049525637	nan
73.0	0.000154070373352	nan
74.0	0.000154091214186	nan
75.0	0.000154112048739	nan
76.0	1.0076	362782246.33
77.0	1.0077	363054673.921
78.0	1.0078	363325946.678
79.0	0.000154195329805	nan
80.0	0.000154216135792	nan
81.0	1.0081	364133264.544
82.0	0.000154257729736	nan
83.0	0.000154278517397	nan
84.0	0.00015429929877	nan
85.0	1.0085	365195994.05
86.0	1.0086	365459470.166
87.0	1.0087	365722126.784
88.0	1.0088	365983990.6
89.0	1.0089	366245087.331
90.0	1.009	366505440.793
91.0	1.0091	366765073.237
92.0	0.000154465342257	nan
93.0	0.000154486075489	nan
94.0	0.000154506804569	nan
95.0	0.00015452752964	nan
96.0	1.0096	368053151.74
97.0	1.0097	368308887.55
98.0	0.00015458968177	nan
99.0	0.00015461039152	nan
100.0	1.01	369072659.578
101.0	1.0101	369326153.925
102.0	1.0102	369579122.402
103.0	1.0103	369831577.866
104.0	1.0104	370083532.428
105.0	1.0105	370334996.949
106.0	0.000154755246835	nan
107.0	0.000154775923341	nan
108.0	1.0108	371086539.568
109.0	1.0109	371336134.013
110.0	1.011	371585282.529
111.0	1.0111	371833992.678
112.0	1.0112	372082272.351
113.0	1.0113	372330131.591
114.0	1.0114	372577580.125
115.0	1.0115	372824628.325
116.0	1.0116	373071287.171
117.0	1.0117	373317565.262
118.0	1.0118	373563473.04
119.0	1.0119	373809019.152
120.0	1.012	374054211.634
121.0	1.0121	374299059.967
122.0	1.0122	374543574.731
123.0	1.0123	374787762.447
124.0	1.0124	375031628.07
125.0	1.0125	375275179.485
126.0	1.0126	375518422.662
127.0	1.0127	375761362.638
128.0	1.0128	376004005.059
129.0	1.0129	376246354.037
130.0	1.013	376488414.439
131.0	1.0131	376730190.901
132.0	1.0132	376971686.893
133.0	1.0133	377212905.738
134.0	1.0134	377453850.049
135.0	1.0135	377694523.511
136.0	1.0136	377934928.372
137.0	1.0137	378175067.77
138.0	1.0138	378414944.642
139.0	1.0139	378654559.904
140.0	1.014	378893916.496
141.0	1.0141	379133017.222
142.0	1.0142	379371863.913
143.0	1.0143	379610460.147
144.0	1.0144	379848806.101
145.0	1.0145	380086906.008
146.0	1.0146	380324762.683
147.0	1.0147	380562377.774
148.0	1.0148	380799755.451
149.0	1.0149	381036897.158
150.0	1.015	381273806.599
151.0	1.0151	381510486.978
152.0	1.0152	381746941.069
153.0	1.0153	381983172.859
154.0	1.0154	382219185.104
155.0	1.0155	382454980.737
156.0	1.0156	382690562.599
157.0	1.0157	382925934.43
