3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328091311.94
9.0	1.0009	356922397.867
10.0	1.001	372519464.779
11.0	1.0011	381537727.226
12.0	1.0012	387828469.243
13.0	1.0013	392846671.418
14.0	1.0014	397103452.576
15.0	1.0015	400823570.089
16.0	1.0016	404143441.685
17.0	1.0017	407127292.81
18.0	1.0018	409820303.98
19.0	1.0019	412259551.708
20.0	1.002	414477236.312
21.0	1.0021	416500660.951
22.0	1.0022	418352339.56
23.0	1.0023	420051265.254
24.0	1.0024	421613791.79
25.0	1.0025	423073407.034
26.0	1.0026	424390678.921
27.0	1.0027	425646843.169
28.0	1.0028	426805906.141
29.0	1.0029	427882978.805
30.0	1.003	428897750.672
31.0	1.0031	429852994.682
32.0	1.0032	430753864.608
33.0	1.0033	431605415.84
34.0	1.0034	432413441.975
35.0	1.0035	433182135.273
36.0	1.0036	433915198.902
37.0	1.0037	434616119.514
38.0	1.0038	435288125.676
39.0	1.0039	435933974.322
40.0	1.004	436555998.252
41.0	1.0041	437156228.512
42.0	1.0042	437736465.519
43.0	1.0043	438298256.499
44.0	1.0044	438842942.821
45.0	1.0045	439371763.444
46.0	1.0046	439885890.052
47.0	1.0047	440386389.62
48.0	1.0048	440874241.729
49.0	1.0049	441350322.442
50.0	1.005	441815402.261
51.0	1.0051	442270158.458
52.0	1.0052	442715184.535
53.0	1.0053	443151021.74
54.0	1.0054	443578178.207
55.0	1.0055	443997123.301
56.0	1.0056	444408290.047
57.0	1.0057	444812091.233
58.0	1.0058	445208924.927
59.0	1.0059	445599166.582
60.0	1.006	445983176.435
61.0	1.0061	446361294.936
62.0	1.0062	446733845.032
63.0	1.0063	447101133.516
64.0	1.0064	447463444.459
65.0	1.0065	447821031.869
66.0	1.0066	448174121.288
67.0	1.0067	448522914.32
68.0	1.0068	448867595.397
69.0	1.0069	449208323.604
70.0	1.007	449545242.043
71.0	1.0071	449878481.837
72.0	1.0072	450208171.363
73.0	1.0073	450534439.194
74.0	1.0074	450857422.728
75.0	1.0075	451177256.116
76.0	1.0076	451494065.282
77.0	1.0077	451807969.173
78.0	1.0078	452119079.74
79.0	1.0079	452427501.055
80.0	1.008	452733328.133
81.0	1.0081	453036646.104
82.0	1.0082	453337532.511
83.0	1.0083	453636064.634
84.0	1.0084	453932312.005
85.0	1.0085	454226345.725
86.0	1.0086	454518233.132
87.0	1.0087	454808040.654
88.0	1.0088	455095835.038
89.0	1.0089	455381675.497
90.0	1.009	455665616.507
91.0	1.0091	455947708.409
92.0	1.0092	456228004.67
93.0	1.0093	456506562.129
94.0	1.0094	456783433.724
95.0	1.0095	457058669.596
96.0	1.0096	457332318.053
97.0	1.0097	457604427.651
98.0	1.0098	457875048.514
99.0	1.0099	458144223.473
100.0	1.01	458411995.703
101.0	1.0101	458678403.589
102.0	1.0102	458943485.866
103.0	1.0103	459207279.673
104.0	1.0104	459469816.539
105.0	1.0105	459731128.275
106.0	1.0106	459991243.809
107.0	1.0107	460250193.074
108.0	1.0108	460508005.83
109.0	1.0109	460764711.366
110.0	1.011	461020339.454
111.0	1.0111	461274916.77
112.0	1.0112	461528470.548
113.0	1.0113	461781025.272
114.0	1.0114	462032606.883
115.0	1.0115	462283238.73
116.0	1.0116	462532941.467
117.0	1.0117	462781735.674
118.0	1.0118	463029640.478
119.0	1.0119	463276673.928
120.0	1.012	463522855.378
121.0	1.0121	463768201.273
122.0	1.0122	464012730.254
123.0	1.0123	464256460.373
124.0	1.0124	464499407.155
125.0	1.0125	464741587.663
126.0	1.0126	464983019.202
127.0	1.0127	465223718.285
128.0	1.0128	465463700.332
129.0	1.0129	465702977.823
130.0	1.013	465941563.247
131.0	1.0131	466179468.171
132.0	1.0132	466416704.094
133.0	1.0133	466653280.618
134.0	1.0134	466889208.998
135.0	1.0135	467124497.229
136.0	1.0136	467359154.521
137.0	1.0137	467593190.927
138.0	1.0138	467826617.178
139.0	1.0139	468059441.007
140.0	1.014	468291672.279
141.0	1.0141	468523323.678
142.0	1.0142	468754406.665
143.0	1.0143	468984933.309
144.0	1.0144	469214913.896
145.0	1.0145	469444357.098
146.0	1.0146	469673275.354
147.0	1.0147	469901679.615
148.0	1.0148	470129578.965
149.0	1.0149	470356983.054
150.0	1.015	470583900.139
151.0	1.0151	470810339.419
152.0	1.0152	471036307.383
153.0	1.0153	471261810.263
154.0	1.0154	471486856.239
155.0	1.0155	471711450.792
156.0	1.0156	471935600.262
157.0	1.0157	472159311.533
158.0	1.0158	472382593.297
159.0	1.0159	472605450.183
160.0	1.016	472827889.266
161.0	1.0161	473049916.528
162.0	1.0162	473271538.268
163.0	1.0163	473492759.227
164.0	1.0164	473713584.849
165.0	1.0165	473934021.72
166.0	1.0166	474154075.446
167.0	1.0167	474373750.018
168.0	1.0168	474593051.053
169.0	1.0169	474811983.922
170.0	1.017	475030553.781
171.0	1.0171	475248765.181
172.0	1.0172	475466625.073
173.0	1.0173	475684138.064
174.0	1.0174	475901309.317
175.0	1.0175	476118144.526
176.0	1.0176	476334648.511
177.0	1.0177	476550827.339
178.0	1.0178	476766685.578
179.0	1.0179	476982228.888
180.0	1.018	477197461.178
181.0	1.0181	477412388.626
182.0	1.0182	477627013.128
183.0	1.0183	477841338.764
184.0	1.0184	478055369.549
185.0	1.0185	478269107.822
186.0	1.0186	478482557.912
187.0	1.0187	478695722.762
188.0	1.0188	478908605.816
189.0	1.0189	479121210.089
190.0	1.019	479333539.039
191.0	1.0191	479545596.532
192.0	1.0192	479757386.335
193.0	1.0193	479968910.754
194.0	1.0194	480180173.168
195.0	1.0195	480391176.852
196.0	1.0196	480601924.274
197.0	1.0197	480812418.76
198.0	1.0198	481022661.998
199.0	1.0199	481232656.631
200.0	1.02	481442404.23
201.0	1.02	481442404.23
202.0	1.02	481442404.23
