2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.00491876826e-06	-3.05971473274e-07	-3.17888255053e-07	-3.05971473274e-07	8.60204745053e-06	2.67963450102e-07	-3.17888255053e-07	2.67963450102e-07	8.37942694405e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.75285707858e-21	9.52912065661e-22	1.10428611776e-21	0.999611286711	-7.71594075389e-21	-2.91167575619e-21	1.37642853929e-21	0.999604003783	188523319.03	345789.279981	-107993.99266	345250.044399	-604.957536923	-412781.949442	-107824.862088	-412778.730892	-685.947921277
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.17525821432e-20	3.89635155737e-20	-1.84229666028e-20	0.999091798964	7.01978555037e-20	-1.05349722815e-20	6.246867986e-20	0.998995989159	208727208.41	2312792.91547	-46474.4356436	2305289.03948	-1383.2546829	-2055938.55803	-46319.4130084	-2055741.28415	890.888795503
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.76400265936e-20	-8.00446135155e-20	-5.50571415715e-20	0.998028977718	3.96676117111e-19	-1.75335820082e-19	7.62329652529e-21	0.997741345439	215013285.62	3148936.31327	-422014.528063	3128068.75393	903.056509581	-2784766.60538	-419095.775907	-2783967.03373	-265.998501168
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.91279109407e-19	-2.11758236814e-19	2.10064170919e-19	0.995889241605	-3.04508344538e-19	-1.06726151354e-19	1.1113072268e-18	0.995247066732	215988554.806	3850622.14146	-236623.019349	3799150.20557	72.7402890817	-3367404.07059	-233312.058492	-3365213.64879	-996.45825458
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.25699689373e-18	-1.37219337455e-18	-2.81214938488e-19	0.991610164549	1.05879118407e-19	1.03507426154e-18	7.31836466428e-19	0.990347128203	215639112.201	5176166.15707	-209451.014051	5038267.77035	393.753078153	-3518853.07462	-203607.364098	-3514372.7259	953.228963497
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.60597446799e-18	2.58175642323e-18	1.55854062295e-18	0.983220114956	7.79270311474e-20	-2.24294324433e-18	-6.9117888496e-19	0.980753649082	214569411.162	5817767.05227	-347309.619886	5513414.16686	1276.99690079	-2860115.71176	-328321.055941	-2852881.96228	1077.1314511
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.31459513414e-18	1.87024874754e-18	-2.54787510534e-18	0.967015872469	-4.46555769792e-18	6.11218974739e-18	4.25549352701e-18	0.962419047065	212885366.796	4083181.20399	-686136.641953	3673071.57803	713.177053574	-2241125.74447	-614235.395075	-2230596.35017	1634.7564696
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-7.11507675694e-18	2.16840434497e-18	-2.95445092002e-18	0.936708977288	2.16840434497e-19	-7.3725747729e-18	-3.08997619158e-18	0.928819211721	208589103.418	3182590.47475	-1399866.85436	2592304.9192	-2279.67999712	-3177493.56978	-1130662.49265	-3150686.9869	-2326.45853707
9	nan	nan	1	1	40.0	40.0	40.0	1.3	2.71592644208e-17	-1.34441069388e-17	-1.57480365554e-17	0.88329466597	-1.20346441146e-17	-2.02610280983e-17	5.71916645986e-18	0.871554368028	199523518.673	4870821.67715	-354359.486087	3309565.53196	851.926758435	215487.099693	-237460.968834	212710.849941	645.366778932
10	nan	nan	1	1	40.0	40.0	40.0	1.6	8.28737035594e-18	3.90312782095e-18	6.78981610519e-18	0.79949684065	-3.09505838927e-17	6.50521303491e-18	-1.58835618269e-17	0.78296207974	185425861.418	6859405.51515	-1355416.723	3427701.14927	2581.99903533	256448.680223	-663149.772124	250878.544541	2924.07471347
