2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.03807929354e-22	-6.10185288486e-21	7.26884963281e-23	0.999985114511	-6.41581962611e-23	-3.83088021189e-23	6.94185479691e-23	0.999983846044	6532313.25641	171046.759076	60893.7613709	171036.195848	5.86545657354	-64623.8202212	60889.9237177	-64623.7383679	10.8156554783
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.95067596613e-22	1.92009299689e-20	-1.26145043414e-22	0.999963272691	1.48520278984e-21	6.87955775703e-22	5.80267199706e-22	0.999959334635	6745186.54092	203840.210143	69839.2409176	203813.615699	2.76571363926	-48301.2687609	69829.8544382	-48301.0779863	-2.37588124899
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	3.89395273359e-21	3.78186976059e-21	-1.25483298924e-21	0.999919426799	3.25991879407e-21	1.9226779363e-21	4.6983858793e-22	0.999910262322	7079064.21434	223537.53679	75708.3689081	223477.623338	-1.81663133172	-44302.7133776	75687.3824383	-44302.3054486	-3.34472295869
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.43610826455e-21	-6.30807935133e-20	-6.15091503494e-21	0.999831739919	-1.14514884002e-20	1.47238149034e-20	-5.60911173372e-21	0.999812079895	7716219.0088	249378.772658	84250.9921735	249243.345102	1.60276535624	-45428.7136263	84203.5801726	-45427.8197955	5.48244234789
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.26285664118e-20	-1.46288545691e-19	2.92491064599e-21	0.999656490538	-8.20894039898e-21	1.75618715851e-20	-7.04757881895e-21	0.99961565996	8952488.19879	295041.826866	99677.1534357	294719.43903	-6.3682665327	-50739.0021308	99564.1848496	-50736.9326324	-4.74003419237
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	6.27912802989e-21	-1.59023818402e-19	-1.31025409028e-21	0.999306035066	-3.00696696275e-20	-1.36170472438e-20	-1.89920668642e-21	0.99922322456	11351999.0572	381543.031953	128993.553538	380707.191302	27.3872649691	-62350.130759	128700.30833	-62344.9840107	27.0108319174
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.14786199243e-19	4.41436514417e-19	5.2304284493e-20	0.998605651224	1.17075835178e-19	6.79611591274e-21	3.83547106429e-20	0.998439826824	15945307.1382	546885.01905	184825.287495	544489.002894	52.3452604005	-84569.3014596	183984.993223	-84555.2600902	56.6193433214
