2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.92319492419e-22	1.57164316385e-22	2.93649117456e-23	0.999985070404	2.46820355028e-21	2.61389073567e-22	2.57253170504e-22	0.999982306514	5878991.17416	296974.966353	103395.850679	296956.613006	17.6294897752	-260735.534997	103389.175514	-260734.814197	24.5970130919
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	-3.66387081788e+303	-2.1854652952e+304	-3.98154542691e+304	-inf	nan	nan	-3.07464645042e+231	nan	nan	nan	-3.06822681305e+231	-1.01187845699e+205	-5.70989131377e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-inf	-inf	nan	nan	nan	nan	nan	-3.04176357438e+231	nan	nan	nan	-3.02723557788e+231	-1.00642408304e+205	-5.71399664562e+203
7	nan	nan	1	1	128.0	128.0	128.0	-2.2198303756e+304	nan	-inf	nan	-inf	1.83258502634e+303	nan	-3.96738170322e+304	nan	-inf	nan	-2.97577640597e+231	nan	nan	nan	-2.9454110346e+231	-9.95647961729e+204	-5.71336270309e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	-1.19720886557e+304	-2.74681433622e+304	nan	nan	-inf	-1.13272245573e+304	-inf	-inf	-6.82404960878e+303	nan	-2.84387813872e+231	-3.20682024475e+304	nan	-2.89105254678e+304	-2.7817448476e+231	-9.73361793511e+204	-5.70236044054e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	-2.13303762055e+304	nan	-8.13952400412e+303	-1.60438511151e+304	-inf	nan	-2.13160585109e+304	-2.58010490292e+231	-1.12782612802e+303	-3.84719064517e+303	nan	-2.45606939259e+231	-9.40852981882e+204	-5.66311981761e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-2.08987635157e+304	nan	-inf	nan	-3.8263441021e+304	-inf	-inf	nan	nan	nan	-2.11223252858e+231	-3.21290795715e+299	-inf	-6.62828574138e+302	-1.90620486519e+231	-8.9629983122e+204	-5.62878769851e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.71232352357e+303	-9.1801654368e+303	nan	-6.16825885311e+303	-3.39432360929e+304	nan	-1.67337311909e+304	nan	nan	-3.93274413714e+296	-5.84306188708e+230	-1.47877042747e+296	-4.675325712e+299	-1.34042134068e+275	-5.29325399735e+230	-1.52022857983e+228	4.48538179842e+211	-1.49849860244e+218
