2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.38839519319e-28	8.45954713236e-28	-1.10440526731e-29	0.999999999976	1.35814730785e-27	4.04291213926e-30	-1.63294207381e-28	0.999999999973	15.751661685	0.787264647619	0.212134020533	0.78726464753	-7.83522525611e-05	-0.538629388472	0.212134020508	-0.538629388471	-8.89628372068e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-1.63353371949e-27	3.02626764765e-27	-9.93964740578e-29	0.999999999952	5.45669879283e-27	2.1299244441e-28	3.02922587605e-28	0.999999999946	31.503353871	1.57451744064	0.424263607777	1.57451744028	6.59375156277e-05	-1.0772500538	0.424263607678	-1.07725005379	7.66501423355e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	1.00000004578	5.22036592639e-26	-1.91951946346e-25	-9.16845698484e-26	0.999999987683	3.12742328153e-25	4.01725838262e-25	-1.10667718672e-25	0.999999986092	8064.84365301	403.076836728	108.611807613	403.076813312	-1.5240594422e-05	-275.776280925	108.61180113	-275.776280486	-1.95942996862e-05
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	-2.83535541998e-25	-2.54030881965e-24	-4.28130590482e-25	0.999999950732	3.78431091275e-24	1.58731435905e-25	-5.96151652406e-25	0.999999944367	32259.3816191	1612.30768739	434.447336421	1612.30731273	-5.14831161633e-05	-1103.10516428	434.447232703	-1103.10515726	-4.76208193924e-05
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	6.47042647124e-25	3.30589517273e-24	-4.45902048954e-25	0.999999901463	-1.20260267279e-25	0.0	-1.84176933264e-25	0.999999888735	64518.7816661	3224.61626782	868.894965348	3224.61476919	-0.000184436812427	-2206.2104274	868.894550473	-2206.21039932	-0.000177323598926
18	nan	nan	1	1	128.0	128.0	128.0	1.00000073242	-2.52839386454e-25	-4.32492675743e-24	-9.0472879498e-25	0.999999802927	-1.67340495845e-23	7.65788301465e-25	-1.79653289289e-24	0.999999777469	129037.637208	6449.23610907	1737.79110281	6449.23011454	-0.000649256088857	-4412.42125178	1737.78944331	-4412.42113946	-0.000625295356701
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-3.33941860576e-24	2.86702092781e-23	-9.95201674478e-25	0.999999605853	8.51495198918e-24	4.63673507427e-24	-2.4169183523e-24	0.999999554938	258075.569846	12898.486516	3475.58689205	12898.4625379	-0.0026676676133	-8824.84409627	3475.58025404	-8824.84364698	-0.00256296607258
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	1.00000585937	-8.07793566946e-25	-4.1158697823e-23	-2.06795153138e-25	0.999998423408	-4.27096614716e-23	-2.31675195e-23	-2.17134910795e-24	0.999998219748	1032309.37106	51594.289199	13902.4600697	51593.9055479	-0.042526549207	-35299.4145819	13902.3538611	-35299.4073932	-0.0408695051849
22	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	7.85304594043e-23	3.41612668287e-22	1.65436122511e-24	0.999996846802	8.99914345321e-23	1.90510034829e-23	-3.50517784569e-23	0.999996439482	2064637.65343	103189.493421	27805.220142	103187.958811	-0.170044845918	-70598.9310232	27804.7953053	-70598.9022679	-0.163422373614
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.3953502958e-22	-1.49874787237e-22	5.79026428787e-24	0.999993693541	3.73439734825e-22	-8.89477652436e-23	-2.9985297205e-23	0.999992878904	4129347.23414	206382.454404	55611.2736336	206376.315918	-1.06514070492	-141198.426541	55609.574277	-141198.311519	-0.932628808671
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.1332374392e-22	1.00006136058e-21	-2.53944448054e-22	0.999985070024	-7.01242364292e-22	1.58198292151e-22	3.21773258283e-22	0.999982306714	5878967.36116	296977.706217	103395.487287	296959.352794	-4.73853065815	-260744.952339	103388.812211	-260744.231848	-3.63614490894
25	nan	nan	1	1	128.0	128.0	128.0	6.12015652643	5.39450266731	5.39450093244	1.92230065037	2.64786089112	1.92229946466	1.00136414439	1.00136411892	1.72691841756	-inf	-2.7086729461e+301	-7.38782334385e+302	-9.62016024614e+302	-3.69264641907e+304	-2.07189483805e+300	-1.0203073535e+303	-209922.226553	-832.393583989
26	nan	nan	1	1	128.0	128.0	128.0	1035496643.76	1035496643.76	1035496643.76	3.10185906162e+17	119861530.19	119861530.19	17048623.2371	17048623.2371	17048623.2371	-inf	-1.18648529807e+302	-1.48627111494e+302	-5.7190240605e+303	-inf	-2.40755840209e+304	1.95494361535e+94	1881445421.72	1881445421.7
27	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.27198443616e+24	8.27198443616e+24	8.27198443616e+24
28	nan	nan	1	1	128.0	128.0	128.0	-7.56994897177e+300	nan	-inf	nan	-inf	nan	nan	nan	-3.75617777132e+304	4048512.42661	200843.752994	84384.9204606	200608.229114	68025845.038	-197753.727577	84284.6437798	-197742.47836	1504.64357393
29	nan	nan	1	1	128.0	128.0	128.0	-3.1000886612e+288	nan	-inf	-inf	nan	nan	nan	-4.25853956164e+304	-2.59008331067e+303	5088594.4745	250892.146948	108023.965878	250302.725378	68035966.0664	-254118.437556	107763.795853	-254091.087439	2202.33111911
30	nan	nan	1	1	128.0	128.0	128.0	1.003	1.18161096142e-19	-2.05405489709e-20	-8.4862113403e-20	0.998676094133	2.57815653321e-19	-4.63485840826e-20	-6.72332401883e-21	0.998364583478	13964586.5355	698464.589052	311900.167502	695453.511617	59.4516127026	-737644.197278	310458.709978	-737414.016396	64.2547418408
31	nan	nan	1	1	128.0	128.0	128.0	-9.81892958784e+299	nan	nan	nan	-3.00646147042e+304	nan	nan	-inf	-inf	-4.21140247684e+304	-2.64697406752e+303	-inf	nan	-1.62622989164e+304	-1.17489138107e+296	-1.04106005711e+301	-1.17489138107e+296	-4.05306047252e+270
