2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-5.2980918234e-22	-6.9255696786e-22	-4.71492949155e-23	0.999985071033	-1.27272076999e-21	-1.78257422005e-22	-3.97046694025e-23	0.999982309202	5880403.2358	297051.515783	103398.673869	297033.157911	-5.48111017702	-260799.305315	103391.998661	-260798.585433	4.37482657719
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.76236965562e-21	-1.80325373537e-21	4.41714447103e-22	0.999964590707	2.17713937224e-21	-2.81737716636e-21	2.07787769873e-21	0.999956548223	6139610.52181	312860.958516	126579.041271	312820.552898	-3.40295201137	-291471.474563	126561.675471	-291469.130927	4.28835449684
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.04992700636e+304	-3.73337286219e+304	nan	nan	nan	-1.81356279045e+304	-inf	-inf	nan	nan	-3.07464926003e+231	nan	nan	nan	-3.06823709774e+231	-1.01191009467e+205	-5.70994585422e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	-1.20396910726e+304	nan	nan	nan	-3.04177067528e+231	nan	nan	nan	-3.0272631614e+231	-1.00652415392e+205	-5.71412103836e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	-2.39107911135e+304	-2.06662651453e+304	nan	-2.09737769839e+303	nan	-inf	-2.50836177003e+304	-2.97579675985e+231	nan	-inf	-1.02251640542e+304	-2.94547057541e+231	-9.95872433121e+204	-5.71332604411e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.18849310412e-20	-7.91446410091e-21	1.21760986168e-21	0.999341525268	-9.37824291288e-20	2.04876094117e-20	2.49345323848e-20	0.999185126611	10279312.4804	515303.47586	225225.993857	514192.863988	37.7284846646	-529736.111313	224705.401705	-529653.210773	47.6075054198
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.58395161137e-19	-4.63750538622e-19	-6.15157677943e-20	0.998676372809	-2.67291834418e-19	1.04701213215e-19	-7.84034871802e-20	0.998365656124	14485992.5266	723593.96768	323793.473537	720474.686627	55.272352914	-767228.051824	322297.396708	-766989.294619	82.7704905161
11	nan	nan	1	1	128.0	128.0	128.0	8.23216575833e+302	nan	-inf	nan	-inf	nan	nan	-2.32111510305e+304	-inf	-3.45805593372e+304	-3.03649525297e+302	-2.11209961274e+231	-1.67454984334e+300	-6.44780720682e+301	-8.13449288739e+294	-1.90632326555e+231	-8.98022851233e+204	-5.61479344955e+203
