3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	nan	nan
9.0	1.000046875	6533984.33232
10.0	1.00009375	6753403.22766
11.0	1.0001875	7100428.15962
12.0	1.000375	7765390.61908
13.0	1.00075	9064117.25862
14.0	1.0015	11613211.1373
15.0	1.003	16590069.1454
16.0	nan	-4.21526846965e+303
