2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	4.68197151402e-23	-3.15760689206e-21	-1.32348898008e-22	0.999985132926	6.65570200375e-22	2.92615141691e-23	8.57165909758e-23	0.999983866858	6548506.88153	171264.053352	61017.7342161	171253.479657	4.68438648073	-64910.4550352	61013.8899397	-64910.3730651	6.53216482431
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-3.25805763769e-22	-2.04673434867e-20	-3.62098313145e-22	0.999963278773	1.51953078526e-21	5.00444270595e-23	4.53915361138e-22	0.999959334396	6747615.18246	203753.974205	69821.1298262	203727.39222	2.18895053462	-48364.287072	69811.745664	-48364.0957582	2.3020569016
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.59217724459e-21	-2.16555884366e-21	-4.98789909369e-22	0.999919402764	-2.90092240822e-21	-5.683764784e-22	2.63415666068e-21	0.999910228462	7055214.22025	222472.389947	75367.1413801	222412.756247	0.868294763016	-44253.3062818	75346.2468292	-44252.8997904	4.64554073716
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	6.16332274413e-21	2.1415706059e-20	-4.56934570374e-21	0.999831644888	1.82078996435e-20	-1.38279783e-20	3.81992006877e-21	0.999811995099	7642289.04213	246602.64448	83330.0244428	246468.701601	-0.399619009326	-45049.3130023	83283.1222573	-45048.4265108	5.18852540615
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	9.15647579066e-21	1.64774378021e-19	6.45862622281e-21	0.999656313558	-8.36114163169e-21	9.98406999352e-21	3.55025918908e-21	0.999615428862	8785341.68075	289088.531364	97661.8117291	288772.600439	1.6474096545	-49778.4167052	97551.090279	-49776.3916299	4.30304981976
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	1.69381774032e-20	3.48408474007e-20	2.83689862881e-20	0.999305724556	4.46876054126e-20	6.03279364347e-20	-5.58181477351e-20	0.999222732414	11021936.7716	369980.493729	124999.387037	369169.861554	24.1274969652	-60363.3892091	124715.175285	-60358.3871544	24.7913535523
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.73476318065e-20	4.05940539972e-19	-6.15687073535e-20	0.998605183139	7.68682399633e-20	1.89920668642e-20	-2.70521147529e-20	0.998438898604	15369872.2145	526768.543684	177816.769893	524460.481401	-0.754058870335	-81067.4166528	177008.150423	-81053.8957378	3.95001895095
