2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.66987086159e-23	8.00038748704e-23	7.23783035984e-24	0.999993691122	-4.54858864025e-22	-4.47194518661e-23	-3.53619711866e-23	0.999992879588	4129101.23344	206414.732238	55535.6958304	206408.592203	-370.739694038	-141214.835343	55533.9999391	-141214.721404	-100.907907317
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.59232267916e-22	-6.86146318113e-22	-9.34714092185e-23	0.999985086358	3.91566622467e-22	-5.50075107348e-23	8.27180612553e-24	0.999982323544	5892628.4906	297523.297774	103692.141675	297504.915207	5.25240132844	-261278.189888	103685.448394	-261277.46851	10.6586472798
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.67289007083e-20	-5.95570041038e-20	1.09796645788e-19	0.998675936409	-7.08860697733e-20	-4.01281858762e-20	1.75177001404e-19	0.998363535927	13467709.1446	674080.258037	300605.258387	671174.223628	47.0932624381	-708967.744548	299215.69263	-708745.885657	53.4887769796
11	nan	nan	1	1	128.0	128.0	128.0	-1.46398479129e+302	nan	-1.18099071953e+301	-1.73392811762e+290	-3.35101359784e+303	3.3356602257e+304	-1.42963853556e+303	-2.37202906848e+298	-8.22891753463e+302	nan	nan	nan	-inf	nan	nan	nan	-4.15480898657e+277	2.5574461194e+247
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	-1.49660584635e+304	-inf	-8.18409566544e+131	-5.06833258001e+231	-5.15645181556e+300	nan	-3.73400674505e+300	-1.94306397066e+231	-2.82115849641e+299	nan	-5.68681519471e+303
