3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411731498.86
11.0	1.0011	449807607.776
12.0	1.0012	475816788.162
13.0	1.0013	490946631.363
14.0	1.0014	500576195.949
15.0	1.0015	507727447.022
16.0	1.0016	513601727.217
17.0	1.0017	518678779.885
18.0	1.0018	523210349.025
19.0	1.0019	527321400.592
20.0	1.002	531093619.573
21.0	1.0021	534575494.532
22.0	1.0022	537801621.817
23.0	1.0023	540797634.9
24.0	1.0024	543608913.573
25.0	1.0025	546187395.325
26.0	1.0026	548638454.481
27.0	1.0027	550922034.736
28.0	1.0028	553055376.781
29.0	1.0029	555065277.605
30.0	1.003	556956855.81
31.0	1.0031	558739693.455
32.0	1.0032	560421390.494
33.0	1.0033	562011114.896
34.0	1.0034	563517476.35
35.0	1.0035	564947691.357
36.0	1.0036	566307901.556
37.0	1.0037	567603544.715
38.0	1.0038	568840006.586
39.0	1.0039	570022534.073
40.0	1.004	571155717.957
41.0	1.0041	572243224.604
42.0	1.0042	573288161.299
43.0	1.0043	574293453.069
44.0	1.0044	575261843.608
45.0	1.0045	576195938.568
46.0	1.0046	577098410.516
47.0	1.0047	577971721.527
48.0	1.0048	578818046.905
49.0	1.0049	579639371.098
50.0	1.005	580437446.282
51.0	1.0051	581213761.508
52.0	1.0052	581969622.793
53.0	1.0053	582706271.462
54.0	1.0054	583424920.028
55.0	1.0055	584126692.336
56.0	1.0056	584812612.464
57.0	1.0057	585483600.267
58.0	1.0058	586140472.238
59.0	1.0059	586784007.466
60.0	1.006	587414974.205
61.0	1.0061	588034086.759
62.0	1.0062	588641957.345
63.0	1.0063	589239100.026
64.0	1.0064	589825978.905
65.0	1.0065	590403041.234
66.0	1.0066	590970720.212
67.0	1.0067	591529429.814
68.0	1.0068	592079539.868
69.0	1.0069	592621386.592
70.0	1.007	593155286.3
71.0	1.0071	593681546.496
72.0	1.0072	594200474.515
73.0	1.0073	594712376.08
74.0	1.0074	595217566.066
75.0	1.0075	595716364.44
76.0	1.0076	596209069.83
77.0	1.0077	596695932.548
78.0	1.0078	597177171.45
79.0	1.0079	597652982.358
80.0	1.008	598123540.284
81.0	1.0081	598589012.72
82.0	1.0082	599049569.498
83.0	1.0083	599505378.866
84.0	1.0084	599956611.971
85.0	1.0085	600403442.462
86.0	1.0086	600846030.944
87.0	1.0087	601284526.384
88.0	1.0088	601719065.856
89.0	1.0089	602149770.465
90.0	1.009	602576755.032
91.0	1.0091	603000128.121
92.0	1.0092	603419996.053
93.0	1.0093	603836462.842
94.0	1.0094	604249636.492
95.0	1.0095	604659622.832
96.0	1.0096	605066521.427
97.0	1.0097	605470418.649
98.0	1.0098	605871391.561
99.0	1.0099	606269512.727
100.0	1.01	606664852.735
101.0	1.0101	607057480.867
102.0	1.0102	607447457.825
103.0	1.0103	607834845.443
104.0	1.0104	608219709.549
105.0	1.0105	608602116.405
106.0	1.0106	608982130.646
107.0	1.0107	609359818.36
108.0	1.0108	609735247.645
109.0	1.0109	610108487.038
110.0	1.011	610479600.899
111.0	1.0111	610848655.975
112.0	1.0112	611215715.519
113.0	1.0113	611580836.452
114.0	1.0114	611944074.964
115.0	1.0115	612305484.364
116.0	1.0116	612665112.406
117.0	1.0117	613023003.846
118.0	1.0118	613379197.661
119.0	1.0119	613733734.402
120.0	1.012	614086650.376
121.0	1.0121	614437977.48
122.0	1.0122	614787748.519
123.0	1.0123	615135997.584
124.0	1.0124	615482756.091
125.0	1.0125	615828049.874
126.0	1.0126	616171901.185
127.0	1.0127	616514340.096
128.0	1.0128	616855397.967
129.0	1.0129	617195106.993
130.0	1.013	617533493.144
131.0	1.0131	617870581.818
132.0	1.0132	618206400.939
133.0	1.0133	618540976.177
134.0	1.0134	618874337.37
135.0	1.0135	619206514.446
136.0	1.0136	619537535.641
137.0	1.0137	619867425.966
138.0	1.0138	620196208.938
139.0	1.0139	620523905.539
140.0	1.014	620850540.832
141.0	1.0141	621176137.251
142.0	1.0142	621500717.175
143.0	1.0143	621824299.034
144.0	1.0144	622146899.273
145.0	1.0145	622468534.363
146.0	1.0146	622789218.659
147.0	1.0147	623108969.426
148.0	1.0148	623427805.183
149.0	1.0149	623745744.5
150.0	1.015	624062804.572
151.0	1.0151	624379003.367
152.0	1.0152	624694358.815
153.0	1.0153	625008887.002
154.0	1.0154	625322605.262
155.0	1.0155	625635527.697
156.0	1.0156	625947670.696
157.0	1.0157	626259048.761
158.0	1.0158	626569673.725
159.0	1.0159	626879557.773
160.0	1.016	627188714.25
161.0	1.0161	627497153.876
162.0	1.0162	627804884.889
163.0	1.0163	628111918.429
164.0	1.0164	628418270.463
165.0	1.0165	628723955.039
166.0	1.0166	629028982.436
167.0	1.0167	629333361.088
168.0	1.0168	629637102.397
169.0	1.0169	629940218.649
170.0	1.017	630242721.549
171.0	1.0171	630544623.731
172.0	1.0172	630845933.805
173.0	1.0173	631146659.038
174.0	1.0174	631446805.126
175.0	1.0175	631746377.816
176.0	1.0176	632045384.514
177.0	1.0177	632343832.769
178.0	1.0178	632641729.117
179.0	1.0179	632939082.238
180.0	1.018	633235900.972
181.0	1.0181	633532193.287
182.0	1.0182	633827967.955
183.0	1.0183	634123234.059
184.0	1.0184	634418001.39
185.0	1.0185	634712280.996
186.0	1.0186	635006082.742
187.0	1.0187	635299416.197
188.0	1.0188	635592288.113
189.0	1.0189	635884708.2
190.0	1.019	636176683.897
191.0	1.0191	636468221.828
192.0	1.0192	636759330.796
193.0	1.0193	637050016.662
194.0	1.0194	637340287.98
195.0	1.0195	637630152.079
196.0	1.0196	637919615.678
197.0	1.0197	638208687.438
198.0	1.0198	638497372.749
199.0	1.0199	638785675.504
200.0	1.02	639073601.777
201.0	1.02	639073601.778
