2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.23117426779e-27	-1.905261907e-23	-1.98717217469e-25	0.999805425692	-3.98662281159e-23	1.09456028321e-24	4.49456340649e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.9404449	-7.61649395695e-05	-313.155839794	-12026.7629065	-311.532502505	-2.14150173304
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.72084247699e-25	1.12881073045e-23	-4.55595571758e-25	0.999777615154	-2.18798965543e-23	9.89143222726e-25	1.72221588473e-24	0.999776994322	329328849.258	-73179.2218489	-13758.9704538	-73104.4643274	-0.00119879280192	-365.671104735	-13745.1413492	-363.81425281	-2.44987262909
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.93224221214e-24	-8.71124582595e-24	3.00499206904e-25	0.999749793003	3.80826199201e-23	2.56959133646e-24	-1.70282883912e-24	0.999748800739	370260696.276	-92826.1475973	-16917.7502825	-92719.4743622	99.9489559588	-5299.12161556	-16897.5555275	-5293.90581972	218.160066333
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.1632227364e-23	2.1354055254e-21	-1.36872541983e-23	0.999721996809	1.65423197814e-21	2.47120208e-23	-9.70903243984e-23	0.999712538815	403729740.095	-530140.406432	-94862.6863491	-529463.554555	-11662.3730761	-153185.948816	-94699.4229953	-153100.325155	-23550.5712176
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.44018280703e-23	-4.25057097518e-21	3.42504472385e-23	0.999695310738	1.20768369433e-21	1.7267395287e-23	-1.24904272496e-22	0.999660096475	423035460.326	-2074930.66247	-404673.514491	-2072019.24716	7279.54578851	-644891.642328	-403935.813991	-644612.709046	203.192818666
