3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329326497.982
9.0	1.0009	369986179.021
10.0	1.001	402486840.578
11.0	1.0011	421282114.439
12.0	1.0012	431943588.352
13.0	1.0013	439219404.26
14.0	1.0014	445047983.688
15.0	1.0015	450081523.306
16.0	1.0016	454617360.752
17.0	1.0017	458762095.455
18.0	1.0018	462601084.997
19.0	1.0019	466170732.343
20.0	1.002	469494115.501
21.0	1.0021	472592166.875
22.0	1.0022	475486747.745
23.0	1.0023	478198230.143
24.0	1.0024	480743694.662
25.0	1.0025	483137915.972
26.0	1.0026	485413462.204
27.0	1.0027	487524118.42
28.0	1.0028	489554710.835
29.0	1.0029	491467069.306
30.0	1.003	493276340.538
31.0	1.0031	495005922.495
32.0	1.0032	496656784.599
33.0	1.0033	498235381.43
34.0	1.0034	499749080.657
35.0	1.0035	501204425.562
36.0	1.0036	502605723.123
37.0	1.0037	503957460.885
38.0	1.0038	505263907.979
39.0	1.0039	506528646.854
40.0	1.004	507754989.389
41.0	1.0041	508946150.033
42.0	1.0042	510105012.126
43.0	1.0043	511234067.907
44.0	1.0044	512335596.96
45.0	1.0045	513411648.808
46.0	1.0046	514464042.458
47.0	1.0047	515494427.762
48.0	1.0048	516504312.024
49.0	1.0049	517495111.274
50.0	1.005	518468135.595
51.0	1.0051	519424572.497
52.0	1.0052	520365521.197
53.0	1.0053	521291994.983
54.0	1.0054	522204915.357
55.0	1.0055	523105116.559
56.0	1.0056	523993335.426
57.0	1.0057	524870224.026
58.0	1.0058	525736339.792
59.0	1.0059	526592153.9
60.0	1.006	527438119.295
61.0	1.0061	528274695.997
62.0	1.0062	529102313.802
63.0	1.0063	529921383.532
64.0	1.0064	530732310.255
65.0	1.0065	531535519.889
66.0	1.0066	532331427.619
67.0	1.0067	533120413.867
68.0	1.0068	533902822.081
69.0	1.0069	534678971.067
70.0	1.007	535449182.798
71.0	1.0071	536213791.476
72.0	1.0072	536973119.662
73.0	1.0073	537727473.023
74.0	1.0074	538477132.702
75.0	1.0075	539222356.058
76.0	1.0076	539963388.461
77.0	1.0077	540700460.837
78.0	1.0078	541433791.257
79.0	1.0079	542163588.457
80.0	1.008	542890043.002
81.0	1.0081	543613328.661
82.0	1.0082	544333600.844
83.0	1.0083	545050988.003
84.0	1.0084	545765589.08
85.0	1.0085	546477487.732
86.0	1.0086	547186765.066
87.0	1.0087	547893524.558
88.0	1.0088	548597890.464
89.0	1.0089	549299983.14
90.0	1.009	549999897.657
91.0	1.0091	550697718.652
92.0	1.0092	551393530.492
93.0	1.0093	552087411.662
94.0	1.0094	552779440.795
95.0	1.0095	553469694.102
96.0	1.0096	554158242.805
97.0	1.0097	554845145.068
98.0	1.0098	555530462.11
99.0	1.0099	556214258.442
100.0	1.01	556896583.539
101.0	1.0101	557577472.702
102.0	1.0102	558256950.921
103.0	1.0103	558935045.233
104.0	1.0104	559611779.72
105.0	1.0105	560287179.175
106.0	1.0106	560961293.936
107.0	1.0107	561634193.69
108.0	1.0108	562305934.678
109.0	1.0109	562976554.033
110.0	1.011	563646098.113
111.0	1.0111	564314612.265
112.0	1.0112	564982142.95
113.0	1.0113	565648740.341
114.0	1.0114	566314443.46
115.0	1.0115	566979283.596
116.0	1.0116	567643290.29
117.0	1.0117	568306492.97
118.0	1.0118	568968926.176
119.0	1.0119	569630624.825
120.0	1.012	570291609.883
121.0	1.0121	570951894.673
122.0	1.0122	571611497.067
123.0	1.0123	572270436.804
124.0	1.0124	572928740.551
125.0	1.0125	573586443.182
126.0	1.0126	574243582.361
127.0	1.0127	574900189.954
128.0	1.0128	575556290.991
129.0	1.0129	576211903.114
130.0	1.013	576867042.558
131.0	1.0131	577521724.452
132.0	1.0132	578175957.76
133.0	1.0133	578829743.458
134.0	1.0134	579483090.365
135.0	1.0135	580136004.704
136.0	1.0136	580788495.988
137.0	1.0137	581440568.614
138.0	1.0138	582092231.185
139.0	1.0139	582743495.354
140.0	1.014	583394373.017
141.0	1.0141	584044874.424
142.0	1.0142	584695024.547
143.0	1.0143	585344850.752
144.0	1.0144	585994374.274
