2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335211e-11	2.39488561413e-11	-1.43814512913e-11	0.00015255486292	-3.85097883338e-12	2.39098285124e-12	-1.21783772638e-11	0.00015255808729	nan	nan	-inf	-3.17348864528e+302	nan	nan	2.90266549558e+302	-5.321921072	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709981563	5.8736416381e-11	2.74236809185e-11	-1.64549771878e-11	0.000152550616723	-4.33344267903e-12	2.49877597636e-12	-1.34577579285e-11	0.000152553826037	nan	nan	-inf	2.84467288939e+302	-2.09333131279e+301	nan	2.48330678607e+302	-6.18519687661	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725389256	2.82797626402e-11	3.06722115791e-11	-3.30257377398e-11	0.000152546367912	1.97958547247e-11	-3.87933292226e-11	5.69925858521e-11	0.000152549289394	inf	nan	-inf	3.2387236489e+303	2.4420389517e+298	5.10402561349e+293	8.05049022907e+301	-26.1533395275	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152742014785	-1.01091026368e-11	1.99290503595e-11	-5.54462494567e-10	0.000152542152489	4.40314248536e-10	-7.44119725695e-10	1.02035893506e-09	0.000152541713797	nan	nan	nan	-3.99178602286e+246	8.05845075093e+123	-181.92148546	-269.409402257	-181.925387316	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.05967972526e-22	-2.58897191971e-21	-3.24151402544e-23	0.999695386797	1.92536627329e-21	-6.73118223465e-23	-1.50960461791e-22	0.999658146561	421282114.439	-2209808.08112	-440428.753638	-2206707.57907	7513.47351072	-680310.625984	-439794.477811	-680285.294161	1182.55854943
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.69158435267e-22	-1.44901363804e-21	-2.95561972623e-22	0.999670164943	-6.97644128627e-21	-3.37593087498e-23	-3.94978742494e-23	0.99959498173	431943588.352	-4369349.33667	-981011.545731	-4362673.0502	20883.5573703	-1362507.52207	-979438.929897	-1362405.02937	11110.2936517
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-6.51818322692e-22	-1.61821343234e-20	-4.81315718929e-22	0.999645845285	1.05544110259e-20	-2.31791517274e-22	-2.47533798306e-22	0.999527225671	439219404.26	-6581793.11693	-1644715.03138	-6570919.89759	-15723.6139592	-2075386.27094	-1641802.91573	-2075140.01007	-2614.18326771
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.15422375739e-22	6.66045829228e-21	1.46824558728e-23	0.999622331412	-1.54021030057e-20	-7.73594818496e-22	-2.05967972526e-21	0.999457202956	445047983.688	-8660396.78683	-2344132.66756	-8645022.94484	-3719.88918154	-2746182.7719	-2339584.77043	-2745729.10303	3318.79215265
