3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922228.756
7.0	1.0007	288101118.43
8.0	1.0008	329196936.423
9.0	1.0009	369996076.389
10.0	1.001	410074110.753
11.0	1.0011	448762127.623
12.0	1.0012	485204249.939
13.0	1.0013	518515667.502
14.0	1.0014	547987872.264
15.0	1.0015	573244325.062
16.0	1.0016	594281919.802
17.0	1.0017	611405092.221
18.0	1.0018	625106204.153
19.0	1.0019	635948486.584
20.0	1.002	644481034.155
21.0	1.0021	651190940.92
22.0	1.0022	656484594.166
23.0	1.0023	660687247.803
24.0	1.0024	664051892.327
25.0	1.0025	666771505.77
26.0	1.0026	668991420.054
27.0	1.0027	670820253.046
28.0	1.0028	672338910.638
29.0	1.0029	673607699.974
30.0	1.003	674671770.138
31.0	1.0031	675565197.342
32.0	1.0032	676314018.897
33.0	1.0033	676938443.157
34.0	1.0034	677454450.649
35.0	1.0035	677874941.848
36.0	1.0036	678210567.404
37.0	1.0037	678470304.513
38.0	1.0038	678661875.324
39.0	1.0039	678792035.606
40.0	1.004	678866780.243
41.0	1.0041	678891491.4
42.0	1.0042	678871044.616
43.0	1.0043	678809877.513
44.0	1.0044	678712049.211
45.0	1.0045	678581280.946
46.0	1.0046	678420989.096
47.0	1.0047	678234312.146
48.0	1.0048	678024131.461
49.0	1.0049	677793094.353
50.0	1.005	677543629.544
51.0	1.0051	677277964.714
52.0	1.0052	676998138.799
53.0	1.0053	676706017.181
54.0	1.0054	676403305.536
55.0	1.0055	676091560.221
56.0	1.0056	675772200.565
57.0	1.0057	675446518.33
58.0	1.0058	675115689.86
59.0	1.0059	674780781.299
60.0	1.006	674442761.287
61.0	1.0061	674102505.533
62.0	1.0062	673760806.455
63.0	1.0063	673418378.497
64.0	1.0064	673075866.01
65.0	1.0065	672733846.09
66.0	1.0066	672392839.131
67.0	1.0067	672053309.915
68.0	1.0068	671715672.906
69.0	1.0069	671380297.48
70.0	1.007	671047511.695
71.0	1.0071	670717605.429
72.0	1.0072	670390834.529
73.0	1.0073	670067422.922
74.0	1.0074	669747567.183
75.0	1.0075	669431437.184
76.0	1.0076	669119178.543
77.0	1.0077	668810917.011
78.0	1.0078	668506759.512
79.0	1.0079	668206795.275
80.0	1.008	667911097.586
81.0	1.0081	667619726.475
82.0	1.0082	667332727.447
83.0	1.0083	667050136.083
84.0	1.0084	666771976.749
85.0	1.0085	666498265.866
86.0	1.0086	666229010.638
87.0	1.0087	665964210.549
88.0	1.0088	665703859.287
89.0	1.0089	665447943.742
90.0	1.009	665196445.547
91.0	1.0091	664949342.299
92.0	1.0092	664706607.674
93.0	1.0093	664468209.968
94.0	1.0094	664234116.719
95.0	1.0095	664004289.574
96.0	1.0096	663778689.561
97.0	1.0097	663557275.37
98.0	1.0098	663340002.382
99.0	1.0099	663126826.195
100.0	1.01	662917700.578
101.0	1.0101	662712577.472
102.0	1.0102	662511408.057
103.0	1.0103	662314143.8
104.0	1.0104	662120733.285
105.0	1.0105	661931126.92
106.0	1.0106	661745272.93
107.0	1.0107	661563120.589
108.0	1.0108	661384618.378
109.0	1.0109	661209713.746
110.0	1.011	661038355.229
111.0	1.0111	660870491.924
112.0	1.0112	660706072.591
113.0	1.0113	660545046.827
114.0	1.0114	660387364.765
115.0	1.0115	660232974.663
116.0	1.0116	660081827.687
117.0	1.0117	659933873.521
118.0	1.0118	659789064.645
119.0	1.0119	659647351.5
120.0	1.012	659508686.751
121.0	1.0121	659373023.142
122.0	1.0122	659240314.471
123.0	1.0123	659110513.443
124.0	1.0124	658983576.096
125.0	1.0125	658859457.376
126.0	1.0126	658738112.596
127.0	1.0127	658619498.881
128.0	1.0128	658503572.857
129.0	1.0129	658390292.524
130.0	1.013	658279616.357
131.0	1.0131	658171503.879
132.0	1.0132	658065914.922
133.0	1.0133	657962809.704
134.0	1.0134	657862149.576
135.0	1.0135	657763896.479
136.0	1.0136	657668012.757
137.0	1.0137	657574460.691
138.0	1.0138	657483204.589
139.0	1.0139	657394209.31
140.0	1.014	657307440.293
141.0	1.0141	657222862.162
142.0	1.0142	657140441.085
143.0	1.0143	657060144.812
144.0	1.0144	656981941.119
145.0	1.0145	656905797.12
146.0	1.0146	656831681.116
147.0	1.0147	656759563.398
148.0	1.0148	656689414.013
149.0	1.0149	656621203.042
150.0	1.015	656554901.743
151.0	1.0151	656490481.15
152.0	1.0152	656427912.968
153.0	1.0153	656367170.083
154.0	1.0154	656308225.688
155.0	1.0155	656251053.275
156.0	1.0156	656195626.1
157.0	1.0157	656141918.898
158.0	1.0158	656089907.276
159.0	1.0159	656039566.96
160.0	1.016	655990873.428
161.0	1.0161	655943803.103
162.0	1.0162	655898333.286
163.0	1.0163	655854440.195
164.0	1.0164	655812102.109
165.0	1.0165	655771297.148
166.0	1.0166	655732003.995
167.0	1.0167	655694201.3
168.0	1.0168	655657868.393
169.0	1.0169	655622984.515
170.0	1.017	655589529.546
171.0	1.0171	655557484.422
172.0	1.0172	655526829.858
173.0	1.0173	655497547.163
174.0	1.0174	655469617.868
175.0	1.0175	655443023.286
176.0	1.0176	655417745.846
177.0	1.0177	655393767.831
178.0	1.0178	655371072.104
179.0	1.0179	655349641.715
180.0	1.018	655329460.295
181.0	1.0181	655310511.516
182.0	1.0182	655292779.464
183.0	1.0183	655276247.816
184.0	1.0184	655260901.233
185.0	1.0185	655246724.993
186.0	1.0186	655233704.126
187.0	1.0187	655221823.754
188.0	1.0188	655211069.525
189.0	1.0189	655201427.484
190.0	1.019	655192883.872
191.0	1.0191	655185424.405
192.0	1.0192	655179035.949
193.0	1.0193	655173705.501
194.0	1.0194	655169420.248
195.0	1.0195	655166166.79
196.0	1.0196	655163933.418
197.0	1.0197	655162707.578
198.0	1.0198	655162477.387
199.0	1.0199	655163230.909
200.0	1.02	655164956.46
201.0	1.02	655164956.46
