3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679460329	inf
7.0	0.000152695043113	nan
8.0	1.0008	313515813.828
9.0	1.0009	327918203.654
10.0	1.001	336163383.843
11.0	1.0011	341862819.278
12.0	1.0012	346379839.589
13.0	1.0013	350191259.249
14.0	1.0014	353498665.431
15.0	1.0015	356422187.623
16.0	1.0016	359020814.381
17.0	1.0017	361340738.435
18.0	1.0018	363420636.99
19.0	1.0019	365292796.369
20.0	1.002	366983970.507
21.0	1.0021	368517127.0
22.0	1.0022	369912964.061
23.0	1.0023	371189838.793
24.0	1.0024	372378680.592
25.0	1.0025	373446467.461
26.0	1.0026	374462441.507
27.0	1.0027	375396569.059
28.0	1.0028	376264745.113
29.0	1.0029	377081119.798
30.0	1.003	377848775.876
31.0	1.0031	378572928.489
32.0	1.0032	379258629.191
33.0	1.0033	379910728.346
34.0	1.0034	380532718.84
35.0	1.0035	381127598.47
36.0	1.0036	381698051.598
37.0	1.0037	382246422.923
38.0	1.0038	382774701.31
39.0	1.0039	383284647.239
40.0	1.004	383777861.379
41.0	1.0041	384255776.933
42.0	1.0042	384719661.173
43.0	1.0043	385170630.748
44.0	1.0044	385609651.653
45.0	1.0045	386037569.189
46.0	1.0046	386455141.432
47.0	1.0047	386863056.168
48.0	1.0048	387261943.454
49.0	1.0049	387652383.446
50.0	1.005	388034901.95
51.0	1.0051	388409987.121
52.0	1.0052	388778101.195
53.0	1.0053	389139679.046
54.0	1.0054	389495134.205
55.0	1.0055	389844850.1
56.0	1.0056	390189179.01
57.0	1.0057	390528430.324
58.0	1.0058	390862877.926
59.0	1.0059	391192761.27
60.0	1.006	391518292.507
61.0	1.0061	391839661.468
62.0	1.0062	392157045.749
63.0	1.0063	392470616.956
64.0	1.0064	392780549.014
65.0	1.0065	393087011.625
66.0	1.0066	393390161.814
67.0	1.0067	393690148.536
68.0	1.0068	393987110.069
69.0	1.0069	394281176.367
70.0	1.007	394572467.614
71.0	1.0071	394861092.97
72.0	1.0072	395147152.74
73.0	1.0073	395430745.015
74.0	1.0074	395711965.366
75.0	1.0075	395990904.032
76.0	1.0076	396267645.587
77.0	1.0077	396542272.086
78.0	1.0078	396814861.218
79.0	1.0079	397085481.78
80.0	1.008	397354199.95
81.0	1.0081	397621077.034
82.0	1.0082	397886176.859
83.0	1.0083	398149559.485
84.0	1.0084	398411282.77
85.0	1.0085	398671404.522
86.0	1.0086	398929981.143
87.0	1.0087	399187063.126
88.0	1.0088	399442700.654
89.0	1.0089	399696940.176
90.0	1.009	399949826.944
91.0	1.0091	400201401.354
92.0	1.0092	400451701.816
93.0	1.0093	400700766.02
94.0	1.0094	400948628.461
95.0	1.0095	401195323.077
96.0	1.0096	401440883.901
97.0	1.0097	401685341.471
98.0	1.0098	401928727.611
99.0	1.0099	402171070.956
100.0	1.01	402412402.554
101.0	1.0101	402652749.266
102.0	1.0102	402892138.898
103.0	1.0103	403130597.997
104.0	1.0104	403368152.124
105.0	1.0105	403604826.801
106.0	1.0106	403840645.659
107.0	1.0107	404075629.579
108.0	1.0108	404309799.033
109.0	1.0109	404543173.561
110.0	1.011	404775772.81
111.0	1.0111	405007617.252
112.0	1.0112	405238723.751
113.0	1.0113	405469108.358
114.0	1.0114	405698786.465
115.0	1.0115	405927771.012
116.0	1.0116	406156075.986
117.0	1.0117	406383715.132
118.0	1.0118	406610698.925
119.0	1.0119	406837041.59
120.0	1.012	407062755.258
121.0	1.0121	407287853.297
122.0	1.0122	407512348.463
123.0	1.0123	407736256.248
124.0	1.0124	407959589.086
125.0	1.0125	408182360.702
126.0	1.0126	408404583.462
127.0	1.0127	408626269.169
128.0	1.0128	408847430.507
129.0	1.0129	409068080.618
130.0	1.013	409288231.197
131.0	1.0131	409507894.568
132.0	1.0132	409727082.854
133.0	1.0133	409945805.648
134.0	1.0134	410164071.522
135.0	1.0135	410381891.824
136.0	1.0136	410599273.428
137.0	1.0137	410816224.945
138.0	1.0138	411032752.991
139.0	1.0139	411248865.965
140.0	1.014	411464570.472
141.0	1.0141	411679871.196
142.0	1.0142	411894774.496
143.0	1.0143	412109286.021
144.0	1.0144	412323409.56
145.0	1.0145	412537149.817
146.0	1.0146	412750512.05
147.0	1.0147	412963499.763
148.0	1.0148	413176117.655
149.0	1.0149	413388369.263
150.0	1.015	413600260.38
151.0	1.0151	413811795.945
152.0	1.0152	414022981.475
153.0	1.0153	414233822.794
154.0	1.0154	414444324.956
155.0	1.0155	414654494.412
156.0	1.0156	414864337.083
157.0	1.0157	415073858.472
158.0	1.0158	415283064.679
159.0	1.0159	415491961.755
160.0	1.016	415700555.602
161.0	1.0161	415908850.642
162.0	1.0162	416116853.078
163.0	1.0163	416324568.903
164.0	1.0164	416532002.386
165.0	1.0165	416739158.787
166.0	1.0166	416946043.41
167.0	1.0167	417152658.965
168.0	1.0168	417359011.42
169.0	1.0169	417565103.512
170.0	1.017	417770939.585
171.0	1.0171	417976523.191
172.0	1.0172	418181857.807
173.0	1.0173	418386946.147
174.0	1.0174	418591793.297
175.0	1.0175	418796400.814
176.0	1.0176	419000772.99
177.0	1.0177	419204911.266
178.0	1.0178	419408819.889
179.0	1.0179	419612502.273
180.0	1.018	419815961.126
181.0	1.0181	420019199.649
182.0	1.0182	420222219.723
183.0	1.0183	420425025.67
184.0	1.0184	420627619.475
185.0	1.0185	420830005.124
186.0	1.0186	421032185.002
187.0	1.0187	421234162.106
188.0	1.0188	421435939.35
189.0	1.0189	421637520.472
190.0	1.019	421838908.073
191.0	1.0191	422040104.887
192.0	1.0192	422241113.849
193.0	1.0193	422441937.615
194.0	1.0194	422642579.107
195.0	1.0195	422843040.706
196.0	1.0196	423043324.885
197.0	1.0197	423243434.619
198.0	1.0198	423443372.201
199.0	1.0199	423643139.397
200.0	1.02	423842739.621
201.0	0.0	nan
