2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.46215479205e-24	-2.93536026357e-23	-1.17130067207e-25	0.999833232644	-1.10296133631e-23	-1.64789887657e-25	-1.50249603452e-24	0.999832766766	246922228.756	-54879.4353547	-10317.0809252	-54837.3808278	-0.0022187426314	-270.823851973	-10309.1700644	-270.823725781	-0.00188583553206
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.06168292637e-24	4.74239447283e-23	-3.45735646653e-25	0.999805425404	-3.08302492761e-23	-1.00812637155e-24	-1.18745654341e-24	0.999804863028	288101118.43	-65187.474397	-12254.4416573	-65129.2001304	-0.0213281103842	-585.795927764	-12243.4799267	-585.795598262	-0.0311873324394
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.29343905939e-23	-3.19983187739e-23	-2.13742177814e-24	0.999777613408	4.60490800773e-23	-1.4051569097e-24	-8.78233165984e-24	0.99977685473	329196936.423	-81671.4537024	-15659.4330679	-81588.0206497	-0.0438967241206	-2167.57512593	-15643.4240003	-2167.57348106	-0.11357066368
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.46049076904e-24	5.75989124975e-23	-3.30387568881e-24	0.999749794883	-2.65311719128e-23	-1.45927907869e-24	-8.64177557919e-24	0.999748515232	369996076.389	-117417.069468	-24337.4034094	-117282.137194	1.77943503972	-7328.00569009	-24309.4044589	-7327.99631035	3.93237143128
