3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370549561.381
10.0	1.001	411270773.859
11.0	0.000152757376235	nan
12.0	1.0012	463867531.941
13.0	1.0013	475479439.6
14.0	1.0014	483454693.634
15.0	1.0015	489723664.605
16.0	1.0016	495025611.242
17.0	1.0017	499694295.435
18.0	1.0018	503893549.644
19.0	1.0019	507725788.252
20.0	0.0	0.0
21.0	0.0	0.0
22.0	1.0022	517509248.197
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	1.0054	560064883.765
55.0	1.0055	560731714.034
56.0	1.0056	561384116.741
57.0	1.0057	562022943.685
58.0	1.0058	562649009.37
59.0	1.0059	563263032.251
60.0	1.006	563865606.139
61.0	1.0061	564457252.429
62.0	1.0062	565038467.941
63.0	1.0063	565609734.992
64.0	1.0064	566171510.392
65.0	1.0065	566724201.432
66.0	1.0066	567268177.577
67.0	1.0067	567803789.435
68.0	1.0068	568331376.547
69.0	1.0069	568851278.592
70.0	1.007	569363837.098
71.0	1.0071	569869401.294
72.0	1.0072	570368314.242
73.0	1.0073	570860880.331
74.0	1.0074	571347358.791
75.0	1.0075	571827973.681
76.0	1.0076	572302928.832
77.0	1.0077	572772419.121
78.0	1.0078	573236638.962
79.0	1.0079	573695780.683
80.0	1.008	574150033.963
81.0	1.0081	574599589.343
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	1.0096	580875671.668
97.0	1.0097	581268020.435
98.0	1.0098	581657597.454
99.0	1.0099	582044466.827
100.0	1.01	582428695.232
101.0	1.0101	582810349.867
102.0	1.0102	583189505.722
103.0	1.0103	583566240.405
104.0	1.0104	583940633.116
105.0	1.0105	584312758.119
106.0	1.0106	584682691.662
107.0	1.0107	585050504.415
108.0	1.0108	585416261.988
109.0	1.0109	585780025.958
110.0	1.011	586141854.045
111.0	1.0111	586501796.475
112.0	1.0112	586859901.433
113.0	1.0113	587216213.48
114.0	1.0114	587570775.937
115.0	1.0115	587923627.916
116.0	1.0116	588274803.983
117.0	1.0117	588624339.064
118.0	1.0118	588972268.583
119.0	1.0119	589318622.261
120.0	1.012	589663426.987
121.0	1.0121	590006711.353
122.0	1.0122	590348511.336
123.0	1.0123	590688860.122
124.0	1.0124	591027788.64
125.0	1.0125	591365325.075
126.0	1.0126	591701500.234
127.0	1.0127	592036344.601
128.0	1.0128	592369892.776
129.0	1.0129	592702176.079
130.0	1.013	593033226.771
131.0	1.0131	593363072.201
132.0	1.0132	593691738.933
133.0	1.0133	594019257.306
134.0	1.0134	594345657.942
135.0	1.0135	594670966.734
136.0	1.0136	594995203.419
137.0	1.0137	595318387.723
138.0	1.0138	595640536.67
139.0	1.0139	595961668.292
140.0	1.014	596281801.035
141.0	1.0141	596600952.661
142.0	1.0142	596919144.419
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
147.0	0.0	0.0
148.0	0.0	0.0
149.0	0.0	0.0
150.0	0.0	0.0
151.0	0.0	0.0
152.0	0.0	0.0
153.0	0.0	0.0
154.0	0.0	0.0
155.0	0.0	0.0
156.0	0.0	0.0
157.0	0.0	0.0
158.0	0.0	0.0
159.0	0.0	0.0
160.0	0.0	0.0
161.0	0.0	0.0
162.0	0.0	0.0
163.0	0.0	0.0
164.0	0.0	0.0
165.0	0.0	0.0
166.0	0.0	0.0
167.0	0.0	0.0
168.0	0.0	0.0
169.0	0.0	0.0
170.0	0.0	0.0
171.0	0.0	0.0
172.0	0.0	0.0
173.0	0.0	0.0
174.0	0.0	0.0
175.0	0.0	0.0
176.0	0.0	0.0
177.0	0.0	0.0
178.0	0.0	0.0
179.0	0.0	0.0
180.0	0.0	0.0
181.0	0.0	0.0
182.0	0.0	0.0
183.0	0.0	0.0
184.0	0.0	0.0
185.0	0.0	0.0
186.0	0.0	0.0
187.0	0.0	0.0
188.0	0.0	0.0
189.0	0.0	0.0
190.0	0.0	0.0
191.0	0.0	0.0
192.0	0.0	0.0
193.0	1.0193	612212323.014
194.0	1.0194	612498723.713
195.0	1.0195	612784752.211
196.0	1.0196	613070414.335
197.0	1.0197	613355712.573
198.0	1.0198	613640652.278
199.0	0.0	0.0
200.0	0.0	0.0
201.0	0.0	nan
