2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.4285665134e-24	-1.12105591221e-23	-3.63507105126e-25	0.999777615155	2.93261376544e-23	-9.628899318e-25	-1.91285516653e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051371	-73103.2649498	-0.000134463670229	-357.900163982	-13745.1753522	-356.044871488	-2.44741589476
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-6.53343436946e-24	3.6790150213e-23	-5.49299625523e-25	0.999749801024	1.1641274652e-22	-1.22703842819e-24	1.9354733864e-24	0.999749101615	370549561.381	-82363.4771973	-15483.5355839	-82268.8279944	-0.00742505658187	-419.275584733	-15465.9951005	-417.181608823	-2.76107332849
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.2536956159e-24	-1.1190848959e-22	-8.20718264017e-25	0.999721969676	1.41396185958e-23	-6.6400631203e-25	1.05788645527e-23	0.999720672581	411270773.859	-110382.308777	-19819.1376116	-110241.377945	298.745425443	-9014.20065378	-19792.2420782	-9006.26306709	684.523355164
11	nan	nan	1	1	16.0	16.0	16.0	0.000152757376235	-8.1398326523e-11	5.25818232377e-11	-4.99283243391e-10	0.000152537878806	4.37869242359e-10	-7.74308009837e-10	1.10559679717e-09	0.000152537428511	nan	nan	nan	5.07742979558e+78	-9.91968394598e+36	4.59356720176e+188	9.7689622471e+57	-179.157072311	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.48065329647e-22	-5.20131169173e-21	4.08420427448e-24	0.999667346045	4.89142915476e-21	2.03693225841e-23	4.74594876452e-22	0.999631899869	463867531.941	-2098824.85519	-405318.239145	-2095611.88929	-8421.93043787	-647291.892164	-404526.75758	-647003.062186	11205.8336375
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.19202862327e-23	-3.29631474102e-21	7.86338569808e-23	0.999641878472	8.76894167367e-21	1.74535109249e-22	7.67210018143e-23	0.99956992779	475479439.6	-4206147.48683	-909913.938522	-4199182.18831	-33209.1689133	-1303742.39964	-908082.636017	-1303197.53484	-10517.1091272
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	4.05732090457e-22	-1.2850250816e-21	-1.06034214772e-22	0.999617515321	-5.96852170988e-21	3.47157363331e-22	-7.62040139314e-22	0.999503045549	483454693.634	-6380129.10271	-1551400.10147	-6368772.48759	-20710.5782642	-1995629.568	-1548149.71669	-1994797.39088	-6143.52736584
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-8.93355061557e-23	-2.22631525966e-20	-2.17858693831e-22	0.999593921143	3.27563522571e-22	5.32497519331e-24	1.12889474098e-21	0.99943358838	489723664.605	-8412906.92457	-2247623.61859	-8396895.20516	-7062.05503704	-2648237.03022	-2242664.79188	-2647100.46556	839.72384935
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.01093742969e-22	-6.1740760921e-21	-9.51257704436e-23	0.999570976801	3.51808186325e-20	3.53723109443e-22	-2.37173361134e-21	0.999362433117	495025611.242	-10255224.2969	-2943998.5347	-10234449.5131	9560.37944579	-3233454.39889	-2937123.05749	-3232000.90532	-21995.9519562
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.1530897739e-21	-1.87935435172e-20	-3.7491961264e-22	0.999548551339	-1.95876369053e-20	1.27509891425e-21	-5.50075107348e-23	0.99929011092	499694295.435	-11909425.1887	-3622395.05655	-11883846.3933	18755.0272633	-3746145.83734	-3613432.03554	-3744365.30903	-24535.4289698
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.72638729897e-21	3.85830124919e-20	-2.70901650611e-22	0.999526583042	2.42694791723e-21	1.48706394622e-21	-8.96043398548e-22	0.999216827505	503893549.644	-13393109.5843	-4276675.9665	-13362716.3154	9721.16679525	-4191439.59832	-4265475.97887	-4189322.37417	-25070.563301
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.84550130718e-21	-2.03817302933e-21	-3.33767377165e-22	0.999505089962	1.11057269041e-20	2.78511712247e-21	-3.46361201991e-21	0.999142701184	507725788.252	-14724057.1326	-4903598.01663	-14688861.3089	6542.51332156	-4579147.42376	-4890023.69812	-4576679.83772	-23148.7294849
