2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.04861989021e-05	3.40849109951e-09	6.17473074927e-07	3.40849109951e-09	1.12458500276e-05	-3.27812889467e-07	6.17473074927e-07	-3.27812889467e-07	9.47458556904e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.33195930956e-19	-9.6561755987e-20	-2.79520872594e-20	0.999397324736	-6.05628557287e-20	2.46698345888e-20	-4.46809879677e-20	0.999438728124	3327142.93643	27158.3807398	1982.6741639	27110.2335764	1.19287959188	-1013.20575548	1979.23078909	-1013.24050812	0.675557360782
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-2.52415818282e-19	2.93496916224e-19	2.38439774652e-19	0.998791921154	1.18796370852e-19	-3.36483838297e-19	-5.29819108508e-19	0.998876514574	3823599.45762	29279.0030991	233.246498232	29175.2533043	-11.9571274091	-4918.97134787	232.431670911	-4919.35812696	-11.9228237201
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.65764347778e-18	4.22881198917e-19	-3.21449003483e-19	0.997584203431	5.56500646346e-19	6.86943720223e-19	2.30985884716e-18	0.997757642206	4797484.96276	34974.643635	-1960.29636798	34727.4267146	-13.2924262802	-11277.229775	-1946.92239581	-11279.1826425	-12.9296478793
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.1867778624e-17	-9.26230527823e-18	-8.42882485813e-18	0.99518110374	-2.70483031047e-17	-1.03236375611e-17	5.42101086243e-19	0.995534644348	6710181.4727	47009.0994846	-4820.95496905	46347.7968575	294.380507682	-22322.722742	-4754.7981794	-22330.6606614	295.248287629
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.73083422195e-18	-1.87109578048e-18	-5.80641085343e-18	0.990411724127	3.89635155737e-18	2.69525883816e-18	-3.18484388168e-19	0.991130431842	10445726.881	69424.7073112	-10151.8235	67492.134518	11.7972293658	-44984.113286	-9876.57850104	-45015.8261357	17.7866626402
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.43656787854e-18	1.19939865331e-18	7.18283939272e-19	0.981051949363	-4.87213351261e-18	-4.54009659728e-19	-1.33153579308e-17	0.982518282481	17606191.1672	102025.825008	-22316.6504335	96474.8108799	-7.04871072746	-95663.5382517	-21131.1823329	-95802.4314104	-11.5751017775
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.53956708493e-17	2.46147774472e-18	1.15332006098e-17	0.963030560647	2.75793927626e-18	5.38712954454e-18	-3.44234189764e-18	0.966045426325	30830239.907	117940.334937	-52509.0448723	105651.281944	-252.028584541	-189648.475681	-47193.7275607	-190233.065582	-242.406411183
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.61817174243e-17	-4.66206934169e-18	-7.04731412116e-19	0.929566401755	1.62630325873e-19	-8.19927892942e-18	-1.54498809579e-17	0.935608514855	53808165.3654	132258.565717	-185550.449622	106931.980611	-27.76369749	-225542.810362	-150920.511853	-227054.76181	-34.4160073425
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.37964726449e-17	8.36190925529e-18	2.92734586571e-18	0.872019933862	5.69206140555e-18	-1.68983072977e-17	1.36609473733e-17	0.882393245808	89842273.525	781770.757253	-437168.923487	524395.980139	417.5817348	-143029.555151	-296747.448845	-144675.542558	467.906744176
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.95156391047e-17	-4.78404208609e-18	1.94614289961e-17	0.784291302997	-4.63631954009e-17	3.35425047113e-17	-2.23887748618e-17	0.797409987927	135122364.872	2581225.04175	-1962722.92075	1265394.75983	-610.01782354	567476.762682	-978163.379021	576513.352983	-846.414190058
