3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618138692.997
16.0	1.0016	659442368.226
17.0	1.0017	700752679.359
18.0	1.0018	742064811.168
19.0	1.0019	783370405.964
20.0	1.002	824655887.451
21.0	1.0021	865900185.217
22.0	1.0022	907071655.963
23.0	1.0023	948124352.602
24.0	1.0024	988993548.449
25.0	1.0025	1029590889.97
26.0	1.0026	1069799495.51
27.0	1.0027	1109469021.39
28.0	1.0028	1148414577.53
29.0	1.0029	1186416671.17
30.0	1.003	1223226423.6
31.0	1.0031	1258575532.46
32.0	1.0032	1292191593.88
33.0	1.0033	1323816859.02
34.0	1.0034	1353228220.89
35.0	1.0035	1380255269.25
36.0	1.0036	1404793353.68
37.0	1.0037	1426809754.23
38.0	1.0038	1446342187.87
39.0	1.0039	1463490750.96
40.0	1.004	1478405298.38
41.0	1.0041	1491270652.45
42.0	1.0042	1502291834.05
43.0	1.0043	1511680928.81
44.0	1.0044	1519646523.33
45.0	1.0045	1526385995.68
46.0	1.0046	1532080554.25
47.0	1.0047	1536892563.19
48.0	1.0048	1540964661.68
49.0	1.0049	1544420161.68
50.0	1.005	1547364258.01
51.0	1.0051	1549885715.68
52.0	1.0052	1552058742.41
53.0	1.0053	1553944894.92
54.0	1.0054	1555594904.46
55.0	1.0055	1557050329.89
56.0	1.0056	1558345042.89
57.0	1.0057	1559506530.58
58.0	1.0058	1560556996.51
59.0	1.0058	1560556996.51
60.0	1.0059	1561514302.11
61.0	1.006	1562392767.79
62.0	1.0061	1563203829.13
63.0	1.0062	1563956587.43
64.0	1.0063	1564658263.55
65.0	1.0064	1565314568.87
66.0	1.0065	1565930011.5
67.0	1.0066	1566508145.01
68.0	1.0067	1567051771.6
69.0	1.0068	1567563105.66
70.0	1.0069	1568043905.64
71.0	1.007	1568495577.53
72.0	1.0071	1568919257.61
73.0	1.0072	1569315885.45
74.0	1.0073	1569686251.34
75.0	1.0074	1570031039.68
76.0	1.0075	1570350861.25
77.0	1.0076	1570646277.86
78.0	1.0077	1570917816.42
79.0	1.0078	1571165988.31
80.0	1.0079	1571391297.98
81.0	1.008	1571594249.18
82.0	1.0081	1571775350.28
83.0	1.0082	1571935114.12
84.0	1.0083	1572074064.27
85.0	1.0084	1572192732.04
86.0	1.0085	1572291658.19
87.0	1.0086	1572371391.97
88.0	1.0087	1572432486.75
89.0	1.0088	1572475504.28
90.0	1.0089	1572501009.86
91.0	1.009	1572509571.26
92.0	1.0091	1572501756.49
93.0	1.0092	1572478133.74
94.0	1.0093	1572439268.92
95.0	1.0094	1572385723.52
96.0	1.0095	1572318053.73
97.0	1.0096	1572236810.15
98.0	1.0097	1572142535.37
99.0	1.0098	1572035761.7
100.0	1.0099	1571917013.54
101.0	1.01	1571786805.34
102.0	1.0101	1571645640.5
103.0	1.0102	1571494009.89
104.0	1.0103	1571332394.46
105.0	1.0104	1571161260.6
106.0	1.0105	1570981062.85
107.0	1.0106	1570792241.08
108.0	1.0107	1570595223.46
109.0	1.0108	1570390425.56
110.0	1.0109	1570178249.21
111.0	1.011	1569959081.3
112.0	1.0111	1569733297.37
113.0	1.0112	1569501259.5
114.0	1.0113	1569263316.37
115.0	1.0114	1569019805.38
116.0	1.0115	1568771051.38
117.0	1.0116	1568517368.49
118.0	1.0117	1568259058.44
119.0	1.0118	1567996411.15
120.0	1.0119	1567729704.23
121.0	1.012	1567459207.46
122.0	1.0121	1567185179.13
123.0	1.0122	1566907868.75
124.0	1.0123	1566627516.92
125.0	1.0124	1566344353.37
126.0	1.0125	1566058600.67
127.0	1.0126	1565770472.55
128.0	1.0127	1565480174.49
129.0	1.0128	1565187904.61
130.0	1.0129	1564893853.46
131.0	1.013	1564598204.48
132.0	1.0131	1564301133.47
133.0	1.0132	1564002809.73
134.0	1.0133	1563703396.19
135.0	1.0134	1563403048.96
136.0	1.0135	1563101918.56
137.0	1.0136	1562800149.38
138.0	1.0137	1562497878.81
139.0	1.0138	1562195239.44
140.0	1.0139	1561892359.57
141.0	1.014	1561589359.31
142.0	1.0141	1561286356.0
143.0	1.0142	1560983460.5
144.0	1.0143	1560680780.08
145.0	1.0144	1560378415.16
146.0	1.0145	1560076464.29
147.0	1.0146	1559775019.72
148.0	1.0147	1559474169.91
149.0	1.0148	1559173999.55
150.0	1.0149	1558874586.51
151.0	1.015	1558576008.56
152.0	1.0151	1558278337.76
153.0	1.0152	1557981642.46
154.0	1.0153	1557685986.92
155.0	1.0154	1557391431.92
156.0	1.0155	1557098037.1
157.0	1.0156	1556805857.14
158.0	1.0157	1556514943.71
159.0	1.0158	1556225345.27
160.0	1.0159	1555937109.04
161.0	1.016	1555650278.05
162.0	1.0161	1555364891.22
163.0	1.0162	1555080987.75
164.0	1.0163	1554798603.45
165.0	1.0164	1554517771.4
166.0	1.0165	1554238521.82
167.0	1.0166	1553960884.73
168.0	1.0167	1553684887.45
169.0	1.0168	1553410554.93
170.0	1.0169	1553137910.74
171.0	1.017	1552866976.66
172.0	1.0171	1552597771.65
173.0	1.0172	1552330314.6
174.0	1.0173	1552064622.71
175.0	1.0174	1551800710.4
176.0	1.0175	1551538591.74
177.0	1.0176	1551278279.06
178.0	1.0177	1551019783.96
179.0	1.0178	1550763116.87
180.0	1.0179	1550508286.16
181.0	1.018	1550255299.59
182.0	1.0181	1550004164.63
183.0	1.0182	1549754886.57
184.0	1.0183	1549507470.97
185.0	1.0184	1549261921.73
186.0	1.0185	1549018242.92
187.0	1.0186	1548776437.07
188.0	1.0187	1548536505.98
189.0	1.0188	1548298450.72
190.0	1.0189	1548062271.26
191.0	1.019	1547827967.36
192.0	1.0191	1547595538.57
193.0	1.0192	1547364983.48
194.0	1.0193	1547136300.24
195.0	1.0194	1546909486.74
196.0	1.0195	1546684540.34
197.0	1.0196	1546461457.84
198.0	1.0197	1546240235.86
199.0	1.0198	1546020870.55
200.0	1.0199	1545803356.91
201.0	1.02	1545587690.9
