3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329309835.61
9.0	1.0009	368029512.867
10.0	1.001	394549613.456
11.0	1.0011	409312738.053
12.0	1.0012	418283585.852
13.0	1.0013	424789513.489
14.0	1.0014	430070198.335
15.0	1.0015	434607631.027
16.0	1.0016	438640022.923
17.0	1.0017	442275172.868
18.0	1.0018	445583930.959
19.0	1.0019	448607611.465
20.0	1.002	451379327.167
21.0	1.0021	453927613.087
22.0	1.0022	456277669.707
23.0	1.0023	458451127.03
24.0	1.0024	460486130.748
25.0	1.0025	462339315.012
26.0	1.0026	464099029.952
27.0	1.0027	465728780.426
28.0	1.0028	467246105.666
29.0	1.0029	468672806.653
30.0	1.003	470014699.519
31.0	1.0031	471280176.501
32.0	1.0032	472476339.88
33.0	1.0033	473610611.513
34.0	1.0034	474688764.832
35.0	1.0035	475715379.668
36.0	1.0036	476694773.517
37.0	1.0037	477631154.271
38.0	1.0038	478528386.725
39.0	1.0039	479389978.259
40.0	1.004	480219083.824
41.0	1.0041	481018520.928
42.0	1.0042	481790782.497
43.0	1.0043	482537983.619
44.0	1.0044	483261990.088
45.0	1.0045	483964546.618
46.0	1.0046	484647200.678
47.0	1.0047	485311341.061
48.0	1.0048	485958277.381
49.0	1.0049	486589211.746
50.0	1.005	487205233.287
51.0	1.0051	487807320.835
52.0	1.0052	488396332.725
53.0	1.0053	488973018.083
54.0	1.0054	489538058.535
55.0	1.0055	490092081.501
56.0	1.0056	490635642.062
57.0	1.0057	491169229.52
58.0	1.0058	491693321.092
59.0	1.0059	492208387.881
60.0	1.006	492714889.078
61.0	1.0061	493213273.735
62.0	1.0062	493703969.254
63.0	1.0063	494187358.483
64.0	1.0064	494663789.157
65.0	1.0065	495133578.95
66.0	1.0066	495597018.864
67.0	1.0067	496054388.892
68.0	1.0068	496505970.318
69.0	1.0069	496952030.139
70.0	1.007	497392814.498
71.0	1.0071	497828539.394
72.0	1.0072	498259396.699
73.0	1.0073	498685568.572
74.0	1.0074	499107227.663
75.0	1.0075	499524545.028
76.0	1.0076	499937691.33
77.0	1.0077	500346827.514
78.0	1.0078	500752103.938
79.0	1.0079	501153672.373
80.0	1.008	501551671.648
81.0	1.0081	501946226.778
82.0	1.0082	502337445.176
83.0	1.0083	502725419.833
84.0	1.0084	503110240.637
85.0	1.0085	503491996.527
86.0	1.0086	503870768.943
87.0	1.0087	504246643.573
88.0	1.0088	504619709.02
89.0	1.0089	504990058.544
90.0	1.009	505357787.864
91.0	1.0091	505722992.544
92.0	1.0092	506085765.861
93.0	1.0093	506446192.761
94.0	1.0094	506804353.206
95.0	1.0095	507160320.75
96.0	1.0096	507514169.462
97.0	1.0097	507865968.082
98.0	1.0098	508215780.9
99.0	1.0099	508563666.182
100.0	1.01	508909680.886
101.0	1.0101	509253876.017
102.0	1.0102	509596294.902
103.0	1.0103	509936979.961
104.0	1.0104	510275970.15
105.0	1.0105	510613302.551
106.0	1.0106	510949020.202
107.0	1.0107	511283164.334
108.0	1.0108	511615777.59
109.0	1.0109	511946897.336
110.0	1.011	512276559.979
111.0	1.0111	512604801.162
112.0	1.0112	512931656.761
113.0	1.0113	513257159.828
114.0	1.0114	513581345.516
115.0	1.0115	513904251.804
116.0	1.0116	514225915.616
117.0	1.0117	514546368.631
118.0	1.0118	514865641.432
119.0	1.0119	515183760.595
120.0	1.012	515500753.923
121.0	1.0121	515816647.637
122.0	1.0122	516131466.86
123.0	1.0123	516445238.607
124.0	1.0124	516757988.66
125.0	1.0125	517069740.85
126.0	1.0126	517380515.011
127.0	1.0127	517690333.113
128.0	1.0128	517999216.29
129.0	1.0129	518307186.057
130.0	1.013	518614262.611
131.0	1.0131	518920465.91
132.0	1.0132	519225811.375
133.0	1.0133	519530318.07
134.0	1.0134	519833996.774
135.0	1.0135	520136863.408
136.0	1.0136	520438935.812
137.0	1.0137	520740237.366
138.0	1.0138	521040786.582
139.0	1.0139	521340599.149
140.0	1.014	521639690.16
141.0	1.0141	521938077.691
142.0	1.0142	522235777.097
143.0	1.0143	522532804.2
144.0	1.0144	522829172.061
145.0	1.0145	523124893.144
146.0	1.0146	523419981.418
147.0	1.0147	523714448.986
148.0	1.0148	524008310.444
149.0	1.0149	524301576.497
150.0	1.015	524594258.905
151.0	1.0151	524886367.929
152.0	1.0152	525177914.419
153.0	1.0153	525468909.275
154.0	1.0154	525759363.147
155.0	1.0155	526049285.496
156.0	1.0156	526338685.4
157.0	1.0157	526627571.427
158.0	1.0158	526915953.915
159.0	1.0159	527203843.165
160.0	1.016	527491248.372
161.0	1.0161	527778180.641
162.0	1.0162	528064649.144
163.0	1.0163	528350665.583
164.0	1.0164	528636237.771
165.0	1.0165	528921375.405
166.0	1.0166	529206089.613
167.0	1.0167	529490387.759
168.0	1.0168	529774279.514
169.0	1.0169	530057773.951
170.0	1.017	530340878.324
171.0	1.0171	530623600.587
172.0	1.0172	530905948.255
173.0	1.0173	531187928.573
174.0	1.0174	531469546.995
175.0	1.0175	531750811.94
176.0	1.0176	532031729.752
177.0	1.0177	532312307.053
178.0	1.0178	532592551.115
179.0	1.0179	532872465.512
180.0	1.018	533152056.261
181.0	1.0181	533431326.216
182.0	1.0182	533710280.334
183.0	1.0183	533988921.703
184.0	1.0184	534267254.664
185.0	1.0185	534545281.102
186.0	1.0186	534823007.259
187.0	1.0187	535100437.482
188.0	1.0188	535377576.05
189.0	1.0189	535654427.011
190.0	1.019	535930996.018
191.0	1.0191	536207286.434
192.0	1.0192	536483302.928
193.0	1.0193	536759050.7
194.0	1.0194	537034535.122
195.0	1.0195	537309761.114
196.0	1.0196	537584734.459
197.0	1.0197	537859461.06
198.0	1.0198	538133945.689
199.0	1.0199	538408192.572
200.0	1.02	538682207.538
201.0	1.02	538682207.538
