2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.42181354958e-24	-3.55429169456e-23	5.65455496862e-26	0.999777615155	-7.20341835389e-23	-1.22097997644e-24	2.38783778389e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-7.90488959499e-05	-357.900163947	-13745.1753522	-356.044871455	-2.44736010796
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-9.3284001111e-24	-4.16272180919e-23	-4.86291727302e-25	0.999749801065	1.60007749741e-23	-9.50773028296e-25	-1.3344749726e-24	0.999749102782	370550689.847	-82337.6130935	-15481.2009612	-82242.9936162	-5.6972127398e-05	-402.646429267	-15463.6635646	-400.559169085	-2.75316834938
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.68862760607e-24	-4.08969727074e-23	1.00489519728e-24	0.999721983423	1.67342515329e-23	-1.03074459142e-24	-4.42993992113e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000103546599311	-447.394635698	-17182.2275105	-445.075395342	-3.05902050866
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.04302305364e-23	3.40016468199e-23	4.32977351883e-25	0.999694162227	-3.72877510502e-23	1.260965758e-24	-1.63174300523e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-9.09605480253e-05	-492.144782336	-18900.8671574	-489.593549317	-3.36478836952
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.99040334896e-24	-3.97983734563e-23	5.1052553431e-25	0.999666337477	9.63665413624e-23	3.23359764849e-24	-2.62694467971e-24	0.999665406215	494289772.589	-109832.847476	-20650.883244	-109664.602848	-8.37822314725e-05	-536.896867853	-20619.582472	-534.11362968	-3.6705365845
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	8.62723529499e-24	5.48039467559e-23	2.18104263076e-24	0.999638509173	9.66121106068e-23	-2.37652867396e-24	8.86311101653e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-9.4948992901e-05	-581.650891447	-22338.3734223	-578.635635625	-3.97627880742
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.4494238385e-24	-2.72517237745e-23	2.6980305136e-24	0.999610677316	-1.12157290009e-22	-7.83640539295e-24	-1.20845917615e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-0.000141630558916	-626.406852302	-24057.2399751	-623.159566332	-4.28203405698
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.55262767155e-24	-5.18086482097e-23	2.4169183523e-24	0.999582841856	-5.52530799791e-24	-6.53585775016e-24	-4.73043912804e-24	0.999581676206	618138692.997	-137419.847454	-25834.7049532	-137156.786466	-0.00901412319473	-680.62187139	-25785.6558818	-677.130090523	-4.58277709639
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-2.13903736527e-24	-6.44393084224e-23	1.8159199385e-24	0.999555002828	7.54156074101e-24	-7.78793777893e-24	-1.97101630335e-24	0.999553754856	659442368.226	-146876.341923	-27610.5445109	-146576.460031	-0.00944145412798	-778.737076528	-27554.5891389	-774.972367629	-4.85919650404
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	1.20070435791e-23	2.13677554329e-23	-7.75481824268e-25	0.999527160223	-6.25555338243e-24	-6.02856339012e-24	9.64828636361e-24	0.999525823887	700752679.359	-156689.765215	-29480.0747702	-156349.881263	-0.0151960083754	-950.803394559	-29416.5452953	-946.7174344	-5.13737280184
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.62224322595e-24	-8.27600665208e-23	-6.10691936611e-25	0.999499313933	-6.63360077176e-24	-3.79986093892e-24	-1.2995782905e-23	0.999497878306	742064811.168	-167157.764788	-31522.6520491	-166773.878244	-0.0242617543364	-1255.98727596	-31450.6548786	-1251.50874977	-5.40025261702
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.08050467515e-23	9.42081169515e-23	-4.51071927783e-24	0.999471463912	-1.14474041959e-22	-3.04053498599e-24	1.11669382695e-23	0.999469909315	783370405.964	-178790.503764	-33867.2873144	-178357.127987	-0.0397838607893	-1789.09020481	-33785.5316997	-1784.07613178	-5.63235988039
