3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370542177.063
10.0	1.001	410124111.582
11.0	1.0011	438481200.218
12.0	1.0012	454562937.258
13.0	1.0013	464361435.807
14.0	1.0014	471524976.512
15.0	1.0015	477416949.965
16.0	1.0016	482550093.437
17.0	1.0017	487178726.153
18.0	1.0018	491411812.83
19.0	1.0019	495328362.09
20.0	1.002	498967260.125
21.0	1.0021	502355437.514
22.0	1.0022	505514777.988
23.0	1.0023	508466751.608
24.0	1.0024	511232377.104
25.0	1.0025	513829756.349
26.0	1.0026	516295227.736
27.0	1.0027	518579320.932
28.0	1.0028	520773549.673
29.0	1.0029	522834705.426
30.0	1.003	524776586.925
31.0	1.0031	526624430.833
32.0	1.0032	528380669.673
33.0	1.0033	530052873.567
34.0	1.0034	531648860.056
35.0	1.0035	533176631.637
36.0	1.0036	534641706.136
37.0	1.0037	536048724.288
38.0	1.0038	537402575.218
39.0	1.0039	538707524.594
40.0	1.004	539966856.174
41.0	1.0041	541183633.63
42.0	1.0042	542361038.204
43.0	1.0043	543502132.502
44.0	1.0044	544609720.005
45.0	1.0045	545686558.91
46.0	1.0046	546735021.327
47.0	1.0047	547757123.528
48.0	1.0048	548754691.051
49.0	1.0049	549729252.938
50.0	1.005	550682193.951
51.0	1.0051	551614841.543
52.0	1.0052	552528422.995
53.0	1.0053	553424082.623
54.0	1.0054	554302879.169
55.0	1.0055	555165787.316
56.0	1.0056	556013732.371
57.0	1.0057	556847518.837
58.0	1.0058	557667848.115
59.0	1.0059	558475370.988
60.0	1.006	559270700.873
61.0	1.0061	560054367.177
62.0	1.0062	560826864.722
63.0	1.0063	561588678.438
64.0	1.0064	562340259.789
65.0	1.0065	563082024.366
66.0	1.0066	563814373.073
67.0	1.0067	564537715.287
68.0	1.0068	565252462.846
69.0	1.0069	565959013.195
70.0	1.007	566657753.566
71.0	1.0071	567349059.99
72.0	1.0072	568033287.847
73.0	1.0073	568710790.41
74.0	1.0074	569381906.489
75.0	1.0075	570046939.219
76.0	1.0076	570706173.276
77.0	1.0077	571359892.236
78.0	1.0078	572008377.274
79.0	1.0079	572651888.739
80.0	1.008	573290659.549
81.0	1.0081	573924899.357
82.0	1.0082	574554797.46
83.0	1.0083	575180525.447
84.0	1.0084	575802243.603
85.0	1.0085	576420106.375
86.0	1.0086	577034253.987
87.0	1.0087	577644814.636
88.0	1.0088	578251907.913
89.0	1.0089	578855651.573
90.0	1.009	579456167.916
91.0	1.0091	580053572.811
92.0	1.0092	580647965.453
93.0	1.0093	581239432.503
94.0	1.0094	581828054.925
95.0	1.0095	582413921.293
96.0	1.0096	582997142.526
97.0	1.0097	583577835.039
98.0	1.0098	584156104.955
99.0	1.0099	584732047.694
100.0	1.01	585305751.317
101.0	1.0101	585877298.511
102.0	1.0102	586446769.68
103.0	1.0103	587014246.792
104.0	1.0104	587579804.313
105.0	1.0105	588143509.564
106.0	1.0106	588705419.647
107.0	1.0107	589265579.474
108.0	1.0108	589824018.726
109.0	1.0109	590380776.854
110.0	1.011	590935899.505
111.0	1.0111	591489423.426
112.0	1.0112	592041387.462
113.0	1.0113	592591830.726
114.0	1.0114	593140789.587
115.0	1.0115	593688298.563
116.0	1.0116	594234389.467
117.0	1.0117	594779099.896
118.0	1.0118	595322471.872
119.0	1.0119	595864554.921
120.0	1.012	596405400.874
121.0	1.0121	596945067.037
122.0	1.0122	597483602.671
123.0	1.0123	598021052.754
124.0	1.0124	598557455.889
125.0	1.0125	599092841.51
126.0	1.0126	599627237.234
127.0	1.0127	600160666.34
128.0	1.0128	600693149.581
129.0	1.0129	601224708.625
130.0	1.013	601755368.035
131.0	1.0131	602285150.934
132.0	1.0132	602814080.299
133.0	1.0133	603342175.432
134.0	1.0134	603869454.284
135.0	1.0135	604395937.289
136.0	1.0136	604921644.418
137.0	1.0137	605446590.447
138.0	1.0138	605970791.602
139.0	1.0139	606494264.08
140.0	1.014	607017021.082
141.0	1.0141	607539073.595
142.0	1.0142	608060431.946
143.0	1.0143	608581103.467
144.0	1.0144	609101099.852
145.0	1.0145	609620436.428
146.0	1.0146	610139123.391
147.0	1.0147	610657174.324
148.0	1.0148	611174605.795
149.0	1.0149	611691435.133
150.0	1.015	612207680.486
151.0	1.0151	612723364.682
152.0	1.0152	613238508.909
153.0	1.0153	613753130.175
154.0	1.0154	614267243.735
155.0	1.0155	614780863.807
156.0	1.0156	615294006.038
157.0	1.0157	615806685.537
158.0	1.0158	616318916.728
159.0	1.0159	616830710.533
160.0	1.016	617342077.483
161.0	1.0161	617853029.077
162.0	1.0162	618363576.661
163.0	1.0163	618873730.878
164.0	1.0164	619383499.435
165.0	1.0165	619892891.87
166.0	1.0166	620401917.736
167.0	1.0167	620910584.381
168.0	1.0168	621418898.864
169.0	1.0169	621926872.255
170.0	1.017	622434513.07
171.0	1.0171	622941827.78
172.0	1.0172	623448821.978
173.0	1.0173	623955502.099
174.0	1.0174	624461873.518
175.0	1.0175	624967943.398
176.0	1.0176	625473717.269
177.0	1.0177	625979201.385
178.0	1.0178	626484402.204
179.0	1.0179	626989323.9
180.0	1.018	627493969.15
181.0	1.0181	627998344.977
182.0	1.0182	628502455.892
183.0	1.0183	629006306.933
184.0	1.0184	629509903.738
185.0	1.0185	630013253.436
186.0	1.0186	630516364.329
187.0	1.0187	631019245.754
188.0	1.0188	631521910.026
189.0	1.0189	632024368.218
190.0	1.019	632526631.746
191.0	1.0191	633028707.294
192.0	1.0192	633530599.099
193.0	1.0193	634032311.315
194.0	1.0194	634533844.579
195.0	1.0195	635035200.057
196.0	1.0196	635536376.353
197.0	1.0197	636037370.153
198.0	1.0198	636538178.393
199.0	1.0199	637038793.813
200.0	1.02	637539211.913
201.0	0.0	nan
202.0	0.0	nan
203.0	0.0	nan
