2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.48634016318e-24	-5.69106723785e-23	-4.86291727302e-25	0.999805425692	-1.68651140907e-23	9.06344382114e-25	-2.68510581653e-24	0.999804882667	288119700.779	-64021.1720787	-12037.3250293	-63963.9404451	-0.000105077360226	-313.155839734	-12026.5577481	-313.155669649	9.6028353453e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.07127957741e-25	-9.05084224149e-23	-5.55761974059e-25	0.999777610436	-5.19702069231e-23	-2.9888361977e-26	-6.09076349478e-25	0.999776811146	329153407.876	-80071.9061278	-14736.279809	-79990.1068941	24.9059047892	-3249.90651853	-14721.2138609	-3249.90391714	51.4263593279
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.22600438896e-23	1.92479758662e-21	-2.27474668452e-24	0.999749793589	1.94421048162e-21	2.44535268586e-23	1.32348898008e-23	0.999742357099	364262893.246	-431410.741069	-76928.927755	-430914.972406	-6819.0658823	-117308.766412	-76839.9574504	-117307.892216	-12655.1734545
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.34387762625e-22	-4.45540157436e-22	6.78546596235e-24	0.999722918023	-7.99573459609e-22	1.30591139207e-22	-2.94579695645e-22	0.999691782867	385157903.005	-1855782.53003	-368457.744116	-1853414.91921	3788.52898119	-561981.65013	-367976.245535	-561964.157019	-1978.11462174
