2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.10334901375e-22	5.25931773219e-21	-5.15436919197e-23	0.999985108399	7.56353272603e-22	7.08273399499e-24	2.09199146793e-22	0.999983838437	6526662.73209	170953.075198	60835.6793004	170942.516492	0.50283131343	-64524.7039684	60831.8445466	-64524.6223808	5.96567653014
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.32281689584e-21	-1.7476671982e-20	1.95007829409e-22	0.999963243219	-3.85714319633e-21	-4.31116195505e-22	5.73029369346e-22	0.999959298429	6718089.59707	202936.648282	69455.6364865	202910.165892	-1.41816207977	-48121.8074773	69446.298592	-48121.6166278	-3.65601626191
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-6.97313256382e-22	-5.24523498226e-20	1.87025536498e-21	0.999919351714	7.28746119659e-22	-2.85377311331e-22	2.6755156913e-21	0.999910172121	7010819.31728	221058.144265	74781.5749658	220998.878584	5.79352504404	-43981.1578842	74760.838453	-43980.7524503	8.9556047992
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	7.24899729811e-21	-1.34665003724e-19	-6.10128419819e-21	0.999831557596	-1.54136835343e-20	-2.79897239773e-21	1.05523430743e-20	0.999811901552	7567336.37046	243988.141987	82348.0543025	243855.597058	-1.30892377828	-44677.8290552	82301.6982935	-44676.9490541	5.44260870545
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.65572471718e-21	-1.91353345463e-19	-1.69340415002e-20	0.999656132216	-1.78207791168e-20	1.60423407999e-20	-2.52786395196e-21	0.999615269429	8643636.98193	284022.924615	95872.3037347	283712.479298	1.29032615838	-49090.7336434	95763.6045731	-49088.7253976	1.20047712537
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	2.10103875588e-21	-3.35166966762e-19	4.62294700744e-20	0.999305340356	-5.04050778065e-20	-4.20869495667e-20	-7.03963788507e-20	0.999222399779	10725321.8631	359346.292222	121379.007023	358558.83033	30.3286333875	-58934.5450482	121102.967315	-58929.6688863	37.9099093393
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.0513411348e-20	-1.73071330437e-18	-7.08066604345e-21	0.998604320221	-6.46921413465e-20	5.4362309857e-20	1.92435297704e-20	0.998438114914	14690644.3885	502290.687674	169650.574769	500089.3612	98.187875751	-77810.8645015	168879.00469	-77797.917547	100.578172848
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.0513411348e-20	-1.73071330437e-18	-7.08066604345e-21	0.998604320221	-6.46921413465e-20	5.4362309857e-20	1.92435297704e-20	0.998438114914	14690644.3885	502290.687674	169650.574769	500089.3612	98.187875751	-77810.8645015	168879.00469	-77797.917547	100.578172848
