3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226240.796
9.0	1.0009	365713990.103
10.0	1.001	388298203.917
11.0	1.0011	400554991.98
12.0	1.0012	408317082.032
13.0	0.000152797648055	nan
14.0	0.000152817316534	nan
15.0	0.000152837319406	nan
16.0	0.000152857613269	nan
17.0	0.00015287816421	nan
18.0	0.000152898950046	nan
19.0	1.0019	437772442.91
20.0	1.002	440645059.501
21.0	1.0021	443308849.714
22.0	1.0022	445786048.923
23.0	1.0023	448095597.919
24.0	1.0024	450253595.53
25.0	1.0025	452274170.799
26.0	1.0026	454188317.071
27.0	1.0027	455953426.996
28.0	1.0028	457649949.818
29.0	1.0029	459242150.973
30.0	1.003	460745927.845
31.0	1.0031	462181875.413
32.0	1.0032	463550605.439
33.0	1.0033	464857833.936
34.0	1.0034	466110148.005
35.0	1.0035	467313194.758
36.0	1.0036	468470401.89
37.0	1.0037	469585518.936
38.0	1.0038	470662433.401
39.0	1.0039	471704716.342
40.0	1.004	472715354.746
41.0	1.0041	473697049.498
42.0	1.0042	474652218.829
43.0	1.0043	475582882.503
44.0	1.0044	476490830.118
45.0	1.0045	477377685.165
46.0	1.0046	478244945.442
47.0	1.0047	479094016.805
48.0	1.0048	479926183.7
49.0	1.0049	480742592.506
50.0	1.005	481544228.797
51.0	1.0051	482331963.925
52.0	1.0052	483106609.441
53.0	1.0053	483868905.473
54.0	1.0054	484619474.883
55.0	1.0055	485358856.953
56.0	1.0056	486087542.25
57.0	1.0057	486806000.406
58.0	1.0058	487514728.226
59.0	1.0059	488214238.544
60.0	1.006	488905032.263
61.0	1.0061	489587602.582
62.0	1.0062	490262424.031
63.0	1.0063	490929952.312
64.0	1.0064	491590631.886
65.0	1.0065	492244873.575
66.0	1.0066	492893051.098
67.0	1.0067	493535527.544
68.0	1.0068	494172646.943
69.0	1.0069	494804730.395
70.0	1.007	495432065.457
71.0	1.0071	496054891.734
72.0	1.0072	496673419.805
73.0	1.0073	497287845.377
74.0	1.0074	497898341.632
75.0	1.0075	498505075.707
76.0	1.0076	499108216.515
77.0	1.0077	499707934.328
78.0	1.0078	500304385.433
79.0	1.0079	500897715.106
80.0	1.008	501488065.53
81.0	1.0081	502075563.156
82.0	1.0082	502660328.714
83.0	1.0083	503242474.635
84.0	1.0084	503822110.28
85.0	1.0085	504399352.264
86.0	1.0086	504974323.312
87.0	1.0087	505547131.926
88.0	1.0088	506117874.508
89.0	1.0089	506686639.344
90.0	1.009	507253502.165
91.0	1.0091	507818525.809
92.0	1.0092	508381765.538
93.0	1.0093	508943268.767
94.0	1.0094	509503083.629
95.0	1.0095	510061252.606
96.0	1.0096	510617828.028
97.0	1.0097	511172859.651
98.0	1.0098	511726391.025
99.0	1.0099	512278461.642
100.0	1.01	512829102.248
101.0	1.0101	513378345.832
102.0	1.0102	513926231.665
103.0	1.0103	514472799.896
104.0	1.0104	515018091.483
105.0	1.0105	515562149.98
106.0	1.0106	516105017.766
107.0	1.0107	516646736.66
108.0	1.0108	517187338.425
109.0	1.0109	517726857.986
110.0	1.011	518265331.76
111.0	1.0111	518802800.395
112.0	1.0112	519339307.719
113.0	1.0113	519874896.202
114.0	1.0114	520409606.575
115.0	1.0115	520943476.248
116.0	1.0116	521476539.627
117.0	1.0117	522008828.697
118.0	1.0118	522540372.771
119.0	1.0119	523071188.267
120.0	1.012	523601295.613
121.0	1.0121	524130718.741
122.0	1.0122	524659479.111
123.0	1.0123	525187594.847
124.0	1.0124	525715083.431
125.0	1.0125	526241968.981
126.0	1.0126	526768274.678
127.0	1.0127	527294017.634
128.0	1.0128	527819211.829
129.0	1.0129	528343871.662
130.0	1.013	528868015.685
131.0	1.0131	529391662.297
132.0	1.0132	529914826.865
133.0	1.0133	530437524.328
134.0	1.0134	530959765.407
135.0	1.0135	531481562.457
136.0	1.0136	532002926.708
137.0	1.0137	532523877.717
138.0	1.0138	533044438.748
139.0	1.0139	533564630.548
140.0	1.014	534084467.559
141.0	1.0141	534603967.392
142.0	1.0142	535123145.939
143.0	1.0143	535642019.459
144.0	1.0144	536160603.941
145.0	1.0145	536678911.817
146.0	1.0146	537196957.919
147.0	1.0147	537714751.254
148.0	1.0148	538232303.711
149.0	1.0149	538749619.583
150.0	1.015	539266702.919
151.0	1.0151	539783552.87
152.0	1.0152	540300167.546
153.0	1.0153	540816543.666
154.0	1.0154	541332679.093
155.0	1.0155	541848575.059
156.0	1.0156	542364238.002
157.0	1.0157	542879677.888
158.0	1.0158	543394904.295
159.0	1.0159	543909924.878
160.0	1.016	544424747.46
161.0	1.0161	544939380.007
162.0	1.0162	545453829.75
163.0	1.0163	545968105.311
164.0	1.0164	546482214.181
165.0	1.0165	546996162.304
166.0	1.0166	547509955.3
167.0	1.0167	548023594.772
168.0	1.0168	548537085.352
169.0	1.0169	549050428.202
170.0	1.017	549563630.53
171.0	1.0171	550076693.541
172.0	1.0172	550589620.917
173.0	1.0173	551102413.871
174.0	1.0174	551615077.353
175.0	1.0175	552127623.209
176.0	1.0176	552640061.408
177.0	1.0177	553152398.124
178.0	1.0178	553664640.139
179.0	1.0179	554176792.72
180.0	1.018	554688861.713
181.0	1.0181	555200852.128
182.0	1.0182	555712770.336
183.0	1.0183	556224617.356
184.0	1.0184	556736397.575
185.0	1.0185	557248113.098
186.0	1.0186	557759762.738
187.0	1.0187	558271347.111
188.0	1.0188	558782862.208
189.0	1.0189	559294307.979
190.0	1.019	559805682.421
191.0	1.0191	560316983.583
192.0	1.0192	560828211.578
193.0	1.0193	561339366.181
194.0	1.0194	561850447.261
195.0	1.0195	562361454.554
196.0	1.0196	562872391.04
197.0	1.0197	563383260.905
198.0	1.0198	563894066.814
199.0	1.0199	564404809.176
200.0	1.02	564915487.448
201.0	0.0	nan
