3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	1.0072	564568526.51
73.0	1.0073	565067102.088
74.0	1.0074	565559947.798
75.0	1.0075	566047273.988
76.0	1.0076	566529274.405
77.0	1.0077	567006133.434
78.0	1.0078	567478018.899
79.0	1.0079	567945098.266
80.0	1.008	568407555.353
81.0	1.0081	568865578.677
82.0	1.0082	569319346.426
83.0	1.0083	569769024.139
84.0	1.0084	570214757.084
85.0	1.0085	570656672.23
86.0	1.0086	571094885.034
87.0	1.0087	571529512.137
88.0	1.0088	571960662.595
89.0	1.0089	572388440.565
90.0	1.009	572812951.621
91.0	1.0091	573234299.079
92.0	1.0092	573652578.16
93.0	1.0093	574067874.0
94.0	1.0094	574480274.173
95.0	1.0095	574889864.332
96.0	1.0096	575296728.934
97.0	1.0097	575700935.963
98.0	1.0098	576102553.415
99.0	1.0099	576501662.614
100.0	1.01	576898348.907
101.0	1.0101	577292681.888
102.0	1.0102	577684716.605
103.0	1.0103	578074514.999
104.0	1.0104	578462140.9
105.0	1.0105	578847660.46
106.0	1.0106	579231140.091
107.0	1.0107	579612636.725
108.0	1.0108	579992209.167
109.0	1.0109	580369914.59
110.0	1.011	580745805.927
111.0	1.0111	581119929.972
112.0	1.0112	581492331.681
113.0	1.0113	581863058.134
114.0	1.0114	582232152.5
115.0	1.0115	582599654.539
116.0	1.0116	582965600.535
117.0	1.0117	583330022.814
118.0	1.0118	583692949.205
119.0	1.0119	584054411.109
120.0	1.012	584414437.932
121.0	1.0121	584773062.992
122.0	1.0122	585130319.514
123.0	1.0123	585486240.528
124.0	1.0124	585840852.837
125.0	1.0125	586194181.162
126.0	1.0126	586546253.092
127.0	1.0127	586897097.325
128.0	1.0128	587246743.129
129.0	1.0129	587595226.226
130.0	1.013	587942575.793
131.0	1.0131	588288818.028
132.0	1.0132	588633974.875
133.0	1.0133	588978068.899
134.0	1.0134	589321118.752
135.0	1.0135	589663142.842
136.0	1.0136	590004163.226
137.0	1.0137	590344199.097
138.0	1.0138	590683268.498
139.0	1.0139	591021389.231
140.0	1.014	591358577.892
141.0	1.0141	591694853.102
142.0	1.0142	592030234.432
143.0	1.0143	592364745.091
144.0	1.0144	592698403.878
145.0	1.0145	593031229.446
146.0	1.0146	593363240.136
147.0	1.0147	593694455.322
148.0	1.0148	594024889.664
149.0	1.0149	594354557.298
150.0	1.015	594683468.028
151.0	1.0151	595011634.094
152.0	1.0152	595339066.321
153.0	1.0153	595665776.513
154.0	1.0154	595991776.006
155.0	1.0155	596317070.738
156.0	1.0156	596641670.656
157.0	1.0157	596965594.805
158.0	1.0158	597288861.913
159.0	1.0159	597611484.496
160.0	1.016	597933472.107
161.0	1.0161	598254833.257
162.0	1.0162	598575578.518
163.0	1.0163	598895717.445
164.0	1.0164	599215260.544
165.0	1.0165	599534213.582
166.0	1.0166	599852583.027
167.0	1.0167	600170375.793
168.0	1.0168	600487593.771
169.0	1.0169	600804243.812
170.0	1.017	601120331.876
171.0	1.0171	601435865.373
172.0	1.0172	601750851.875
173.0	1.0173	602065297.824
174.0	1.0174	602379211.432
175.0	1.0175	602692599.296
176.0	1.0176	603005468.078
177.0	1.0177	603317824.672
178.0	1.0178	603629676.463
179.0	1.0179	603941032.29
180.0	1.018	604251901.711
181.0	1.0181	604562294.593
182.0	1.0182	604872222.036
183.0	1.0183	605181693.562
184.0	1.0184	605490718.549
185.0	1.0185	605799307.205
186.0	1.0186	606107469.759
187.0	1.0187	606415212.513
188.0	1.0188	606722542.339
189.0	1.0189	607029466.285
190.0	1.019	607335989.668
191.0	1.0191	607642120.288
192.0	1.0192	607947865.253
193.0	1.0193	608253229.853
194.0	1.0194	608558218.503
195.0	1.0195	608862838.273
196.0	1.0196	609167093.899
197.0	1.0197	609470989.873
198.0	1.0198	609774531.771
199.0	1.0199	610077724.631
200.0	1.02	610380572.537
201.0	1.02	610380572.537
