3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376632
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5562709.76338
9.0	1.000078125	5921390.11136
10.0	1.00015625	6150316.00986
11.0	1.0003125	6555781.23968
12.0	1.000625	7335317.10563
13.0	nan	nan
14.0	nan	nan
15.0	inf	nan
16.0	3.66868843749e+89	-4.42485439609e+202
