3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	-1.32528632174e-28	2.32381995179e-220
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	-1.32528632174e-28	2.32381995179e-220
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	-1.32528632174e-28	2.32381995179e-220
10.0	-1.32528632174e-28	2.32381995179e-220
11.0	-1.32528632174e-28	2.32381995179e-220
12.0	-1.32528632174e-28	2.32381995179e-220
13.0	-1.32528632174e-28	2.32381995179e-220
14.0	-1.32528632174e-28	2.32381995179e-220
15.0	-1.32528632174e-28	2.32381995179e-220
16.0	-1.32528632174e-28	2.32381995179e-220
17.0	-1.32528632174e-28	2.32381995179e-220
18.0	-1.32528632174e-28	2.32381995179e-220
19.0	-1.32528632174e-28	2.32381995179e-220
20.0	-1.32528632174e-28	2.32381995179e-220
21.0	-1.32528632174e-28	2.32381995179e-220
22.0	-1.32528632174e-28	2.32381995179e-220
23.0	-1.32528632174e-28	2.32381995179e-220
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	1.000375	6713711.63837
28.0	1.00075	7641956.51687
29.0	0.0	0.0
30.0	1.003	12938572.8401
31.0	0.0	0.0
