2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-1.42637084467e-283	-1.42637084467e-283	-1.42637084467e-283
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.01763894859e-21	2.40978391952e-21	1.05051937794e-22	0.999984926608	-6.29691241306e-23	-2.60148302648e-22	-4.46677530779e-22	0.999982126992	5745684.18022	290810.686032	101415.468434	290792.671542	-36.2865860626	-256050.865336	101408.902237	-256050.148622	-24.8713718999
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.04313611301e-21	-2.95717068988e-21	-8.04019555402e-22	0.999964390448	-3.51799914519e-21	-2.15976857938e-21	4.13590306277e-22	0.999956338313	5970279.82996	303996.32947	122140.109767	303957.008652	13.3650615084	-283926.592144	122123.327607	-283924.306105	-1.90533337379
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	3.98535619128e-21	6.00533124713e-22	-5.88290851648e-21	0.999922892987	-2.20559438531e-20	-3.59823566461e-21	5.81342534502e-21	0.999904745718	6233456.56619	316619.087502	131887.107472	316535.324873	13.8291789968	-302698.332511	131849.822002	-302692.837664	-4.6614305744
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.01213819752e-20	-2.10103875588e-20	-1.74700545371e-21	0.999839681841	4.18255604931e-20	-1.21496288372e-20	1.33275340295e-20	0.999801707795	6713710.59389	340387.518716	142709.388811	340205.377969	-12.6224159015	-330185.475108	142627.605578	-330172.932279	5.17268877785
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-5.22248751541e-20	-2.89910261088e-20	1.12364214409e-20	0.99967332777	3.36100026493e-20	5.18741505744e-20	4.30266267426e-20	0.999595654545	7641920.47352	385430.230371	162839.364215	385015.54654	-4.6194323313	-382398.896811	162651.529161	-382369.18779	-10.9446410241
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	1.5352472169e-21	-3.33783920777e-20	-2.09640654445e-20	0.999340531263	3.18431448608e-20	4.08164001458e-20	-2.41404389967e-20	0.999184118553	9452372.93011	474126.653398	204527.826037	473104.327247	48.6112020783	-483503.259217	204054.88099	-483427.590262	39.2489813719
10	nan	nan	1	1	128.0	128.0	128.0	-1.17192968767e+303	nan	nan	4.62415423292e+303	nan	-inf	nan	nan	nan	nan	-3.95997739711e+304	nan	nan	nan	2.12762505026e+304	-inf	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
