2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335135e-11	2.39488561432e-11	-1.43814512925e-11	0.00015255486292	-3.85097883505e-12	2.39098285205e-12	-1.21783772651e-11	0.00015255808729	nan	nan	-inf	2.22116777612e+303	1.45849037165e+303	-1.97127372947e+301	nan	-5.32192107229	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709981021	5.89059270686e-11	2.73818467253e-11	-1.64378778236e-11	0.000152550616737	-4.34873724113e-12	2.66864886277e-12	-1.38124598001e-11	0.000152553826988	nan	nan	-inf	4.01629279295e+303	1.47103757554e+303	4.48920920261e+303	nan	-6.12515430305	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725312006	4.65367928702e-11	3.07496184102e-11	-2.40796677257e-11	0.000152546369198	6.12802131929e-12	-1.49916272116e-11	1.7152986271e-11	0.000152549438147	nan	nan	-inf	1.40966728436e+302	-1.71566375863e+300	4.80537787998e+300	-2.94503863735e+297	-16.299156332	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152741681579	-3.85493733392e-11	3.29847612546e-11	-3.59870478467e-10	0.000152542118012	3.11741707435e-10	-5.40731490043e-10	7.52263616641e-10	0.000152542658818	nan	nan	nan	2.14323405986e+214	-1.05399102727e+89	-6.66621981621e+47	-200.93961921	-140.395120392	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152758760072	5.9956910729e-10	-4.11762118633e-11	-1.91622098896e-09	0.000152538363842	1.17515286432e-09	-1.75072239417e-09	1.82579619307e-09	0.000152532286855	nan	nan	nan	nan	-3.24972941722e+301	1.21600656745e+302	-2.67422151502e+303	-472.512140871	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152775934516	1.6393584335e-09	2.42218457578e-10	-4.28536961752e-09	0.000152535484723	1.9851303948e-09	-2.79958206706e-09	1.4725266814e-09	0.000152519212876	nan	nan	nan	nan	nan	nan	nan	-957.460980662	nan
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.74121518942e-22	-9.07499850032e-21	3.77452853266e-22	0.999644989197	-4.58009905171e-21	-1.25498808561e-22	-1.81979734762e-22	0.999536131582	446753731.188	-6006191.82781	-1496010.15346	-5996264.36501	-20702.9446929	-1867414.68148	-1493374.61824	-1867211.31205	-5228.8660826
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.53028413322e-22	-1.35789969357e-20	9.90652181109e-22	0.999621447322	-5.1401003264e-21	-1.23534254606e-22	7.82306064322e-22	0.999466390164	452819168.213	-7985589.6258	-2194302.24107	-7971406.64302	-8654.70226268	-2499548.27099	-2190065.14168	-2499160.51569	111.865217857
