3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559340.445
14.0	1.0014	576837514.896
15.0	1.0015	618121217.704
16.0	1.0016	659404166.626
17.0	1.0017	700675442.569
18.0	1.0018	741917117.064
19.0	1.0019	783101015.668
20.0	1.002	824184488.351
21.0	1.0021	865105155.33
22.0	1.0022	905774739.115
23.0	1.0023	946071271.716
24.0	1.0024	985833782.019
25.0	1.0025	1024855602.45
26.0	1.0026	1062881046.29
27.0	1.0027	1099606644.42
28.0	1.0028	1134688086.1
29.0	1.0029	1167756133.92
30.0	1.003	1198441059.96
31.0	1.0031	1226404117.49
32.0	1.0032	1251372903.42
33.0	1.0033	1273173919.31
34.0	1.0034	1291755342.71
35.0	1.0035	1307193974.5
36.0	1.0036	1319684451.49
37.0	1.0037	1329513529.63
38.0	1.0038	1337025902.67
39.0	1.0039	1342589118.25
40.0	1.004	1346563625.23
41.0	1.0041	1349281278.16
42.0	1.0042	1351032788.18
43.0	1.0043	1352062875.42
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	0.0	0.0
80.0	0.0	0.0
81.0	0.0	0.0
82.0	0.0	0.0
83.0	0.0	0.0
84.0	0.0	0.0
85.0	0.0	0.0
86.0	0.0	0.0
87.0	0.0	0.0
88.0	0.0	0.0
89.0	0.0	0.0
90.0	0.0	0.0
91.0	0.0	0.0
92.0	0.0	0.0
93.0	0.0	0.0
94.0	0.0	0.0
95.0	0.0	0.0
96.0	0.0	0.0
97.0	0.0	0.0
98.0	0.0	0.0
99.0	0.0	0.0
100.0	0.0	0.0
101.0	0.0	0.0
102.0	0.0	0.0
103.0	0.0	0.0
104.0	0.0	0.0
105.0	0.0	0.0
106.0	0.0	0.0
107.0	0.0	0.0
108.0	0.0	0.0
109.0	0.0	0.0
110.0	0.0	0.0
111.0	0.0	0.0
112.0	0.0	0.0
113.0	0.0	0.0
114.0	0.0	0.0
115.0	0.0	0.0
116.0	0.0	0.0
117.0	0.0	0.0
118.0	0.0	0.0
119.0	0.0	0.0
120.0	0.0	0.0
121.0	0.0	0.0
122.0	0.0	0.0
123.0	0.0	0.0
124.0	1.0123	1353879876.58
125.0	1.0124	1353886914.64
126.0	1.0125	1353895650.05
127.0	1.0126	1353906167.59
128.0	1.0127	1353918546.44
129.0	1.0128	1353932861.77
130.0	1.0129	1353949183.29
131.0	1.013	1353967579.09
132.0	1.0131	1353988110.73
133.0	1.0132	1354010834.4
134.0	1.0133	1354035804.3
135.0	1.0134	1354063069.55
136.0	1.0135	1354092677.21
137.0	1.0136	1354124670.7
138.0	1.0137	1354159087.1
139.0	1.0138	1354195963.28
140.0	1.0139	1354235333.28
141.0	1.014	1354277227.08
142.0	1.0141	1354321672.12
143.0	1.0142	1354368693.57
144.0	1.0143	1354418314.8
145.0	1.0144	1354470555.56
146.0	1.0145	1354525436.52
147.0	1.0146	1354582972.09
148.0	1.0147	1354643177.83
149.0	1.0148	1354706065.39
150.0	1.0149	1354771643.86
151.0	1.015	1354839921.86
152.0	1.0151	1354910905.69
153.0	1.0152	1354984599.61
154.0	1.0153	1355061006.43
155.0	1.0154	1355140126.23
156.0	1.0155	1355221958.45
157.0	1.0156	1355306499.14
158.0	1.0157	1355393743.67
159.0	1.0158	1355483685.63
160.0	1.0159	1355576317.19
161.0	1.016	1355671628.91
162.0	1.0161	1355769611.56
163.0	1.0162	1355870252.02
164.0	1.0163	1355973537.2
165.0	1.0164	1356079450.01
166.0	1.0165	1356187975.49
167.0	1.0166	1356299095.95
168.0	1.0167	1356412793.22
169.0	1.0168	1356529050.09
170.0	1.0169	1356647845.43
171.0	1.017	1356769159.43
172.0	1.0171	1356892970.75
173.0	1.0172	1357019257.39
174.0	1.0173	1357147999.44
175.0	1.0174	1357279173.55
176.0	1.0175	1357412757.66
177.0	1.0176	1357548727.74
178.0	1.0177	1357687062.88
179.0	1.0178	1357827740.99
180.0	1.0179	1357970738.53
181.0	1.018	1358116032.84
182.0	1.0181	1358263601.87
183.0	1.0182	1358413424.31
184.0	1.0183	1358565478.21
185.0	1.0184	1358719741.35
186.0	1.0185	1358876193.22
187.0	1.0186	1359034812.12
188.0	1.0187	1359195575.73
189.0	1.0188	1359358463.69
190.0	1.0189	1359523455.48
191.0	1.019	1359690529.98
192.0	1.0191	1359859667.91
193.0	1.0192	1360030848.58
194.0	1.0193	1360204052.03
195.0	1.0194	1360379258.65
196.0	1.0195	1360556448.21
197.0	1.0196	1360735601.81
198.0	1.0197	1360916700.09
199.0	1.0198	1361099725.19
200.0	1.0199	1361284657.54
201.0	1.02	1361471477.74
