3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922609.242
7.0	1.0007	287759898.828
8.0	1.0008	321125189.038
9.0	1.0009	340003294.757
10.0	1.001	350139987.987
11.0	1.0011	356752708.068
12.0	1.0012	361941566.492
13.0	1.0013	366395068.647
14.0	1.0014	370367518.731
15.0	1.0015	373976351.032
16.0	1.0016	377273957.83
17.0	1.0017	380299891.907
18.0	1.0018	383081545.893
19.0	1.0019	385645833.18
20.0	1.002	388016454.635
21.0	1.0021	390214051.93
22.0	1.0022	392257050.124
23.0	1.0023	394162151.394
24.0	1.0024	395944853.441
25.0	1.0025	397619295.604
26.0	1.0026	399212030.458
27.0	1.0027	400693358.086
28.0	1.0028	402118292.698
29.0	1.0029	403466837.994
30.0	1.003	404751878.603
31.0	1.0031	405985125.45
32.0	1.0032	407168475.867
33.0	1.0033	408307083.014
34.0	1.0034	409406022.851
35.0	1.0035	410469597.456
36.0	1.0036	411500562.398
37.0	1.0037	412501796.935
38.0	1.0038	413476090.554
39.0	1.0039	414425778.046
40.0	1.004	415352922.68
41.0	1.0041	416259545.367
42.0	1.0042	417147450.662
43.0	1.0043	418018198.927
44.0	1.0044	418873175.341
45.0	1.0045	419713583.562
46.0	1.0046	420540439.387
47.0	1.0047	421354614.4
48.0	1.0048	422156909.864
49.0	1.0049	422948085.287
50.0	1.005	423728844.447
51.0	1.0051	424499841.098
52.0	1.0052	425261712.861
53.0	1.0053	426015103.165
54.0	1.0054	426760620.491
55.0	1.0055	427498830.389
56.0	1.0056	428230265.818
57.0	1.0057	428955455.815
58.0	1.0058	429674894.069
59.0	1.0059	430389028.822
60.0	1.006	431098246.794
61.0	1.0061	431802895.017
62.0	1.0062	432503274.681
63.0	1.0063	433199641.627
64.0	1.0064	433892219.267
65.0	1.0065	434581210.836
66.0	1.0066	435266801.616
67.0	1.0067	435949177.057
68.0	1.0068	436628519.655
69.0	1.0069	437305001.655
70.0	1.007	437978790.882
71.0	1.0071	438650042.909
72.0	1.0072	439318898.97
73.0	1.0073	439985498.15
74.0	1.0074	440649974.944
75.0	1.0075	441312461.868
76.0	1.0076	441973080.493
77.0	1.0077	442631932.483
78.0	1.0078	443289096.153
79.0	1.0079	443944639.872
80.0	1.008	444598635.106
81.0	1.0081	445251159.058
82.0	1.0082	445902298.302
83.0	1.0083	446552142.324
84.0	1.0084	447200766.483
85.0	1.0085	447848226.497
86.0	1.0086	448494571.305
87.0	1.0087	449139847.907
88.0	1.0088	449784094.444
89.0	1.0089	450427341.483
90.0	1.009	451069625.224
91.0	1.0091	451710982.522
92.0	1.0092	452351449.664
93.0	1.0093	452991062.357
94.0	1.0094	453629863.725
95.0	1.0095	454267913.078
96.0	1.0096	454905269.984
97.0	1.0097	455541982.018
98.0	1.0098	456178092.549
99.0	1.0099	456813647.411
100.0	1.01	457448696.137
101.0	1.0101	458083280.32
102.0	1.0102	458717437.306
103.0	1.0103	459351202.538
104.0	1.0104	459984612.568
105.0	1.0105	460617698.628
106.0	1.0106	461250488.266
107.0	1.0107	461883006.608
108.0	1.0108	462515275.607
109.0	1.0109	463147316.133
110.0	1.011	463779158.441
111.0	1.0111	464410834.246
112.0	1.0112	465042362.358
113.0	1.0113	465673749.557
114.0	1.0114	466305014.111
115.0	1.0115	466936174.524
116.0	1.0116	467567236.02
117.0	1.0117	468198209.126
118.0	1.0118	468829103.498
119.0	1.0119	469459921.107
120.0	1.012	470090665.63
121.0	1.0121	470721359.098
122.0	1.0122	471352017.133
123.0	1.0123	471982644.237
124.0	1.0124	472613247.721
125.0	1.0125	473243835.474
126.0	1.0126	473874421.072
127.0	1.0127	474505012.909
128.0	1.0128	475135621.262
129.0	1.0129	475766254.486
130.0	1.013	476396921.823
131.0	1.0131	477027632.009
132.0	1.0132	477658398.182
133.0	1.0133	478289231.237
134.0	1.0134	478920138.085
135.0	1.0135	479551122.342
136.0	1.0136	480182184.7
137.0	1.0137	480813330.908
138.0	1.0138	481444568.893
139.0	1.0139	482075904.795
140.0	1.014	482707341.149
141.0	1.0141	483338877.026
142.0	1.0142	483970509.691
143.0	1.0143	484602238.886
144.0	1.0144	485234061.873
