3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535559340.445
14.0	1.0014	576837514.896
15.0	1.0015	618121217.704
16.0	1.0016	659404166.626
17.0	1.0017	700675442.569
18.0	1.0018	741917117.064
19.0	1.0019	783101015.668
20.0	1.002	824184488.351
21.0	1.0021	865105155.33
22.0	1.0022	905774739.115
23.0	1.0023	946071271.716
24.0	1.0024	985833782.019
25.0	1.0025	1024855602.45
26.0	1.0026	1062881046.29
27.0	1.0027	1099606644.42
28.0	1.0028	1134688086.1
29.0	1.0029	1167756133.92
30.0	1.003	1198441059.96
31.0	1.0031	1226404117.49
32.0	1.0032	1251372903.42
33.0	1.0033	1273173919.31
34.0	1.0034	1291755342.71
35.0	1.0035	1307193974.5
36.0	1.0036	1319684451.49
37.0	1.0037	1329513529.63
38.0	1.0038	1337025902.67
39.0	1.0039	1342589118.25
40.0	1.004	1346563625.23
41.0	1.0041	1349281278.16
42.0	1.0042	1351032788.18
43.0	1.0043	1352062875.42
44.0	1.0044	1352570866.95
45.0	1.0045	1352714672.69
46.0	1.0046	1352616313.89
47.0	1.0047	1352367910.7
48.0	1.0048	1352037400.6
49.0	1.0049	1351673654.45
50.0	1.005	1351310790.75
51.0	1.0051	1350971697.94
52.0	1.0052	1350670851.72
53.0	1.0053	1350416522.58
54.0	1.0054	1350212468.64
55.0	1.0055	1350059249.1
56.0	1.0056	1349955224.03
57.0	1.0057	1349897300.21
58.0	1.0058	1349881493.41
59.0	1.0059	1349903338.62
60.0	1.006	1349958182.24
61.0	1.0061	1350041385.83
62.0	1.0062	1350148471.86
63.0	1.0063	1350275212.26
64.0	1.0064	1350417693.1
65.0	1.0065	1350572344.55
66.0	1.0066	1350735958.02
67.0	1.0067	1350905684.91
68.0	1.0068	1351079025.11
69.0	1.0069	1351253804.46
70.0	1.007	1351428157.15
71.0	1.0071	1351600494.9
72.0	1.0072	1351769483.74
73.0	1.0073	1351934020.32
74.0	1.0074	1352093201.54
75.0	1.0075	1352246304.98
76.0	1.0076	1352392772.42
77.0	1.0077	1352532184.29
78.0	1.0078	1352664241.66
79.0	1.0079	1352788745.97
80.0	1.008	1352905598.45
81.0	1.0081	1353014776.39
82.0	1.0082	1353116325.78
83.0	1.0083	1353210353.02
84.0	1.0084	1353297013.07
85.0	1.0085	1353376501.48
86.0	1.0086	1353449051.36
87.0	1.0087	1353514925.15
88.0	1.0088	1353574404.85
89.0	1.0089	1353627791.87
90.0	1.009	1353675399.03
91.0	1.0091	1353717548.28
92.0	1.0092	1353754566.72
93.0	1.0093	1353786785.33
94.0	1.0094	1353814533.74
95.0	1.0095	1353838141.33
96.0	1.0096	1353857929.92
97.0	1.0097	1353874217.79
98.0	1.0098	1353887315.66
99.0	1.0099	1353897524.41
100.0	1.01	1353905136.14
101.0	1.0101	1353910428.98
102.0	1.0102	1353913673.34
103.0	1.0103	1353915126.77
104.0	1.0104	1353915036.58
105.0	1.0105	1353913637.9
106.0	1.0106	1353911157.4
107.0	1.0107	1353907810.49
108.0	1.0108	1353903803.48
109.0	1.0109	1353899333.26
110.0	1.011	1353894590.01
111.0	1.0111	1353889755.41
112.0	1.0112	1353884999.34
113.0	1.0113	1353880488.03
114.0	1.0114	1353876377.75
115.0	1.0115	1353872817.22
116.0	1.0116	1353869949.21
117.0	1.0117	1353867909.98
118.0	1.0118	1353866829.54
119.0	1.0119	1353866828.85
120.0	1.012	1353868024.71
121.0	1.0121	1353870528.32
122.0	1.0122	1353874445.46
123.0	1.0123	1353879876.58
124.0	1.0124	1353886914.64
125.0	1.0125	1353895650.05
126.0	1.0126	1353906167.59
127.0	1.0127	1353918546.44
128.0	1.0128	1353932861.77
129.0	1.0129	1353949183.29
130.0	1.013	1353967579.09
131.0	1.0131	1353988110.73
132.0	1.0132	1354010834.4
133.0	1.0133	1354035804.3
134.0	1.0134	1354063069.55
135.0	1.0135	1354092677.21
136.0	1.0136	1354124670.7
137.0	1.0137	1354159087.1
138.0	1.0138	1354195963.28
139.0	1.0139	1354235333.28
140.0	1.014	1354277227.08
141.0	1.0141	1354321672.12
142.0	1.0142	1354368693.57
143.0	1.0143	1354418314.8
144.0	1.0144	1354470555.56
145.0	1.0145	1354525436.52
146.0	1.0146	1354582972.09
147.0	1.0147	1354643177.83
148.0	1.0148	1354706065.39
149.0	1.0149	1354771643.86
150.0	1.015	1354839921.86
151.0	1.0151	1354910905.69
152.0	1.0152	1354984599.61
153.0	1.0153	1355061006.43
154.0	1.0154	1355140126.23
155.0	1.0155	1355221958.45
156.0	1.0156	1355306499.14
157.0	1.0157	1355393743.67
158.0	1.0158	1355483685.63
159.0	1.0159	1355576317.19
160.0	1.016	1355671628.91
161.0	1.0161	1355769611.56
162.0	1.0162	1355870252.02
163.0	1.0163	1355973537.2
164.0	1.0164	1356079450.01
165.0	1.0165	1356187975.49
166.0	1.0166	1356299095.95
167.0	1.0167	1356412793.22
168.0	1.0168	1356529050.09
169.0	1.0169	1356647845.43
170.0	1.017	1356769159.43
171.0	1.0171	1356892970.75
172.0	1.0172	1357019257.39
173.0	1.0173	1357147999.44
174.0	1.0174	1357279173.55
175.0	1.0175	1357412757.66
176.0	1.0176	1357548727.74
177.0	1.0177	1357687062.88
178.0	1.0178	1357827740.99
179.0	1.0179	1357970738.53
180.0	1.018	1358116032.84
181.0	1.0181	1358263601.87
182.0	1.0182	1358413424.31
183.0	1.0183	1358565478.21
184.0	1.0184	1358719741.35
185.0	1.0185	1358876193.22
186.0	1.0186	1359034812.12
187.0	1.0187	1359195575.73
188.0	1.0188	1359358463.69
189.0	1.0189	1359523455.48
190.0	1.019	1359690529.98
191.0	1.0191	1359859667.91
192.0	1.0192	1360030848.58
193.0	1.0193	1360204052.03
194.0	1.0194	1360379258.65
195.0	1.0195	1360556448.21
196.0	1.0196	1360735601.81
197.0	1.0197	1360916700.09
198.0	1.0198	1361099725.19
199.0	1.0199	1361284657.54
200.0	1.02	1361471477.74
201.0	1.02	1361471477.74
