2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.74326695335e-24	-3.86464598298e-23	5.60608735461e-25	0.999833232686	-1.43544916846e-23	6.86624531904e-27	1.78360819582e-24	0.999832767132	246922609.242	-54868.2897766	-10315.8465128	-54826.243793	-0.000834628460879	-272.675393714	-10308.1135322	-271.282299513	-1.83692345585
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.23495480515e-23	4.92204776212e-23	9.28962601988e-26	0.99980541747	-4.7831072686e-23	-1.50734279592e-24	-3.18270665377e-24	0.999804505425	287759898.828	-80189.3725799	-14474.7049864	-80117.6867758	110.077477805	-6114.54445876	-14460.462024	-6109.08838421	237.451268638
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.27918939047e-23	7.21908954909e-22	1.56388834561e-24	0.999777665513	-4.89070537172e-23	-1.32090404067e-23	-6.41064974729e-23	0.999768120917	321125189.038	-574373.639495	-106209.205426	-573786.912275	-10577.6119212	-158512.028783	-106061.76757	-158430.645771	-19085.9936358
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.08877648127e-22	5.25476823882e-21	1.06241009925e-23	0.999751040125	1.33837823111e-21	7.56870260486e-23	5.12851979783e-23	0.999715154411	340003294.757	-2151050.3746	-459462.682248	-2148581.13729	5671.19562737	-644521.248984	-458790.752236	-644251.395436	472.78516574
