2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452621e-11	1.71094274976e-11	-1.02746369415e-11	0.000152563353657	-2.74958476428e-12	1.7065372886e-12	-8.69819798879e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.80168949651	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850321e-11	2.05294516004e-11	-1.23282611177e-11	0.000152559108559	-3.30017039345e-12	2.04862943873e-12	-1.04382233864e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.56183703527	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642334511e-11	2.39488561243e-11	-1.43814513205e-11	0.00015255486292	-3.85097888448e-12	2.39098284538e-12	-1.21783773072e-11	0.00015255808729	nan	nan	-inf	nan	nan	nan	9.64434414715e+302	-5.32192107875	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380987336e-11	2.73676414429e-11	-1.64342077418e-11	0.000152550616738	-4.40201025125e-12	2.73359739875e-12	-1.39186597924e-11	0.000152553827494	nan	nan	-inf	-4.87919952612e+303	2.37805307164e+303	-3.55032259493e+301	4.40881331157e+301	-6.08194162152	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102817524e-11	3.07858079344e-11	-1.84865305662e-11	0.000152546370014	-4.95326447112e-12	3.07647295393e-12	-1.56590707949e-11	0.000152549567153	inf	nan	-inf	-4.26896212526e+299	nan	5.57415382975e+302	inf	-6.84189864417	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740520917	6.72019882271e-11	3.48761403637e-11	-2.10596391505e-11	0.000152542122737	-3.32492415066e-12	-3.99769519286e-13	-8.91221419968e-12	0.000152545275759	inf	nan	-inf	-1.20687973425e+303	1.66677498539e+300	nan	-1.33783609314e+298	-9.92381390169	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152756530404	-8.58512028075e-11	5.68326680695e-11	-1.28147021622e-10	0.000152537863324	1.32822972299e-10	-2.76674539082e-10	4.66120957434e-10	0.000152539540005	nan	nan	nan	1.8676403754e+272	7.13660049142e+176	-1.48408610786e+222	1.67856623163e+56	-90.5210313254	nan
