3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411731498.86
11.0	1.0011	449807607.776
12.0	1.0012	475816788.162
13.0	1.0013	490946631.363
14.0	1.0014	500576195.95
15.0	1.0015	507727447.022
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	1.0071	593681546.503
72.0	1.0072	594200474.513
73.0	0.0	0.0
74.0	1.0074	595217566.068
75.0	1.0075	595716364.441
76.0	1.0076	596209069.831
77.0	1.0077	596695932.549
78.0	1.0078	597177171.449
79.0	1.0079	597652982.359
80.0	1.008	598123540.284
81.0	1.0081	598589012.72
82.0	1.0082	599049569.498
83.0	1.0083	599505378.867
84.0	1.0084	599956611.972
85.0	1.0085	600403442.462
86.0	1.0086	600846030.944
87.0	1.0087	601284526.384
88.0	1.0088	601719065.857
89.0	1.0089	602149770.466
90.0	1.009	602576755.038
91.0	1.0091	603000128.12
92.0	1.0092	603419996.052
93.0	1.0093	603836462.843
94.0	1.0094	604249636.494
95.0	1.0095	604659622.832
96.0	1.0096	605066521.427
97.0	1.0097	605470418.649
98.0	1.0098	605871391.565
99.0	1.0099	606269512.729
100.0	1.01	606664852.736
101.0	1.0101	607057480.868
102.0	1.0102	607447457.833
103.0	1.0103	607834845.442
104.0	1.0104	608219709.556
105.0	1.0105	608602116.409
106.0	1.0106	608982130.649
107.0	1.0107	609359818.369
108.0	1.0108	609735247.645
109.0	1.0109	610108487.037
110.0	1.011	610479600.898
111.0	1.0111	610848655.974
112.0	1.0112	611215715.52
113.0	1.0113	611580836.453
114.0	1.0114	611944074.965
115.0	1.0115	612305484.364
116.0	1.0116	612665112.407
117.0	1.0117	613023003.846
118.0	1.0118	613379197.662
119.0	1.0119	613733734.403
120.0	1.012	614086650.376
121.0	1.0121	614437977.48
122.0	1.0122	614787748.519
123.0	1.0123	615135997.584
124.0	1.0124	615482756.091
125.0	1.0125	615828049.874
126.0	1.0126	616171901.185
127.0	1.0127	616514340.096
128.0	1.0128	616855397.967
129.0	1.0129	617195106.994
130.0	1.013	617533493.144
131.0	1.0131	617870581.819
132.0	1.0132	618206400.939
133.0	1.0133	618540976.177
134.0	1.0134	618874337.37
135.0	1.0135	619206514.446
136.0	1.0136	619537535.641
137.0	1.0137	619867425.97
138.0	1.0138	620196208.94
139.0	1.0139	620523905.54
140.0	1.014	620850540.833
141.0	1.0141	621176137.25
142.0	1.0142	621500717.175
143.0	1.0143	621824299.041
144.0	1.0144	622146899.277
145.0	1.0145	622468534.371
146.0	1.0146	622789218.653
147.0	1.0147	623108969.45
148.0	1.0148	623427805.186
149.0	1.0149	623745744.509
150.0	1.015	624062804.576
151.0	1.0151	624379003.359
152.0	1.0152	624694358.826
153.0	1.0153	625008887.008
154.0	1.0154	625322605.266
155.0	1.0155	625635527.699
156.0	1.0156	625947670.698
157.0	1.0157	626259048.764
158.0	1.0158	626569673.729
159.0	1.0159	626879557.777
160.0	1.016	627188714.261
161.0	1.0161	627497153.89
162.0	1.0162	627804884.893
163.0	1.0163	628111918.433
164.0	1.0164	628418270.465
165.0	1.0165	628723955.044
166.0	1.0166	629028982.441
167.0	1.0167	629333361.092
168.0	1.0168	629637102.402
169.0	1.0169	629940218.653
170.0	1.017	630242721.554
171.0	1.0171	630544623.735
172.0	1.0172	630845933.81
173.0	1.0173	631146659.043
174.0	1.0174	631446805.133
175.0	1.0175	631746377.82
176.0	1.0176	632045384.519
177.0	1.0177	632343832.774
178.0	1.0178	632641729.122
179.0	1.0179	632939082.242
180.0	1.018	633235900.976
181.0	1.0181	633532193.298
182.0	1.0182	633827967.963
183.0	1.0183	634123234.065
184.0	1.0184	634418001.396
185.0	1.0185	634712281.002
186.0	1.0186	635006082.749
187.0	1.0187	635299416.204
188.0	1.0188	635592288.121
189.0	1.0189	635884708.207
190.0	1.019	636176683.902
191.0	1.0191	636468221.829
192.0	1.0192	636759330.801
193.0	1.0193	637050016.667
194.0	1.0194	637340287.986
195.0	1.0195	637630152.085
196.0	1.0196	637919615.691
197.0	1.0197	638208687.453
198.0	1.0198	638497372.76
199.0	1.0199	638785675.513
200.0	1.02	639073601.787
201.0	1.02	639073601.787
