3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709980707	nan
9.0	0.000152725241963	inf
10.0	0.000152740520917	inf
11.0	0.000152756530404	nan
12.0	0.000152773753586	nan
13.0	0.000152790899215	nan
14.0	0.000152808350364	nan
15.0	0.0001528266922	nan
16.0	0.000152845796692	nan
17.0	1.0017	518678779.885
18.0	1.0018	523210349.025
19.0	1.0019	527321400.592
20.0	1.002	531093619.573
21.0	1.0021	534575494.532
22.0	1.0022	537801621.817
23.0	1.0023	540797634.899
24.0	1.0024	543608913.573
25.0	1.0025	546187395.325
26.0	1.0026	548638454.481
27.0	1.0027	550922034.737
28.0	1.0028	553055376.781
29.0	1.0029	555065277.605
30.0	1.003	556956855.811
31.0	1.0031	558739693.455
32.0	1.0032	560421390.494
33.0	1.0033	562011114.896
34.0	1.0034	563517476.35
35.0	1.0035	564947691.358
36.0	1.0036	566307901.56
37.0	1.0037	567603544.717
38.0	1.0038	568840006.587
39.0	1.0039	570022534.073
40.0	1.004	571155717.956
41.0	1.0041	572243224.604
42.0	0.00015338385921	nan
43.0	0.000153404542741	nan
44.0	1.0044	575261843.608
45.0	1.0045	576195938.569
46.0	1.0046	577098410.517
47.0	1.0047	577971721.527
48.0	1.0048	578818046.905
49.0	1.0049	579639371.099
50.0	1.005	580437446.283
51.0	0.000153570942122	nan
52.0	0.000153591883033	nan
53.0	0.00015361284969	nan
54.0	0.000153633841619	nan
55.0	1.0055	584126692.337
56.0	1.0056	584812612.465
57.0	0.000153696956674	nan
58.0	0.000153718030156	nan
59.0	1.0059	586784007.467
60.0	1.006	587414974.205
61.0	1.0061	588034086.759
62.0	1.0062	588641957.346
63.0	0.000153823538659	nan
64.0	1.0064	589825978.906
65.0	1.0065	590403041.234
66.0	0.00015388696052	nan
67.0	0.000153908114764	nan
68.0	1.0068	592079539.869
69.0	1.0069	592621386.592
70.0	1.007	593155286.3
71.0	1.0071	593681546.503
72.0	1.0072	594200474.513
73.0	0.000154035037492	nan
74.0	1.0074	595217566.068
75.0	0.0001540773117	nan
76.0	1.0076	596209069.831
77.0	1.0077	596695932.549
78.0	1.0078	597177171.449
79.0	1.0079	597652982.359
80.0	0.000154182835583	nan
81.0	0.000154203904359	nan
82.0	0.00015422495855	nan
83.0	0.000154245997039	nan
84.0	0.000154267019088	nan
85.0	0.000154288024399	nan
86.0	0.000154309013248	nan
87.0	0.000154329986348	nan
88.0	0.000154350944667	nan
89.0	0.000154371889343	nan
90.0	1.009	602576755.038
91.0	1.0091	603000128.12
92.0	1.0092	603419996.052
93.0	1.0093	603836462.843
94.0	1.0094	604249636.494
95.0	1.0095	604659622.832
96.0	1.0096	605066521.427
97.0	1.0097	605470418.649
98.0	1.0098	605871391.565
99.0	1.0099	606269512.729
100.0	1.01	606664852.736
101.0	1.0101	607057480.868
102.0	1.0102	607447457.833
103.0	1.0103	607834845.442
104.0	0.000154684562293	nan
105.0	1.0105	608602116.409
106.0	0.000154726054639	nan
107.0	0.000154746793548	nan
108.0	0.000154767529742	nan
109.0	0.000154788264587	nan
110.0	0.000154808999234	nan
111.0	0.000154829734568	nan
112.0	0.000154850471188	nan
113.0	0.00015487120941	nan
114.0	0.000154891949213	nan
115.0	0.000154912690297	nan
116.0	0.00015493343207	nan
117.0	0.000154954173747	nan
118.0	0.000154974914392	nan
119.0	0.000154995653065	nan
120.0	0.000155016388782	nan
121.0	0.000155037120652	nan
122.0	0.000155057847857	nan
123.0	0.000155078569704	nan
124.0	0.000155099285608	nan
125.0	0.000155119995207	nan
126.0	0.000155140698297	nan
127.0	0.000155161394864	nan
128.0	0.000155182085097	nan
129.0	0.000155202769326	nan
130.0	0.000155223448026	nan
131.0	0.000155244121809	nan
132.0	0.000155264791358	nan
133.0	0.000155285457493	nan
134.0	0.000155306121011	nan
135.0	0.00015532678277	nan
136.0	0.000155347443631	nan
137.0	0.000155368104471	nan
138.0	0.000155388766175	nan
139.0	0.000155409429557	nan
140.0	0.000155430095384	nan
141.0	0.000155450764269	nan
142.0	0.000155471436661	nan
143.0	0.000155492112837	nan
144.0	0.00015551279295	nan
145.0	0.000155533477039	nan
146.0	0.000155554165062	nan
147.0	0.000155574856965	nan
148.0	0.000155595552651	nan
149.0	0.000155616252039	nan
150.0	0.000155636955084	nan
151.0	0.000155657661771	nan
152.0	0.000155678372106	nan
153.0	0.000155699086111	nan
154.0	0.000155719803809	nan
155.0	0.000155740525225	nan
156.0	0.000155761250369	nan
157.0	0.000155781979208	nan
158.0	0.000155802711718	nan
159.0	0.000155823447798	nan
160.0	0.000155844187272	nan
161.0	0.000155864929893	nan
162.0	0.000155885675339	nan
163.0	0.000155906423177	nan
164.0	0.000155927172937	nan
165.0	0.000155947923978	nan
166.0	0.000155968675664	nan
167.0	0.000155989427263	nan
168.0	0.000156010178011	nan
169.0	0.000156030927178	nan
170.0	0.00015605167401	nan
171.0	0.000156072417796	nan
172.0	0.000156093157855	nan
173.0	0.000156113893562	nan
174.0	0.000156134624316	nan
175.0	0.000156155349554	nan
176.0	0.000156176068749	nan
177.0	0.000156196781398	nan
178.0	0.000156217487008	nan
179.0	0.000156238185138	nan
180.0	0.000156258875363	nan
181.0	0.000156279557251	nan
182.0	0.000156300230439	nan
183.0	0.000156320894553	nan
184.0	0.000156341549294	nan
185.0	0.000156362194376	nan
186.0	0.000156382829564	nan
187.0	0.000156403454708	nan
188.0	0.000156424069679	nan
189.0	0.000156444674412	nan
190.0	0.000156465268929	nan
191.0	0.000156485853302	nan
192.0	0.000156506427685	nan
193.0	0.000156526992307	nan
194.0	0.00015654754747	nan
195.0	0.00015656809359	nan
196.0	0.000156588631165	nan
197.0	0.000156609160764	nan
198.0	0.000156629683046	nan
199.0	0.000156650198722	nan
200.0	0.000156670708541	nan
