3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	inf	nan
2.0	2.48768342444e+304	nan
3.0	1.0000012207	215049.947366
4.0	nan	inf
5.0	nan	nan
6.0	-inf	nan
7.0	1.00001953125	3441104.09658
8.0	nan	1.61936949194e+301
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	-3.27836791435e+297	4.13579135784e-18
17.0	-1.28725399759e+297	-1.32861436495e+304
