3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	0.114502022995	12123.3718631
3.0	1.0000012207	215049.947366
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09658
8.0	1.0000390625	6793358.87548
9.0	1.000078125	7916944.22468
10.0	1.00015625	8202119.10879
11.0	1.0003125	8625587.73565
12.0	1.000625	9419099.75416
13.0	-1.01994185632e+304	-1.20627564107e+302
14.0	2.24736434702e+121	-3.9201553744e+224
15.0	-1.49353189279e+279	nan
16.0	-4.42677563831e+223	nan
