2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	-3.57636696644e+304	-3.77348831413e+304	nan	nan	nan	nan	-8.53274445444e+303	nan	nan	-9.85308314799e+303	9.27337007411e+302	-3.09206779658e+231	nan	-2.00338508454e+304	-3.46705478281e+304	-3.09046994196e+231	-1.01845644792e+205	-5.72066793901e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	1.64799308762e+17	-7.28997380736e-07	2.14059071235e-08	0.614481307078	-1.51000556549e-06	1.52652681911e-08	-1.26300420418e-07	1.64799308762e+17	4939556.1688	245557.189594	52067349.9766	245524.491977	-28932.6680272	-226484.761958	95095.8818182	-226482.151187	-660.590733188
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.81406844391e-21	2.19864606817e-21	5.19800296928e-21	0.999925143495	-2.11832683069e-20	6.1873109819e-22	-3.93076227085e-21	0.99990748181	8291353.0325	422036.085604	175423.686141	421925.385819	-8.74771420922	-399071.054552	175374.57112	-399064.009328	-1.87093530522
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.1693025139e-20	-5.77372067562e-20	-4.22060635749e-20	0.999675878619	-7.02110903935e-21	3.89304283492e-20	6.54729998448e-20	0.99959815472	9729869.57183	493216.51767	208302.611035	492687.135345	-24.0765368468	-482332.886113	208062.864836	-482295.376668	13.3122342915
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.59139142301e-20	-5.64071003312e-20	-2.88520597658e-21	0.999343662887	1.54940854899e-19	4.87440991365e-20	6.24157403008e-20	0.999186089044	11557485.4946	582562.242485	249663.825956	581307.940244	6.03577264933	-584529.025711	249087.012055	-584436.840518	25.8683343719
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.72220868094e-20	2.72109334305e-20	9.51853274477e-20	0.998678900069	-1.03867415157e-19	-7.2368377431e-20	4.48927462045e-20	0.998364495977	15084584.4332	759381.988762	334279.283787	756110.421372	128.634604515	-780319.373088	332734.364414	-780073.642919	107.745861911
11	nan	nan	1	1	128.0	128.0	128.0	nan	-1.21314753584e+301	-9.58852867767e+303	-4.79498370952e+290	-2.64437764176e+292	-1.33545835129e+302	-2.64437764176e+292	6.68525255469e+194	-2.19897940524e+242	4.72409876831e+67	3.07465639518e+125	-1.22514676334e+228	1.09298820933e+135	1.24156320063e+32	3.12458301342e+97	-1.52885989445e+228	-1.59255159021e+99	-9.56585706732e+175
