2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	0.114502022995	3.78547873895e+17	-1.01380651081e-09	-3.27782635012e-11	0.114501934597	-6.7325602221e-10	5.22046698845e-11	-1.6994910765e-11	3.78547873895e+17	12123.3718631	721.223416134	119381617.566	721.222838716	-315.148165227	-419.378023825	159.346675003	-419.378000304	9.76140028362
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.36071210765e-22	-1.58410257183e-21	-9.92616735064e-23	0.999989398304	2.2995621029e-22	5.48007155816e-24	-6.49336780854e-23	0.999988007052	6793358.87548	339079.009613	92127.8455362	339062.170136	151.904168639	-238146.357967	92123.1419242	-238146.026872	123.326742634
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	3.16396584302e-22	-3.59327258093e-21	-9.92616735064e-24	0.999973271952	-1.13447821012e-21	6.58849357898e-22	5.82335151237e-22	0.999967796895	7916944.22468	401646.130625	151931.892483	401604.019971	-1.30990309246	-365014.305721	151915.131172	-365012.30694	15.3935395761
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-5.49496080919e-21	4.12597689541e-21	-1.70399206186e-21	0.99993894542	-1.05027122376e-20	-6.2865726554e-23	1.07202607387e-21	0.99992470484	8202119.10879	417534.361221	171996.505379	417443.644767	25.4849756618	-392908.28279	171956.682625	-392902.688288	-5.21938097892
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-2.96130659294e-21	-1.2993353062e-20	1.87935435172e-21	0.999869808979	-2.22941718695e-20	-1.49653516423e-20	9.85337545673e-21	0.999838677758	8625587.73565	438360.26469	184532.021683	438166.271256	26.2883517136	-420280.65544	184444.617234	-420267.570472	27.3740844167
